1303, 62.1, 460, 0.6, -0.7, 0.03, null, 0, 1, null
1320, 62.8, 459.3, 0.6, -0.7, 0.03, null, 0, 1, null
1337, 63.4, 458.5, 0.6, -0.7, 0.03, null, 0, 1, null
1354, 64.1, 457.6, 0.6, -0.7, 0.03, null, 0, 1, null
1371, 64.7, 456.8, 0.6, -0.7, 0.03, null, 0, 1, null
1388, 65.5, 456, 0.6, -0.7, 0.03, null, 0, 1, null
1405, 66.2, 455.1, 0.6, -0.7, 0.03, null, 0, 1, null
1422, 66.9, 454.2, 0.6, -0.7, 0.03, null, 0, 1, null
1439, 67.7, 453.2, 0.6, -0.7, 0.03, null, 0, 1, null
1456, 68.4, 452.3, 0.6, -0.7, 0.03, null, 0, 1, null
1473, 69.2, 451.3, 0.6, -0.7, 0.03, null, 0, 1, null
1490, 70, 450.3, 0.6, -0.7, 0.03, null, 0, 1, null
1507, 70.9, 449.3, 0.6, -0.7, 0.03, null, 0, 1, null
1524, 71.7, 448.2, 0.6, -0.7, 0.03, null, 0, 1, null
1541, 72.6, 447.1, 0.6, -0.7, 0.03, null, 0, 1, null
1558, 73.5, 446, 0.6, -0.7, 0.03, null, 0, 1, null
1576, 74.4, 444.9, 0.6, -0.7, 0.03, null, 0, 1, null
1593, 75.3, 443.8, 0.6, -0.7, 0.03, null, 0, 1, null
1610, 76.3, 442.6, 0.6, -0.7, 0.03, null, 0, 1, null
1629, 77.2, 441.4, 0.6, -0.7, 0.03, null, 0, 1, null
1646, 78.2, 440.2, 0.6, -0.7, 0.03, null, 0, 1, null
1662, 79.2, 439, 0.6, -0.7, 0.03, null, 0, 1, null
1680, 80.2, 437.7, 0.6, -0.7, 0.03, null, 0, 1, null
1697, 81.3, 436.4, 0.6, -0.7, 0.03, null, 0, 1, null
1714, 82.3, 435.1, 0.6, -0.7, 0.03, null, 0, 1, null
1732, 83.4, 433.8, 0.6, -0.7, 0.03, null, 0, 1, null
1749, 84.5, 432.4, 0.6, -0.7, 0.03, null, 0, 1, null
1768, 85.6, 431.1, 0.6, -0.7, 0.03, null, 0, 1, null
1785, 86.7, 429.7, 0.6, -0.7, 0.03, null, 0, 1, null
1803, 87.9, 428.2, 0.6, -0.7, 0.03, null, 0, 1, null
1820, 89, 426.8, 0.6, -0.7, 0.03, null, 0, 1, null
1837, 90.2, 425.3, 0.6, -0.7, 0.03, null, 0, 1, null
1854, 91.4, 423.8, 0.6, -0.7, 0.03, null, 0, 1, null
1871, 92.7, 422.3, 0.6, -0.7, 0.03, null, 0, 1, null
1888, 93.9, 420.8, 0.6, -0.7, 0.03, null, 0, 1, null
1905, 95.2, 419.2, 0.6, -0.7, 0.03, null, 0, 1, null
1922, 96.5, 417.6, 0.6, -0.7, 0.03, null, 0, 1, null
1939, 97.8, 416, 0.6, -0.7, 0.03, null, 0, 1, null
1956, 99.1, 414.4, 0.6, -0.7, 0.03, null, 0, 1, null
1973, 100.4, 412.7, 0.6, -0.7, 0.03, null, 0, 1, null
1990, 101.8, 411, 0.6, -0.7, 0.03, null, 0, 1, null
2007, 103.1, 409.3, 0.6, -0.7, 0.03, null, 0, 1, null
2024, 104.5, 407.6, 0.6, -0.7, 0.03, null, 0, 1, null
2041, 106, 405.9, 0.6, -0.7, 0.03, null, 0, 1, null
2058, 107.4, 404.1, 0.6, -0.7, 0.03, null, 0, 1, null
2074, 108.8, 402.3, 0.6, -0.7, 0.03, null, 0, 1, null
2091, 110.3, 400.5, 0.6, -0.7, 0.03, null, 0, 1, null
2108, 111.8, 398.6, 0.6, -0.7, 0.03, null, 0, 1, null
2127, 113.3, 396.8, 0.6, -0.7, 0.03, null, 0, 1, null
2144, 114.8, 394.9, 0.6, -0.7, 0.03, null, 0, 1, null
2161, 116.4, 393, 0.6, -0.7, 0.03, null, 0, 1, null
2178, 117.9, 391, 0.6, -0.7, 0.03, null, 0, 1, null
2195, 119.5, 389.1, 0.6, -0.7, 0.03, null, 0, 1, null
2211, 121.1, 387.1, 0.6, -0.7, 0.03, null, 0, 1, null
2228, 122.8, 385.1, 0.6, -0.7, 0.03, null, 0, 1, null
2246, 124.4, 383.1, 0.6, -0.7, 0.03, null, 0, 1, null
2263, 126.1, 381, 0.6, -0.7, 0.03, null, 0, 1, null
2280, 127.7, 378.9, 0.6, -0.7, 0.03, null, 0, 1, null
2297, 129.4, 376.8, 0.6, -0.7, 0.03, null, 0, 1, null
2314, 131.1, 374.7, 0.6, -0.7, 0.03, null, 0, 1, null
2331, 132.9, 372.6, 0.6, -0.7, 0.03, null, 0, 1, null
2348, 134.6, 370.4, 0.6, -0.7, 0.03, null, 0, 1, null
2365, 136.4, 368.2, 0.6, -0.7, 0.03, null, 0, 1, null
2382, 138.2, 366, 0.6, -0.7, 0.03, null, 0, 1, null
2399, 140, 363.7, 0.6, -0.7, 0.03, null, 0, 1, null
2416, 141.8, 361.5, 0.6, -0.7, 0.03, null, 0, 1, null
2433, 143.7, 359.2, 0.6, -0.7, 0.03, null, 0, 1, null
2450, 145.6, 356.9, 0.6, -0.7, 0.03, null, 0, 1, null
2467, 147.4, 354.5, 0.6, -0.7, 0.03, null, 0, 1, null
2484, 149.3, 352.2, 0.6, -0.7, 0.03, null, 0, 1, null
2501, 151.3, 349.8, 0.6, -0.7, 0.03, null, 0, 1, null
2518, 153.2, 347.4, 0.6, -0.7, 0.03, null, 0, 1, null
2535, 155.2, 345, 0.6, -0.7, 0.03, null, 0, 1, null
2552, 157.2, 342.5, 0.6, -0.7, 0.03, null, 0, 1, null
2569, 159.2, 340, 0.6, -0.7, 0.03, null, 0, 1, null
2586, 161.2, 337.6, 0.6, -0.7, 0.03, null, 0, 1, null
2603, 163.2, 335, 0.6, -0.7, 0.03, null, 0, 1, null
2620, 165.3, 332.5, 0.6, -0.7, 0.03, null, 0, 1, null
2637, 167.3, 329.9, 0.6, -0.7, 0.03, null, 0, 1, null
2654, 169.4, 327.3, 0.6, -0.7, 0.03, null, 0, 1, null
2671, 171.5, 324.7, 0.6, -0.7, 0.03, null, 0, 1, null
2688, 173.7, 322.1, 0.6, -0.7, 0.03, null, 0, 1, null
2706, 175.8, 319.4, 0.6, -0.7, 0.03, null, 0, 1, null
2723, 178, 316.7, 0.6, -0.7, 0.03, null, 0, 1, null
2740, 180.2, 314, 0.6, -0.7, 0.03, null, 0, 1, null
2757, 182.4, 311.3, 0.6, -0.7, 0.03, null, 0, 1, null
2774, 184.6, 308.6, 0.6, -0.7, 0.03, null, 0, 1, null
2791, 186.9, 305.8, 0.6, -0.7, 0.03, null, 0, 1, null
2808, 189.1, 303, 0.6, -0.7, 0.03, null, 0, 1, null
2825, 191.4, 300.2, 0.6, -0.7, 0.03, null, 0, 1, null
2842, 193.7, 297.3, 0.6, -0.7, 0.03, null, 0, 1, null
2859, 196, 294.4, 0.6, -0.7, 0.03, null, 0, 1, null
2876, 198.4, 291.5, 0.6, -0.7, 0.03, null, 0, 1, null
2893, 200.7, 288.6, 0.6, -0.7, 0.03, null, 0, 1, null
2910, 203.1, 285.7, 0.6, -0.7, 0.03, null, 0, 1, null
2927, 205.5, 282.7, 0.6, -0.7, 0.03, null, 0, 1, null
2944, 207.9, 279.7, 0.6, -0.7, 0.03, null, 0, 1, null
2961, 210.3, 276.7, 0.6, -0.7, 0.03, null, 0, 1, null
2981, 212.7, 273.7, 0.6, -0.7, 0.03, null, 0, 1, null
2998, 215.2, 270.6, 0.6, -0.7, 0.03, null, 0, 1, null
3015, 217.7, 267.5, 0.6, -0.7, 0.03, null, 0, 1, null
3032, 220.2, 264.4, 0.6, -0.7, 0.03, null, 0, 1, null
3049, 222.7, 261.2, 0.6, -0.7, 0.03, null, 0, 1, null
3066, 225.2, 258.1, 0.6, -0.7, 0.03, null, 0, 1, null
3083, 227.7, 254.9, 0.6, -0.7, 0.03, null, 0, 1, null
3100, 230.2, 251.6, 0.6, -0.7, 0.03, null, 0, 1, null
3117, 232.8, 248.4, 0.6, -0.7, 0.03, null, 0, 1, null
3134, 235.4, 245.1, 0.6, -0.7, 0.03, null, 0, 1, null
3151, 238, 241.8, 0.6, -0.7, 0.03, null, 0, 1, null
3168, 240.6, 238.4, 0.6, -0.7, 0.03, null, 0, 1, null
3185, 243.2, 235.1, 0.6, -0.7, 0.03, null, 0, 1, null
3202, 245.8, 231.8, 0.6, -0.7, -0.03, null, 0, 1, null
3219, 248.4, 228.5, 0.6, -0.7, -0.03, null, 0, 1, null
3236, 251, 225.2, 0.6, -0.7, -0.03, null, 0, 1, null
3253, 253.5, 221.9, 0.6, -0.7, -0.03, null, 0, 1, null
3270, 256.1, 218.7, 0.6, -0.7, -0.03, null, 0, 1, null
3287, 258.6, 215.5, 0.6, -0.7, -0.03, null, 0, 1, null
3305, 261.1, 212.3, 0.6, -0.7, -0.03, null, 0, 1, null
3322, 263.6, 209.1, 0.6, -0.7, -0.03, null, 0, 1, null
3339, 266, 206, 0.6, -0.7, -0.03, null, 0, 1, null
3356, 268.5, 202.9, 0.6, -0.7, -0.03, null, 0, 1, null
3373, 270.9, 199.8, 0.6, -0.7, -0.03, null, 0, 1, null
3390, 273.3, 196.7, 0.6, -0.7, -0.03, null, 0, 1, null
3407, 275.7, 193.7, 0.6, -0.7, -0.03, null, 0, 1, null
3424, 278.1, 190.7, 0.6, -0.7, -0.03, null, 0, 1, null
3441, 280.4, 187.7, 0.6, -0.7, -0.03, null, 0, 1, null
3458, 282.8, 184.7, 0.6, -0.7, -0.03, null, 0, 1, null
3475, 285.1, 181.7, 0.6, -0.7, -0.03, null, 0, 1, null
3492, 287.4, 178.8, 0.6, -0.7, -0.03, null, 0, 1, null
3509, 289.6, 175.8, 0.5, -0.8, -0.03, null, 0, 1, null
3526, 291.7, 172.8, 0.5, -0.8, -0.03, null, 0, 1, null
3543, 293.6, 169.8, 0.5, -0.8, -0.03, null, 0, 1, null
3560, 295.5, 166.7, 0.5, -0.8, -0.03, null, 0, 1, null
3577, 297.4, 163.7, 0.5, -0.8, -0.03, null, 0, 1, null
3594, 299.2, 160.6, 0.5, -0.8, -0.03, null, 0, 1, null
3611, 300.9, 157.6, 0.4, -0.8, -0.03, null, 0, 1, null
3628, 302.4, 154.5, 0.4, -0.8, -0.03, null, 0, 1, null
3645, 304, 151.4, 0.4, -0.8, -0.03, null, 0, 1, null
3662, 305.5, 148.3, 0.4, -0.8, -0.03, null, 0, 1, null
3679, 306.9, 145.2, 0.4, -0.8, -0.03, null, 0, 1, null
3696, 308.4, 142.2, 0.4, -0.8, -0.03, null, 0, 1, null
3713, 309.9, 139.2, 0.4, -0.8, -0.03, null, 0, 1, null
3730, 311.3, 136.2, 0.4, -0.8, -0.03, null, 0, 1, null
3747, 312.7, 133.3, 0.4, -0.8, -0.03, null, 0, 1, null
3764, 314.2, 130.4, 0.4, -0.8, -0.03, null, 0, 1, null
3781, 315.6, 127.5, 0.4, -0.8, -0.03, null, 0, 1, null
3798, 316.9, 124.6, 0.4, -0.8, -0.03, null, 0, 1, null
3815, 318.3, 121.8, 0.4, -0.8, -0.03, null, 0, 1, null
3832, 319.7, 119, 0.4, -0.8, -0.03, null, 0, 1, null
3849, 321, 116.2, 0.4, -0.8, -0.03, null, 0, 1, null
3866, 322.4, 113.5, 0.4, -0.8, -0.03, null, 0, 1, null
3883, 323.7, 110.7, 0.4, -0.8, -0.03, null, 0, 1, null
3900, 325, 108, 0.4, -0.8, -0.03, null, 0, 1, null
3917, 326.3, 105.4, 0.4, -0.8, -0.03, null, 0, 1, null
3934, 327.6, 102.7, 0.4, -0.8, -0.03, null, 0, 1, null
3951, 328.9, 100.1, 0.4, -0.8, -0.03, null, 0, 1, null
3968, 330.1, 97.5, 0.4, -0.8, -0.03, null, 0, 1, null
3985, 331.4, 95, 0.4, -0.8, -0.03, null, 0, 1, null
4002, 332.6, 92.4, 0.4, -0.8, -0.03, null, 0, 1, null
4019, 333.8, 89.9, 0.4, -0.8, -0.03, null, 0, 1, null
4036, 335, 87.4, 0.4, -0.8, -0.03, null, 0, 1, null
4053, 336.2, 85, 0.4, -0.8, -0.03, null, 0, 1, null
4070, 337.4, 82.5, 0.4, -0.8, -0.03, null, 0, 1, null
4088, 338.6, 80.1, 0.4, -0.8, -0.03, null, 0, 1, null
4106, 339.7, 77.8, 0.4, -0.8, -0.03, null, 0, 1, null
4124, 340.8, 75.4, 0.4, -0.8, -0.03, null, 0, 1, null
4142, 342, 73.1, 0.4, -0.8, -0.03, null, 0, 1, null
4159, 343.1, 70.8, 0.4, -0.8, -0.03, null, 0, 1, null
4176, 344.2, 68.5, 0.4, -0.8, -0.03, null, 0, 1, null
4193, 345.3, 66.3, 0.4, -0.8, -0.03, null, 0, 1, null
4210, 346.4, 64.1, 0.4, -0.8, -0.03, null, 0, 1, null
4227, 347.4, 61.9, 0.4, -0.8, -0.03, null, 0, 1, null
4244, 348.5, 59.7, 0.4, -0.8, -0.03, null, 0, 1, null
4261, 349.5, 57.6, 0.4, -0.8, -0.03, null, 0, 1, null
4278, 350.5, 55.5, 0.4, -0.8, -0.03, null, 0, 1, null
4295, 351.5, 53.4, 0.4, -0.8, -0.03, null, 0, 1, null
4312, 352.5, 51.4, 0.4, -0.8, -0.03, null, 0, 1, null
4329, 353.5, 49.4, 0.4, -0.8, -0.03, null, 0, 1, null
4346, 354.5, 47.4, 0.4, -0.8, -0.03, null, 0, 1, null
4363, 355.4, 45.4, 0.4, -0.8, -0.03, null, 0, 1, null
4380, 356.4, 43.4, 0.4, -0.8, -0.03, null, 0, 1, null
4397, 357.3, 41.5, 0.4, -0.8, -0.03, null, 0, 1, null
4414, 358.2, 39.6, 0.4, -0.8, -0.03, null, 0, 1, null
4431, 359.1, 37.8, 0.4, -0.8, -0.03, null, 0, 1, null
4448, 360, 35.9, 0.4, -0.8, -0.03, null, 0, 1, null
4465, 360.9, 34.1, 0.4, -0.8, -0.03, null, 0, 1, null
4482, 361.8, 32.4, 0.4, -0.8, -0.03, null, 0, 1, null
4499, 362.6, 30.6, 0.4, -0.8, -0.03, null, 0, 1, null
4516, 363.5, 28.9, 0.4, -0.8, -0.03, null, 0, 1, null
4533, 364.3, 27.2, 0.4, -0.8, -0.03, null, 0, 1, null
4550, 365.1, 25.5, 0.4, -0.8, -0.03, null, 0, 1, null
4567, 365.9, 23.9, 0.4, -0.8, -0.03, null, 0, 1, null
4584, 366.7, 22.2, 0.4, -0.8, -0.03, null, 0, 1, null
4601, 367.5, 20.6, 0.4, -0.8, -0.03, null, 0, 1, null
4618, 368.2, 19.1, 0.4, -0.8, -0.03, null, 0, 1, null
4635, 369, 17.5, 0.4, -0.8, -0.03, null, 0, 1, null
4652, 369.7, 16, 0.4, -0.8, -0.03, null, 0, 1, null
4669, 370.4, 14.5, 0.4, -0.8, -0.03, null, 0, 1, null
4686, 371.1, 13.1, 0.4, -0.8, -0.03, null, 0, 1, null
4703, 371.8, 11.7, 0.4, -0.8, -0.03, null, 0, 1, null
4720, 372.5, 10.3, 0.4, -0.8, -0.03, null, 0, 1, null
4737, 373.2, 8.9, 0.4, -0.8, -0.03, null, 0, 1, null
4754, 373.8, 7.5, 0.4, -0.8, -0.03, null, 0, 1, null
4771, 374.5, 6.2, 0.4, -0.8, -0.03, null, 0, 1, null
4788, 375.1, 4.9, 0.4, -0.8, -0.03, null, 0, 1, null
4805, 375.7, 3.6, 0.4, -0.8, -0.03, null, 0, 1, null
4822, 376.3, 2.4, 0.4, -0.8, -0.03, null, 0, 1, null
4839, 376.9, 1.2, 0.4, -0.8, -0.03, null, 0, 1, null
4856, 377.5, 0, 0.4, -0.8, -0.03, null, 0, 1, null
4873, 378, -1.1, 0.4, -0.8, -0.03, null, 0, 1, null
4890, 378.6, -2.2, 0.4, -0.8, -0.03, null, 0, 1, null
4907, 379.1, -3.3, 0.4, -0.8, -0.03, null, 0, 1, null
4924, 379.7, -4.4, 0.4, -0.8, -0.03, null, 0, 1, null
4941, 380.2, -5.4, 0.4, -0.8, -0.03, null, 0, 1, null
4957, 380.7, -6.5, 0.4, -0.8, -0.03, null, 0, 1, null
4974, 381.2, -7.5, 0.4, -0.8, -0.03, null, 0, 1, null
4991, 381.6, -8.4, 0.4, -0.8, -0.03, null, 0, 1, null
5008, 382.1, -9.4, 0.4, -0.8, -0.03, null, 0, 1, null
5025, 382.5, -10.3, 0.4, -0.8, -0.03, null, 0, 1, null
5046, 383, -11.2, 0.4, -0.8, -0.03, tagging, 0, 1, null
20663, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20681, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20698, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20715, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20732, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20749, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20766, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20783, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20800, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20817, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20834, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20851, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20868, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20885, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20902, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20919, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20936, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20953, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20970, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
20987, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21004, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21024, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21041, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21061, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21078, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21095, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21112, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21129, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21146, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21163, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21180, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21197, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21214, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21231, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21248, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21265, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21282, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21299, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21316, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21333, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21350, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21367, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21384, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21400, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21417, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21434, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21451, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21468, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21485, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21501, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21518, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21535, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21552, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21569, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21586, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21602, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21619, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21636, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21653, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21670, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21687, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21703, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21720, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21737, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21754, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21771, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21788, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21804, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21821, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21838, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21855, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21872, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21889, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21906, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21923, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21940, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21957, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21974, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
21991, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22008, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22025, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22042, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22059, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22076, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22093, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22110, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22127, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22144, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22161, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22178, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22195, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22212, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22229, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22246, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22263, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22280, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22297, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22314, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22331, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22348, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22365, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22382, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22399, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22416, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22433, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22450, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22467, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22484, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22501, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22518, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22535, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22552, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22569, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22586, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22603, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22620, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22637, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22654, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22671, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22688, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22705, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22724, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22741, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22758, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22776, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22793, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22810, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
22827, 383, -12, 0, 0, -0.03, tagging, 0, 3, null
