5489, 73.2, 447.9, 0.03, null, 0, null, null
5508, 74.2, 447, 0.03, null, 0, null, null
5531, 75.3, 446, 0.03, null, 0, null, null
5552, 76.4, 445, 0.03, null, 0, null, null
5571, 77.6, 444.1, 0.03, null, 0, null, null
5589, 78.7, 443.1, 0.03, null, 0, null, null
5607, 79.9, 442, 0.03, null, 0, null, null
5625, 81.1, 441, 0.03, null, 0, null, null
5644, 82.3, 439.9, 0.03, null, 0, null, null
5663, 83.6, 438.9, 0.03, null, 0, null, null
5681, 84.8, 437.8, 0.03, null, 0, null, null
5699, 86.1, 436.6, 0.03, null, 0, null, null
5717, 87.4, 435.5, 0.03, null, 0, null, null
5734, 88.8, 434.3, 0.03, null, 0, null, null
5752, 90.1, 433.2, 0.03, null, 0, null, null
5771, 91.5, 432, 0.03, null, 0, null, null
5789, 92.9, 430.8, 0.03, null, 0, null, null
5809, 94.4, 429.5, 0.03, null, 0, null, null
5831, 95.8, 428.3, 0.03, null, 0, null, null
5849, 97.3, 427, 0.03, null, 0, null, null
5868, 98.8, 425.7, 0.03, null, 0, null, null
5886, 100.3, 424.4, 0.03, null, 0, null, null
5906, 101.8, 423, 0.03, null, 0, null, null
5926, 103.4, 421.7, 0.03, null, 0, null, null
5948, 105, 420.3, 0.03, null, 0, null, null
5969, 106.6, 418.9, 0.03, null, 0, null, null
5988, 108.2, 417.5, 0.03, null, 0, null, null
6006, 109.9, 416.1, 0.03, null, 0, null, null
6025, 111.6, 414.6, 0.03, null, 0, null, null
6043, 113.3, 413.1, 0.03, null, 0, null, null
6063, 115, 411.6, 0.03, null, 0, null, null
6083, 116.7, 410.1, 0.03, null, 0, null, null
6102, 118.5, 408.6, 0.03, null, 0, null, null
6121, 120.3, 407, 0.03, null, 0, null, null
6140, 122, 405.4, 0.03, null, 0, null, null
6160, 123.7, 403.6, 0.03, null, 0, null, null
6179, 125.3, 401.8, 0.03, null, 0, null, null
6199, 127, 399.9, 0.03, null, 0, null, null
6218, 128.5, 397.9, 0.03, null, 0, null, null
6237, 130, 395.9, 0.03, null, 0, null, null
6255, 131.4, 393.7, 0.03, null, 0, null, null
6273, 132.6, 391.4, 0.03, null, 0, null, null
6292, 133.8, 389, 0.03, null, 0, null, null
6313, 134.9, 386.6, 0.03, null, 0, null, null
6331, 136, 384.1, 0.03, null, 0, null, null
6351, 137.1, 381.6, 0.03, null, 0, null, null
6374, 138.3, 379.1, 0.03, null, 0, null, null
6393, 139.4, 376.5, 0.03, null, 0, null, null
6411, 140.5, 374, 0.03, null, 0, null, null
6433, 141.7, 371.4, 0.03, null, 0, null, null
6455, 142.8, 368.7, 0.03, null, 0, null, null
6482, 144, 366.1, 0.03, null, 0, null, null
6505, 145.2, 363.4, 0.03, null, 0, null, null
6524, 146.4, 360.6, 0.03, null, 0, null, null
6543, 147.6, 357.9, 0.03, null, 0, null, null
6563, 148.8, 355.1, 0.03, null, 0, null, null
6582, 150, 352.3, 0.03, null, 0, null, null
6602, 151.2, 349.5, 0.03, null, 0, null, null
6620, 152.5, 346.6, 0.03, null, 0, null, null
6638, 153.8, 343.7, 0.03, null, 0, null, null
6655, 155, 340.8, 0.03, null, 0, null, null
6673, 156.3, 337.9, 0.03, null, 0, null, null
6691, 157.6, 334.9, 0.03, null, 0, null, null
6709, 159, 331.9, 0.03, null, 0, null, null
6727, 160.3, 328.9, 0.03, null, 0, null, null
6746, 161.6, 325.9, 0.03, null, 0, null, null
6763, 162.9, 322.8, 0.03, null, 0, null, null
6781, 164.3, 319.7, 0.03, null, 0, null, null
6801, 165.7, 316.5, 0.03, null, 0, null, null
6819, 167, 313.4, 0.03, null, 0, null, null
6837, 168.4, 310.2, 0.03, null, 0, null, null
6856, 169.8, 307, 0.03, null, 0, null, null
6876, 171.2, 303.7, 0.03, null, 0, null, null
6894, 172.7, 300.4, 0.03, null, 0, null, null
6913, 174.1, 297.1, 0.03, null, 0, null, null
6932, 175.5, 293.8, 0.03, null, 0, null, null
6951, 177, 290.4, 0.03, null, 0, null, null
6969, 178.5, 287.1, 0.03, null, 0, null, null
6987, 180, 283.7, 0.03, null, 0, null, null
7004, 181.5, 280.2, 0.03, null, 0, null, null
7022, 183, 276.8, 0.03, null, 0, null, null
7042, 184.5, 273.3, 0.03, null, 0, null, null
7060, 186, 269.7, 0.03, null, 0, null, null
7078, 187.6, 266.2, 0.03, null, 0, null, null
7096, 189.1, 262.6, 0.03, null, 0, null, null
7117, 190.7, 259, 0.03, null, 0, null, null
7136, 192.3, 255.4, 0.03, null, 0, null, null
7154, 193.9, 251.7, 0.03, null, 0, null, null
7172, 195.5, 248, 0.03, null, 0, null, null
7190, 197.1, 244.3, 0.03, null, 0, null, null
7208, 198.7, 240.6, 0.03, null, 0, null, null
7227, 200.4, 236.8, 0.03, null, 0, null, null
7245, 202, 233, 0.03, null, 0, null, null
7263, 203.7, 229.2, 0.03, null, 0, null, null
7282, 205.3, 225.3, 0.03, null, 0, null, null
7301, 207, 221.5, 0.03, null, 0, null, null
7319, 209, 217.7, 0.03, null, 0, null, null
7337, 211, 213.9, 0.03, null, 0, null, null
7356, 213.3, 210.2, 0.03, null, 0, null, null
7376, 215.6, 206.6, 0.03, null, 0, null, null
7394, 218.2, 203, 0.03, null, 0, null, null
7411, 220.8, 199.4, 0.03, null, 0, null, null
7429, 223.4, 195.9, 0.03, null, 0, null, null
7450, 226.1, 192.3, 0.03, null, 0, null, null
7469, 228.8, 188.7, 0.03, null, 0, null, null
7487, 231.5, 185.1, 0.03, null, 0, null, null
7505, 234.3, 181.4, 0.03, null, 0, null, null
7523, 237.1, 177.8, 0.03, null, 0, null, null
7544, 239.8, 174.1, 0.03, null, 0, null, null
7562, 242.7, 170.4, 0.03, null, 0, null, null
7582, 245.5, 166.7, 0.03, null, 0, null, null
7600, 248.5, 163.1, 0.03, null, 0, null, null
7619, 251.6, 159.5, 0.03, null, 0, null, null
7637, 254.9, 156, 0.03, null, 0, null, null
7655, 258.2, 152.5, 0.03, null, 0, null, null
7674, 261.7, 149.2, 0.03, null, 0, null, null
7693, 265.3, 145.9, 0.03, null, 0, null, null
7713, 269.1, 142.8, 0.03, null, 0, null, null
7733, 273, 139.8, 0.03, null, 0, null, null
7752, 276.9, 136.8, 0.03, null, 0, null, null
7770, 280.9, 133.9, 0.03, null, 0, null, null
7789, 285, 130.9, 0.03, null, 0, null, null
7808, 289.1, 128, 0.03, null, 0, null, null
7826, 293.3, 125.1, 0.03, null, 0, null, null
7846, 297.5, 122.3, 0.03, null, 0, null, null
7866, 301.8, 119.5, 0.03, null, 0, null, null
7886, 306.2, 116.8, 0.03, null, 0, null, null
7907, 310.7, 114.2, 0.03, null, 0, null, null
7926, 315.2, 111.6, 0.03, null, 0, null, null
7944, 319.8, 109, 0.03, null, 0, null, null
7963, 324.4, 106.4, 0.03, null, 0, null, null
7982, 329, 103.8, 0.03, null, 0, null, null
7999, 333.7, 101.2, 0.03, null, 0, null, null
8017, 338.4, 98.6, 0.03, null, 0, null, null
8035, 343.1, 96, 0.03, null, 0, null, null
8053, 347.8, 93.3, 0.03, null, 0, null, null
8071, 352.6, 90.7, 0.03, null, 0, null, null
8090, 357.4, 88, 0.03, null, 0, null, null
8109, 362.2, 85.3, 0.03, null, 0, null, null
8128, 367.1, 82.6, 0.03, null, 0, null, null
8147, 371.9, 79.9, 0.03, null, 0, null, null
8168, 376.8, 77.1, 0.03, null, 0, null, null
8191, 381.4, 73.9, 0.03, null, 0, null, null
8211, 385.9, 70.4, 0.03, null, 0, null, null
8241, 390.3, 66.8, 0.03, null, 0, null, null
8262, 394.2, 62.6, 0.03, null, 0, null, null
8281, 397.9, 58.1, 0.03, null, 0, null, null
8301, 401.3, 53.5, 0.03, null, 0, null, null
8321, 404.7, 48.7, 0.03, null, 0, null, null
8343, 407.8, 43.8, 0.03, null, 0, null, null
8363, 410.9, 38.8, 0.03, null, 0, null, null
8382, 413.9, 33.7, 0.03, null, 0, null, null
8404, 416.8, 28.5, 0.03, null, 0, null, null
8426, 419.7, 23.3, 0.03, null, 0, null, null
8447, 422.7, 18.1, 0.03, null, 0, null, null
8466, 425.6, 12.8, 0.03, null, 0, null, null
8488, 428.6, 7.5, 0.03, null, 0, null, null
8509, 431.5, 2.2, 0.03, null, 0, null, null
8530, 434.5, -3.1, 0.03, null, 0, null, null
8552, 437.4, -8.4, 0.03, null, 0, null, null
8571, 440.4, -13.9, 0.03, null, 0, null, null
8592, 443.4, -19.3, 0.03, null, 0, null, null
8613, 446.4, -24.8, 0.03, null, 0, null, null
8633, 449.5, -30.2, 0.03, null, 0, null, null
8654, 452.5, -35.8, 0.03, null, 0, null, null
8676, 455.6, -41.3, 0.03, null, 0, null, null
8697, 458.7, -46.9, 0.03, null, 0, null, null
8718, 461.7, -52.5, 0.03, null, 0, null, null
8738, 464.8, -58.1, 0.03, null, 0, null, null
8759, 468, -63.7, 0.03, null, 0, null, null
8779, 471.1, -69.4, 0.03, null, 0, null, null
8799, 474.2, -75.1, 0.03, null, 0, null, null
8820, 477.4, -80.8, 0.03, null, 0, null, null
8841, 480.6, -86.6, 0.03, null, 0, null, null
8861, 483.8, -92.4, 0.03, null, 0, null, null
8881, 487, -98.2, 0.03, null, 0, null, null
8903, 490.2, -104, 0.03, null, 0, null, null
8925, 493.4, -109.9, 0.03, null, 0, null, null
8945, 496.7, -115.7, 0.03, null, 0, null, null
8964, 499.9, -121.7, 0.03, null, 0, null, null
8984, 503.2, -127.6, 0.03, null, 0, null, null
9008, 506.5, -133.6, 0.03, null, 0, null, null
9029, 509.8, -139.5, 0.03, null, 0, null, null
9048, 513.1, -145.6, 0.03, null, 0, null, null
9069, 516.4, -151.6, 0.03, null, 0, null, null
9090, 519.8, -157.7, 0.03, null, 0, null, null
9114, 523.2, -163.8, 0.03, null, 0, null, null
9138, 526.5, -169.9, 0.03, null, 0, null, null
9160, 529.9, -176, 0.03, null, 0, null, null
9181, 533.3, -182.2, 0.03, null, 0, null, null
9200, 536.8, -188.4, 0.03, null, 0, null, null
9223, 540.2, -194.6, 0.03, null, 0, null, null
9243, 543.6, -200.9, 0.03, null, 0, null, null
9266, 547.1, -207.1, 0.03, null, 0, null, null
9286, 550.6, -213.5, 0.03, null, 0, null, null
9308, 554.1, -219.8, 0.03, null, 0, null, null
9327, 557.6, -226.1, 0.03, null, 0, null, null
9349, 561.1, -232.5, 0.03, null, 0, null, null
9370, 564.6, -238.9, 0.03, null, 0, null, null
9394, 568.2, -245.4, 0.03, null, 0, null, null
9429, 572.1, -251.6, 0.03, null, 0, null, null
9452, 576, -257.9, 0.03, null, 0, null, null
9474, 579.9, -264.3, 0.03, null, 0, null, null
9493, 583.8, -270.6, 0.03, null, 0, null, null
9516, 587.8, -277, 0.03, null, 0, null, null
9538, 591.7, -283.4, 0.03, null, 0, null, null
9559, 595.7, -289.8, 0.03, null, 0, null, null
9579, 599.7, -296.3, 0.03, null, 0, null, null
9599, 603.7, -302.8, 0.03, null, 0, null, null
9621, 607.7, -309.3, 0.03, null, 0, null, null
9643, 611.7, -315.8, 0.03, null, 0, null, null
9662, 615.8, -322.4, 0.03, null, 0, null, null
9682, 619.9, -329, 0.03, null, 0, null, null
9703, 624, -335.6, 0.03, null, 0, null, null
9725, 628.1, -342.2, 0.03, null, 0, null, null
9746, 632.2, -348.9, 0.03, null, 0, null, null
9765, 636.3, -355.5, 0.03, null, 0, null, null
9792, 640.5, -362.3, 0.03, null, 0, null, null
9812, 644.6, -369, 0.03, null, 0, null, null
9832, 648.8, -375.8, 0.03, null, 0, null, null
9854, 653, -382.5, 0.03, null, 0, null, null
9876, 657.2, -389.4, 0.03, null, 0, null, null
9895, 661.4, -396.2, 0.03, null, 0, null, null
9917, 665.7, -403.1, 0.03, null, 0, null, null
9940, 669.9, -409.9, 0.03, null, 0, null, null
9960, 674.2, -416.9, 0.03, null, 0, null, null
9984, 678.5, -423.8, 0.03, null, 0, null, null
10004, 682.8, -430.8, 0.03, null, 0, null, null
10024, 687.1, -437.8, 0.03, null, 0, null, null
10044, 691.5, -444.8, 0.03, null, 0, null, null
10064, 695.8, -451.8, 0.03, null, 0, null, null
10084, 700.2, -458.9, 0.03, null, 0, null, null
10104, 704.6, -466, 0.03, null, 0, null, null
10126, 709, -473.1, 0.03, null, 0, null, null
10150, 713.4, -480.2, 0.03, null, 0, null, null
10169, 717.8, -487.4, 0.03, null, 0, null, null
10191, 722.3, -494.6, 0.03, null, 0, null, null
10212, 726.8, -501.8, 0.03, null, 0, null, null
10234, 731.2, -509.1, 0.03, null, 0, null, null
10258, 735.7, -516.4, 0.03, null, 0, null, null
10278, 740.2, -523.7, 0.03, null, 0, null, null
10301, 744.8, -531, 0.03, null, 0, null, null
10323, 749.3, -538.3, 0.03, null, 0, null, null
10343, 753.9, -545.7, 0.03, null, 0, null, null
10370, 758.5, -553.1, 0.03, null, 0, null, null
10391, 763, -560.5, 0.03, null, 0, null, null
10411, 767.6, -568, 0.03, null, 0, null, null
10432, 772.3, -575.5, 0.03, null, 0, null, null
10454, 776.9, -583, 0.03, null, 0, null, null
10475, 781.6, -590.5, 0.03, null, 0, null, null
10495, 786.2, -598, 0.03, null, 0, null, null
10517, 790.9, -605.6, 0.03, null, 0, null, null
10537, 795.6, -613.2, 0.03, null, 0, null, null
10559, 800.3, -620.8, 0.03, null, 0, null, null
10580, 805.1, -628.5, 0.03, null, 0, null, null
10601, 809.8, -636.2, 0.03, null, 0, null, null
10623, 814.6, -643.9, 0.03, null, 0, null, null
10643, 819.4, -651.6, 0.03, null, 0, null, null
10664, 824.2, -659.4, 0.03, null, 0, null, null
10684, 829, -667.2, 0.03, null, 0, null, null
10707, 833.8, -675, 0.03, null, 0, null, null
10728, 838.6, -682.8, 0.03, null, 0, null, null
10749, 843.5, -690.7, 0.03, null, 0, null, null
10770, 848.4, -698.5, 0.03, null, 0, null, null
10791, 853.3, -706.5, 0.03, null, 0, null, null
10810, 858.2, -714.4, 0.03, null, 0, null, null
10829, 863.1, -722.4, 0.03, null, 0, null, null
10848, 868, -730.3, 0.03, null, 0, null, null
10867, 873, -738.4, 0.03, null, 0, null, null
10886, 878, -746.4, 0.03, null, 0, null, null
10905, 882.9, -754.5, 0.03, null, 0, null, null
10925, 887.9, -762.5, 0.03, null, 0, null, null
10945, 893, -770.7, 0.03, null, 0, null, null
10968, 898, -778.8, 0.03, null, 0, null, null
10989, 903, -787, 0.03, null, 0, null, null
11011, 908.1, -795.2, 0.03, null, 0, null, null
11033, 913.2, -803.4, 0.03, null, 0, null, null
11057, 918.3, -811.6, 0.03, null, 0, null, null
11077, 923.4, -819.9, 0.03, null, 0, null, null
11101, 928.5, -828.2, 0.03, null, 0, null, null
11124, 933.6, -836.4, -0.03, null, 0, null, null
11144, 938.7, -844.7, -0.03, null, 0, null, null
11166, 944.2, -852.7, -0.03, null, 0, null, null
11190, 949.6, -860.6, -0.03, null, 0, null, null
11215, 955, -868.5, -0.03, null, 0, null, null
11240, 960.4, -876.4, -0.03, null, 0, null, null
11259, 965.8, -884.3, -0.03, null, 0, null, null
11283, 971.2, -892.2, -0.03, null, 0, null, null
11304, 976.5, -900, -0.03, null, 0, null, null
11326, 981.8, -907.8, -0.03, null, 0, null, null
11347, 987.2, -915.6, -0.03, null, 0, null, null
11371, 992.4, -923.3, -0.03, null, 0, null, null
11391, 997.7, -931.1, -0.03, null, 0, null, null
11410, 1003, -938.8, -0.03, null, 0, null, null
11434, 1008.2, -946.4, -0.03, null, 0, null, null
11458, 1013.5, -954.1, -0.03, null, 0, null, null
11479, 1018.7, -961.7, -0.03, null, 0, null, null
11501, 1023.9, -969.3, -0.03, null, 0, null, null
11524, 1029, -976.9, -0.03, null, 0, null, null
11544, 1034.2, -984.5, -0.03, null, 0, null, null
11565, 1039.4, -992, -0.03, null, 0, null, null
11586, 1044.5, -999.5, -0.03, null, 0, null, null
11609, 1049.6, -1007, -0.03, null, 0, null, null
11631, 1054.7, -1014.4, -0.03, null, 0, null, null
11653, 1049.1, -1007.4, -0.03, null, 0, null, null
11677, 1044.1, -999.9, -0.03, null, 0, null, null
11700, 1039.1, -992.5, -0.03, null, 0, null, null
11721, 1034.1, -985.2, -0.03, null, 0, null, null
11742, 1029, -977.9, -0.03, null, 0, null, null
11761, 1024, -970.6, -0.03, null, 0, null, null
11780, 1018.9, -963.4, -0.03, null, 0, null, null
11799, 1013.9, -956.1, -0.03, null, 0, null, null
11819, 1008.9, -949, -0.03, null, 0, null, null
11840, 1003.9, -941.8, -0.03, null, 0, null, null
11860, 999, -934.6, -0.03, null, 0, null, null
11880, 994, -927.5, -0.03, null, 0, null, null
11899, 989.1, -920.4, -0.03, null, 0, null, null
11921, 984.2, -913.4, -0.03, null, 0, null, null
11942, 979.6, -906.1, -0.03, null, 0, null, null
11966, 975, -898.9, -0.03, null, 0, null, null
11991, 970.4, -891.7, -0.03, null, 0, null, null
12013, 965.8, -884.6, -0.03, null, 0, null, null
12034, 961.3, -877.4, -0.03, null, 0, null, null
12054, 968.8, -881.2, -0.03, null, 0, null, null
12076, 976.1, -885.4, -0.03, null, 0, null, null
12096, 983.1, -890, -0.03, null, 0, null, null
12115, 989.9, -894.8, -0.03, null, 0, null, null
12135, 996.7, -899.6, -0.03, null, 0, null, null
12154, 1003.5, -904.3, -0.03, null, 0, null, null
12175, 1010.3, -909, -0.03, null, 0, null, null
12196, 1017, -913.7, -0.03, null, 0, null, null
12217, 1023.7, -918.4, -0.03, null, 0, null, null
12237, 1030.5, -923, -0.03, null, 0, null, null
12257, 1037.6, -927, -0.03, null, 0, null, null
12277, 1044.8, -930.7, -0.03, null, 0, null, null
12297, 1051.9, -934.4, -0.03, null, 0, null, null
12317, 1059, -938.2, -0.03, null, 0, null, null
12339, 1066.1, -941.9, -0.03, null, 0, null, null
12361, 1073.2, -945.6, -0.03, null, 0, null, null
12385, 1080.3, -949.3, -0.03, null, 0, null, null
12408, 1087.3, -952.9, -0.03, null, 0, null, null
12431, 1094.3, -956.6, -0.03, null, 0, null, null
12452, 1101.2, -960.2, -0.03, null, 0, null, null
12475, 1095.2, -955.2, -0.03, null, 0, null, null
12496, 1089.5, -949.9, -0.03, null, 0, null, null
12516, 1084, -944.4, -0.03, null, 0, null, null
12535, 1078.6, -938.9, -0.03, null, 0, null, null
12554, 1072.9, -933.7, -0.03, null, 0, null, null
12580, 1065.9, -930.5, -0.03, null, 0, null, null
12603, 1058.5, -928.6, -0.03, null, 0, null, null
12628, 1051.1, -926.7, -0.03, null, 0, null, null
12649, 1043.8, -924.8, -0.03, null, 0, null, null
12669, 1036.4, -922.9, -0.03, null, 0, null, null
12689, 1029.1, -921, -0.03, null, 0, null, null
12710, 1021.9, -919.2, -0.03, null, 0, null, null
12730, 1014.6, -917.3, -0.03, null, 0, null, null
12749, 1007.4, -915.5, -0.03, null, 0, null, null
12768, 1000.3, -913.6, -0.03, null, 0, null, null
12788, 993.1, -911.8, -0.03, null, 0, null, null
12809, 986, -910, -0.03, null, 0, null, null
12833, 978.9, -908.1, -0.03, null, 0, null, null
12858, 971.8, -906.3, -0.03, null, 0, null, null
12880, 964.8, -904.5, -0.03, null, 0, null, null
12901, 957.8, -902.7, -0.03, null, 0, null, null
12926, 950.8, -900.9, -0.03, null, 0, null, null
12949, 943.9, -899.1, -0.03, null, 0, null, null
12970, 937, -897.4, -0.03, null, 0, null, null
12997, 944.1, -897.4, -0.03, null, 0, null, null
13018, 951.2, -897.5, -0.03, null, 0, null, null
13037, 958.2, -897.5, -0.03, null, 0, null, null
13057, 965.2, -896.9, -0.03, null, 0, null, null
13076, 972.2, -896.4, -0.03, null, 0, null, null
13097, 979.1, -895.8, -0.03, null, 0, null, null
13117, 986, -895.8, -0.03, null, 0, null, null
13136, 992.9, -895.8, -0.03, null, 0, null, null
13156, 999.8, -895.8, -0.03, null, 0, null, null
13176, 1006.7, -895.8, -0.03, null, 0, null, null
13195, 1013.5, -895.9, -0.03, null, 0, null, null
13215, 1020.2, -895.9, -0.03, null, 0, null, null
13237, 1027, -895.9, -0.03, null, 0, null, null
13257, 1033.7, -895.9, -0.03, null, 0, null, null
13277, 1040.4, -896, -0.03, null, 0, null, null
13297, 1047.1, -896, -0.03, null, 0, null, null
13317, 1053.7, -896, -0.03, null, 0, null, null
13340, 1060.3, -896.1, -0.03, null, 0, null, null
13361, 1066.9, -896.1, -0.03, null, 0, null, null
13383, 1073.4, -896.2, -0.03, null, 0, null, null
13407, 1079.9, -896.2, -0.03, null, 0, null, null
13428, 1086.4, -896.3, -0.03, null, 0, null, null
13448, 1092.8, -896.3, -0.03, null, 0, null, null
13472, 1099.3, -896.4, -0.03, null, 0, null, null
13491, 1105.6, -896.4, -0.03, null, 0, null, null
13513, 1112, -896.5, -0.03, null, 0, null, null
13537, 1118.3, -896.5, -0.03, null, 0, null, null
13559, 1112, -896.6, -0.03, null, 0, null, null
13579, 1105.8, -896.6, -0.03, null, 0, null, null
13598, 1099.5, -896.6, -0.03, null, 0, null, null
13618, 1093.3, -896.6, -0.03, null, 0, null, null
13639, 1087.1, -896.7, -0.03, null, 0, null, null
13659, 1081, -896.7, -0.03, null, 0, null, null
13679, 1074.9, -896.7, -0.03, null, 0, null, null
13699, 1068.8, -896.7, -0.03, null, 0, null, null
13721, 1062.8, -896, -0.03, null, 0, null, null
13741, 1056.8, -894.9, -0.03, null, 0, null, null
13761, 1050.9, -893.9, -0.03, null, 0, null, null
13782, 1045, -892.9, -0.03, null, 0, null, null
13802, 1039.2, -891.8, -0.03, null, 0, null, null
13823, 1033.4, -890.8, -0.03, null, 0, null, null
13842, 1027.6, -889.8, -0.03, null, 0, null, null
13862, 1021.8, -888.8, -0.03, null, 0, null, null
13882, 1016.1, -887.8, -0.03, null, 0, null, null
13903, 1010.4, -886.8, -0.03, null, 0, null, null
13925, 1004.7, -885.8, -0.03, null, 0, null, null
13947, 999.1, -884.8, -0.03, null, 0, null, null
13970, 993.4, -883.8, -0.03, null, 0, null, null
13994, 987.9, -882.8, -0.03, null, 0, null, null
14015, 982.3, -881.8, -0.03, null, 0, null, null
14041, 987.4, -884.3, -0.03, null, 0, null, null
14063, 992.3, -886.9, -0.03, null, 0, null, null
14083, 997.1, -889.6, -0.03, null, 0, null, null
14102, 1002, -892.3, -0.03, null, 0, null, null
14123, 1006.8, -895, -0.03, null, 0, null, null
14143, 1011.5, -897.6, -0.03, null, 0, null, null
14163, 1016.2, -900.4, -0.03, null, 0, null, null
14182, 1020.8, -903.1, -0.03, null, 0, null, null
14202, 1025.5, -905.9, -0.03, null, 0, null, null
14223, 1030, -908.6, -0.03, null, 0, null, null
14243, 1034.6, -911.3, -0.03, null, 0, null, null
14262, 1039.1, -914, -0.03, null, 0, null, null
14282, 1043.7, -916.7, -0.03, null, 0, null, null
14300, 1048.1, -919.4, -0.03, null, 0, null, null
14320, 1052.6, -922, -0.03, null, 0, null, null
14340, 1057, -924.7, -0.03, null, 0, null, null
14360, 1061.4, -927.3, -0.03, null, 0, null, null
14380, 1065.8, -929.9, -0.03, null, 0, null, null
14400, 1070.2, -932.5, -0.03, null, 0, null, null
14419, 1074.5, -935.1, -0.03, null, 0, null, null
14442, 1078.8, -937.6, -0.03, null, 0, null, null
14461, 1083.1, -940.2, -0.03, null, 0, null, null
14481, 1087.4, -942.7, -0.03, null, 0, null, null
14503, 1091.6, -945.2, -0.03, null, 0, null, null
14525, 1095.8, -947.7, -0.03, null, 0, null, null
14548, 1100, -950.2, -0.03, null, 0, null, null
14574, 1104.1, -952.7, -0.03, null, 0, null, null
14596, 1108.2, -955.1, -0.03, null, 0, null, null
14618, 1112.3, -957.6, -0.03, null, 0, null, null
14641, 1116.4, -960, -0.03, null, 0, null, null
14663, 1112.3, -957.6, -0.03, null, 0, null, null
14687, 1108.5, -955, -0.03, null, 0, null, null
14708, 1104.7, -952.3, -0.03, null, 0, null, null
14728, 1100.9, -949.6, -0.03, null, 0, null, null
14748, 1097.4, -946.7, -0.03, null, 0, null, null
14767, 1093.9, -943.8, -0.03, null, 0, null, null
14788, 1090.4, -940.9, -0.03, null, 0, null, null
14808, 1086.9, -938, -0.03, null, 0, null, null
14829, 1083.5, -935.2, -0.03, null, 0, null, null
14848, 1080, -932.4, -0.03, null, 0, null, null
14869, 1076.6, -929.5, -0.03, null, 0, null, null
14891, 1073.3, -926.8, -0.03, null, 0, null, null
14911, 1069.9, -924, -0.03, null, 0, null, null
14931, 1066.6, -921.2, -0.03, null, 0, null, null
14951, 1063.3, -918.5, -0.03, null, 0, null, null
14971, 1060, -915.8, -0.03, null, 0, null, null
14991, 1056.7, -913.1, -0.03, null, 0, null, null
15011, 1053.5, -910.4, -0.03, null, 0, null, null
15031, 1050.3, -907.8, -0.03, null, 0, null, null
15050, 1047.1, -905.1, -0.03, null, 0, null, null
15071, 1043.9, -902.5, -0.03, null, 0, null, null
15093, 1040.8, -899.9, -0.03, null, 0, null, null
15113, 1037.7, -897.3, -0.03, null, 0, null, null
15133, 1034.6, -894.8, -0.03, null, 0, null, null
15154, 1031.5, -892.2, -0.03, null, 0, null, null
15174, 1028.4, -889.7, -0.03, null, 0, null, null
15193, 1025.4, -887.2, -0.03, null, 0, null, null
15213, 1022.4, -884.7, -0.03, null, 0, null, null
15234, 1019.4, -882.2, -0.03, null, 0, null, null
15255, 1016.5, -879.8, -0.03, null, 0, null, null
