1193, 53, 463.8, 0.5, -0.8, 0.03, navigating, null, 0
1210, 53.4, 463.3, 0.5, -0.8, 0.03, navigating, null, 0
1227, 53.8, 462.7, 0.6, -0.7, 0.03, navigating, null, 0
1244, 54.3, 462.1, 0.6, -0.7, 0.03, navigating, null, 0
1261, 54.7, 461.6, 0.6, -0.7, 0.03, navigating, null, 0
1278, 55.2, 461, 0.6, -0.7, 0.03, navigating, null, 0
1295, 55.8, 460.3, 0.6, -0.7, 0.03, navigating, null, 0
1312, 56.3, 459.7, 0.6, -0.7, 0.03, navigating, null, 0
1329, 56.9, 459, 0.6, -0.7, 0.03, navigating, null, 0
1346, 57.5, 458.4, 0.6, -0.7, 0.03, navigating, null, 0
1363, 58.1, 457.7, 0.6, -0.7, 0.03, navigating, null, 0
1380, 58.8, 457, 0.6, -0.7, 0.03, navigating, null, 0
1397, 59.5, 456.3, 0.7, -0.6, 0.03, navigating, null, 0
1414, 60.2, 455.6, 0.7, -0.6, 0.03, navigating, null, 0
1431, 61, 454.9, 0.7, -0.6, 0.03, navigating, null, 0
1449, 61.8, 454.2, 0.7, -0.6, 0.03, navigating, null, 0
1466, 62.7, 453.5, 0.7, -0.6, 0.03, navigating, null, 0
1483, 63.6, 452.8, 0.7, -0.6, 0.03, navigating, null, 0
1500, 64.5, 452.1, 0.8, -0.5, 0.03, navigating, null, 0
1517, 65.5, 451.4, 0.8, -0.5, 0.03, navigating, null, 0
1534, 66.5, 450.8, 0.8, -0.5, 0.03, navigating, null, 0
1551, 67.6, 450.1, 0.8, -0.5, 0.03, navigating, null, 0
1568, 68.7, 449.4, 0.8, -0.5, 0.03, navigating, null, 0
1585, 69.8, 448.7, 0.8, -0.5, 0.03, navigating, null, 0
1602, 71, 448.1, 0.8, -0.4, 0.03, navigating, null, 0
1619, 72.2, 447.4, 0.8, -0.4, 0.03, navigating, null, 0
1636, 73.5, 446.7, 0.8, -0.4, 0.03, navigating, null, 0
1653, 74.7, 446, 0.8, -0.4, 0.03, navigating, null, 0
1670, 76, 445.4, 0.8, -0.4, 0.03, navigating, null, 0
1687, 77.4, 444.7, 0.8, -0.4, 0.03, navigating, null, 0
1704, 78.8, 444, 0.9, -0.4, 0.03, navigating, null, 0
1721, 80.2, 443.4, 0.9, -0.4, 0.03, navigating, null, 0
1738, 81.6, 442.7, 0.9, -0.4, 0.03, navigating, null, 0
1755, 83.1, 442, 0.9, -0.4, 0.03, navigating, null, 0
1773, 84.6, 441.3, 0.9, -0.4, 0.03, navigating, null, 0
1790, 86.1, 440.6, 0.9, -0.4, 0.03, navigating, null, 0
1807, 87.6, 439.9, 0.9, -0.4, 0.03, navigating, null, 0
1824, 89.2, 439.2, 0.9, -0.4, 0.03, navigating, null, 0
1841, 90.8, 438.4, 0.9, -0.4, 0.03, navigating, null, 0
1858, 92.5, 437.7, 0.9, -0.4, 0.03, navigating, null, 0
1875, 94.1, 436.9, 0.9, -0.4, 0.03, navigating, null, 0
1892, 95.8, 436.1, 0.9, -0.4, 0.03, navigating, null, 0
1909, 97.5, 435.3, 0.9, -0.4, 0.03, navigating, null, 0
1926, 99.3, 434.5, 0.9, -0.4, 0.03, navigating, null, 0
1943, 101, 433.7, 0.9, -0.4, 0.03, navigating, null, 0
1960, 102.8, 432.9, 0.9, -0.4, 0.03, navigating, null, 0
1977, 104.7, 432, 0.9, -0.4, 0.03, navigating, null, 0
1994, 106.5, 431.2, 0.9, -0.4, 0.03, navigating, null, 0
2011, 108.4, 430.3, 0.9, -0.4, 0.03, navigating, null, 0
2028, 110.3, 429.4, 0.9, -0.4, 0.03, navigating, null, 0
2045, 112.2, 428.5, 0.9, -0.4, 0.03, navigating, null, 0
2063, 114.2, 427.6, 0.9, -0.4, 0.03, navigating, null, 0
2080, 116.2, 426.7, 0.9, -0.4, 0.03, navigating, null, 0
2097, 118.2, 425.8, 0.9, -0.4, 0.03, navigating, null, 0
2114, 120.2, 424.8, 0.9, -0.4, 0.03, navigating, null, 0
2131, 122.3, 423.9, 0.9, -0.4, 0.03, navigating, null, 0
2148, 124.4, 422.9, 0.9, -0.4, 0.03, navigating, null, 0
2165, 126.5, 421.9, 0.9, -0.4, 0.03, navigating, null, 0
2182, 128.7, 420.9, 0.9, -0.4, 0.03, navigating, null, 0
2199, 130.9, 419.9, 0.9, -0.4, 0.03, navigating, null, 0
2216, 133.1, 418.9, 0.9, -0.4, 0.03, navigating, null, 0
2233, 135.3, 417.8, 0.9, -0.4, 0.03, navigating, null, 0
2250, 137.6, 416.8, 0.9, -0.4, 0.03, navigating, null, 0
2267, 139.8, 415.7, 0.9, -0.4, 0.03, navigating, null, 0
2284, 142.2, 414.7, 0.9, -0.4, 0.03, navigating, null, 0
2301, 144.5, 413.6, 0.9, -0.4, 0.03, navigating, null, 0
2318, 146.9, 412.5, 0.9, -0.4, 0.03, navigating, null, 0
2335, 149.3, 411.4, 0.9, -0.4, 0.03, navigating, null, 0
2352, 151.7, 410.3, 0.9, -0.4, 0.03, navigating, null, 0
2369, 154.1, 409.1, 0.9, -0.4, 0.03, navigating, null, 0
2386, 156.6, 408, 0.9, -0.4, 0.03, navigating, null, 0
2403, 159.1, 406.8, 0.9, -0.4, 0.03, navigating, null, 0
2420, 161.7, 405.7, 0.9, -0.4, 0.03, navigating, null, 0
2437, 164.2, 404.5, 0.9, -0.4, 0.03, navigating, null, 0
2454, 166.8, 403.3, 0.9, -0.4, 0.03, navigating, null, 0
2471, 169.4, 402.1, 0.9, -0.4, 0.03, navigating, null, 0
2488, 172.1, 400.9, 0.9, -0.4, 0.03, navigating, null, 0
2505, 174.7, 399.7, 0.9, -0.4, 0.03, navigating, null, 0
2522, 177.5, 398.4, 0.9, -0.4, 0.03, navigating, null, 0
2539, 180.2, 397.2, 0.9, -0.4, 0.03, navigating, null, 0
2556, 182.9, 395.9, 0.9, -0.4, 0.03, navigating, null, 0
2573, 185.7, 394.7, 0.9, -0.4, 0.03, navigating, null, 0
2590, 188.5, 393.4, 0.9, -0.4, 0.03, navigating, null, 0
2607, 191.4, 392.1, 0.9, -0.4, 0.03, navigating, null, 0
2624, 194.2, 390.8, 0.9, -0.4, 0.03, navigating, null, 0
2641, 197.1, 389.5, 0.9, -0.4, 0.03, navigating, null, 0
2658, 200.1, 388.2, 0.9, -0.4, 0.03, navigating, null, 0
2675, 203, 386.8, 0.9, -0.4, 0.03, navigating, null, 0
2692, 206, 385.5, 0.9, -0.4, 0.03, navigating, null, 0
2712, 209, 384.1, 0.9, -0.4, 0.03, navigating, null, 0
2747, 212, 382.7, 0.9, -0.4, 0.03, navigating, null, 0
2767, 215.1, 381.3, 0.9, -0.4, 0.03, navigating, null, 0
2784, 218.2, 379.9, 0.9, -0.4, 0.03, navigating, null, 0
2800, 221.3, 378.5, 0.9, -0.4, 0.03, navigating, null, 0
2817, 224.4, 377.1, 0.9, -0.4, 0.03, navigating, null, 0
2835, 227.6, 375.6, 0.9, -0.4, 0.03, navigating, null, 0
2852, 230.8, 374.2, 0.9, -0.4, 0.03, navigating, null, 0
2873, 234, 372.7, 0.9, -0.4, 0.03, navigating, null, 0
2892, 237.3, 371.3, 0.9, -0.4, 0.03, navigating, null, 0
2910, 240.5, 369.8, 0.9, -0.4, 0.03, navigating, null, 0
2927, 243.8, 368.3, 0.9, -0.4, 0.03, navigating, null, 0
2944, 247.2, 366.7, 0.9, -0.4, 0.03, navigating, null, 0
2961, 250.5, 365.2, 0.9, -0.4, 0.03, navigating, null, 0
2978, 253.9, 363.7, 0.9, -0.4, 0.03, navigating, null, 0
2995, 257.3, 362.1, 0.9, -0.4, 0.03, navigating, null, 0
3014, 260.8, 360.6, 0.9, -0.4, 0.03, navigating, null, 0
3031, 260.8, 360.6, 0.9, -0.4, 0.03, navigating, null, 0
3048, 261.7, 360.1, 0.8, -0.4, 0.03, navigating, null, 0
3068, 262.6, 359.6, 0.8, -0.4, 0.03, navigating, null, 0
3085, 263.6, 359.1, 0.8, -0.4, 0.03, navigating, null, 0
3101, 264.6, 358.5, 0.8, -0.4, 0.03, navigating, null, 0
3118, 265.6, 357.9, 0.8, -0.4, 0.03, navigating, null, 0
3135, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3152, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3169, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3186, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3203, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3220, 266.6, 357.4, 0.8, -0.4, 0.03, navigating, null, 0
3237, 266.6, 357.4, 0.8, -0.5, 0.03, navigating, null, 0
3254, 267.4, 356.8, 0.8, -0.5, 0.03, navigating, null, 0
3271, 267.4, 356.8, 0.7, -0.6, 0.03, navigating, null, 0
3289, 268.1, 356, 0.6, -0.7, 0.03, navigating, null, 0
3307, 268.8, 355.2, 0.6, -0.7, 0.03, navigating, null, 0
3324, 269.4, 354.3, 0.5, -0.8, 0.03, navigating, null, 0
3342, 269.9, 353.3, 0.4, -0.8, 0.03, navigating, null, 0
3359, 270.4, 352.3, 0.4, -0.9, 0.03, navigating, null, 0
3379, 270.8, 351.1, 0.3, -0.9, 0.03, navigating, null, 0
3396, 271.2, 350, 0.3, -0.9, 0.03, navigating, null, 0
3413, 271.6, 348.8, 0.2, -0.9, 0.03, navigating, null, 0
3430, 271.9, 347.6, 0.2, -0.9, 0.03, navigating, null, 0
3447, 272.1, 346.3, 0.1, -0.9, 0.03, navigating, null, 0
3465, 272.3, 345, 0.1, -0.9, 0.03, navigating, null, 0
3483, 272.5, 343.6, 0.1, -0.9, 0.03, navigating, null, 0
3500, 272.6, 342.3, 0, -0.9, 0.03, navigating, null, 0
3517, 272.7, 340.8, 0, -0.9, 0.03, navigating, null, 0
3534, 272.7, 339.4, 0, -0.9, 0.03, navigating, null, 0
3551, 272.7, 337.9, 0, -0.9, 0.03, navigating, null, 0
3568, 272.7, 336.4, 0, -0.9, 0.03, navigating, null, 0
3585, 272.7, 334.9, 0, -0.9, 0.03, navigating, null, 0
3603, 272.7, 333.3, 0, -0.9, 0.03, navigating, null, 0
3620, 272.7, 331.7, 0, -0.9, 0.03, navigating, null, 0
3636, 272.7, 330.1, 0, -0.9, 0.03, navigating, null, 0
3653, 272.7, 328.4, 0, -0.9, 0.03, navigating, null, 0
3670, 272.7, 326.7, 0, -0.9, 0.03, navigating, null, 0
3689, 272.8, 325, 0, -0.9, 0.03, navigating, null, 0
3706, 272.8, 323.2, 0, -0.9, 0.03, navigating, null, 0
3723, 272.8, 321.5, 0, -0.9, 0.03, navigating, null, 0
3740, 272.8, 319.6, 0, -0.9, 0.03, navigating, null, 0
3758, 272.8, 317.8, 0, -0.9, 0.03, navigating, null, 0
3775, 272.8, 315.9, 0, -0.9, 0.03, navigating, null, 0
3792, 272.8, 314, 0, -0.9, 0.03, navigating, null, 0
3809, 272.8, 312.1, 0, -0.9, 0.03, navigating, null, 0
3826, 272.8, 310.1, 0, -0.9, 0.03, navigating, null, 0
3846, 272.8, 308.2, 0, -0.9, 0.03, navigating, null, 0
3864, 272.8, 306.1, 0, -0.9, 0.03, navigating, null, 0
3881, 272.8, 304.1, 0, -0.9, 0.03, navigating, null, 0
3898, 272.8, 302, 0, -0.9, 0.03, navigating, null, 0
3915, 272.8, 299.9, 0, -0.9, 0.03, navigating, null, 0
3932, 272.9, 297.8, 0, -0.9, 0.03, navigating, null, 0
3949, 272.9, 295.6, 0, -0.9, 0.03, navigating, null, 0
3966, 272.9, 293.4, 0, -0.9, 0.03, navigating, null, 0
3983, 272.9, 291.2, 0, -0.9, 0.03, navigating, null, 0
4000, 272.9, 288.9, 0, -0.9, 0.03, navigating, null, 0
4018, 272.9, 286.6, 0, -0.9, 0.03, navigating, null, 0
4036, 272.9, 284.3, 0, -0.9, 0.03, navigating, null, 0
4054, 272.9, 281.9, 0, -0.9, 0.03, navigating, null, 0
4072, 272.9, 279.6, 0, -0.9, 0.03, navigating, null, 0
4092, 272.9, 277.1, 0, -0.9, 0.03, navigating, null, 0
4109, 272.9, 274.7, 0, -0.9, 0.03, navigating, null, 0
4126, 273, 272.2, 0, -0.9, 0.03, navigating, null, 0
4142, 273, 269.7, 0, -0.9, 0.03, navigating, null, 0
4159, 273, 267.2, 0, -0.9, 0.03, navigating, null, 0
4178, 273, 264.6, 0, -0.9, 0.03, navigating, null, 0
4196, 273, 262.1, 0, -0.9, 0.03, navigating, null, 0
4214, 273, 259.4, 0, -0.9, 0.03, navigating, null, 0
4231, 273, 256.8, 0, -0.9, 0.03, navigating, null, 0
4249, 273, 254.1, 0, -0.9, 0.03, navigating, null, 0
4266, 273, 251.4, 0, -0.9, 0.03, navigating, null, 0
4285, 273.1, 248.7, 0, -0.9, 0.03, navigating, null, 0
4302, 273.3, 245.9, 0, -0.9, 0.03, navigating, null, 0
4319, 273.7, 243.1, 0.1, -0.9, 0.03, navigating, null, 0
4336, 274.1, 240.3, 0.1, -0.9, 0.03, navigating, null, 0
4354, 274.5, 237.5, 0.1, -0.9, 0.03, navigating, null, 0
4372, 275.1, 234.7, 0.1, -0.9, 0.03, navigating, null, 0
4389, 275.6, 231.8, 0.1, -0.9, 0.03, navigating, null, 0
4405, 276.3, 228.9, 0.2, -0.9, 0.03, navigating, null, 0
4423, 276.9, 226, 0.2, -0.9, 0.03, navigating, null, 0
4441, 277.7, 223.1, 0.2, -0.9, 0.03, navigating, null, 0
4457, 278.5, 220.2, 0.2, -0.9, 0.03, navigating, null, 0
4474, 279.4, 217.2, 0.2, -0.9, 0.03, navigating, null, 0
4492, 280.3, 214.3, 0.2, -0.9, 0.03, navigating, null, 0
4512, 281.2, 211.3, 0.3, -0.9, 0.03, navigating, null, 0
4528, 282.2, 208.3, 0.3, -0.9, 0.03, navigating, null, 0
4546, 283.2, 205.2, 0.3, -0.9, 0.03, navigating, null, 0
4564, 284.2, 202.2, 0.3, -0.9, 0.03, navigating, null, 0
4581, 285.3, 199.1, 0.3, -0.9, 0.03, navigating, null, 0
4603, 286.3, 196, 0.3, -0.9, 0.03, navigating, null, 0
4620, 287.4, 192.9, 0.3, -0.9, 0.03, navigating, null, 0
4637, 288.5, 189.7, 0.3, -0.9, 0.03, navigating, null, 0
4654, 289.6, 186.5, 0.3, -0.9, 0.03, navigating, null, 0
4671, 290.8, 183.3, 0.3, -0.9, 0.03, navigating, null, 0
4688, 292, 180.1, 0.3, -0.9, 0.03, navigating, null, 0
4705, 293.2, 176.9, 0.3, -0.9, 0.03, navigating, null, 0
4722, 294.5, 173.7, 0.3, -0.9, 0.03, navigating, null, 0
4739, 295.8, 170.4, 0.3, -0.9, 0.03, navigating, null, 0
4756, 297.1, 167.1, 0.3, -0.9, 0.03, navigating, null, 0
4774, 298.5, 163.8, 0.3, -0.9, 0.03, navigating, null, 0
4791, 299.9, 160.4, 0.3, -0.9, 0.03, navigating, null, 0
4808, 301.3, 157.1, 0.3, -0.9, 0.03, navigating, null, 0
4825, 302.8, 153.7, 0.3, -0.9, 0.03, navigating, null, 0
4842, 304.3, 150.4, 0.4, -0.9, 0.03, navigating, null, 0
4860, 305.8, 146.9, 0.4, -0.9, 0.03, navigating, null, 0
4877, 307.4, 143.5, 0.4, -0.9, 0.03, navigating, null, 0
4895, 308.9, 140.1, 0.4, -0.9, 0.03, navigating, null, 0
4912, 310.5, 136.6, 0.4, -0.9, 0.03, navigating, null, 0
4930, 312.2, 133.1, 0.4, -0.9, 0.03, navigating, null, 0
4947, 313.9, 129.6, 0.4, -0.9, 0.03, navigating, null, 0
4964, 315.6, 126.1, 0.4, -0.9, 0.03, navigating, null, 0
4981, 317.3, 122.6, 0.4, -0.8, 0.03, navigating, null, 0
4998, 319.1, 119, 0.4, -0.8, 0.03, navigating, null, 0
5015, 320.9, 115.5, 0.4, -0.8, 0.03, navigating, null, 0
5033, 322.7, 111.8, 0.4, -0.8, 0.03, navigating, null, 0
5051, 324.5, 108.2, 0.4, -0.8, 0.03, navigating, null, 0
5070, 326.3, 104.5, 0.4, -0.8, 0.03, navigating, null, 0
5087, 328.2, 100.9, 0.4, -0.8, 0.03, navigating, null, 0
5103, 330, 97.2, 0.4, -0.8, 0.03, navigating, null, 0
5120, 331.9, 93.4, 0.4, -0.8, 0.03, navigating, null, 0
5138, 333.8, 89.7, 0.4, -0.8, 0.03, navigating, null, 0
5155, 335.7, 85.9, 0.4, -0.8, 0.03, navigating, null, 0
5172, 337.7, 82.1, 0.4, -0.8, 0.03, navigating, null, 0
5189, 339.6, 78.3, 0.4, -0.8, 0.03, navigating, null, 0
5206, 341.6, 74.4, 0.4, -0.8, 0.03, navigating, null, 0
5224, 343.5, 70.5, 0.4, -0.8, 0.03, navigating, null, 0
5241, 345.5, 66.6, 0.4, -0.8, 0.03, navigating, null, 0
5258, 347.5, 62.6, 0.4, -0.8, 0.03, navigating, null, 0
5276, 349.5, 58.7, 0.4, -0.8, 0.03, navigating, null, 0
5293, 351.5, 54.7, 0.4, -0.8, 0.03, navigating, null, 0
5310, 353.6, 50.6, 0.4, -0.8, 0.03, navigating, null, 0
5328, 355.6, 46.6, 0.4, -0.8, 0.03, navigating, null, 0
5346, 357.7, 42.5, 0.4, -0.8, 0.03, navigating, null, 0
5363, 359.8, 38.4, 0.4, -0.8, 0.03, navigating, null, 0
5381, 361.8, 34.3, 0.4, -0.8, 0.03, navigating, null, 0
5399, 364, 30.1, 0.4, -0.8, 0.03, navigating, null, 0
5418, 366.1, 25.9, 0.4, -0.8, 0.03, navigating, null, 0
5435, 368.2, 21.7, 0.4, -0.8, 0.03, navigating, null, 0
5452, 370.3, 17.5, 0.4, -0.8, 0.03, navigating, null, 0
5468, 372.5, 13.2, 0.4, -0.8, 0.03, navigating, null, 0
5486, 374.7, 8.9, 0.4, -0.8, 0.03, navigating, null, 0
5503, 376.9, 4.6, 0.4, -0.8, 0.03, navigating, null, 0
5521, 379.1, 0.3, 0.4, -0.8, 0.03, navigating, null, 0
5539, 381.3, -4, 0.4, -0.8, 0.03, navigating, null, 0
5556, 383.5, -8.4, 0.4, -0.8, 0.03, navigating, null, 0
5573, 385.7, -12.8, 0.4, -0.8, 0.03, navigating, null, 0
5590, 388, -17.3, 0.4, -0.8, 0.03, navigating, null, 0
5607, 390.3, -21.8, 0.4, -0.8, 0.03, navigating, null, 0
5626, 392.5, -26.3, 0.4, -0.8, 0.03, navigating, null, 0
5643, 394.8, -30.8, 0.4, -0.8, 0.03, navigating, null, 0
5660, 397.1, -35.4, 0.4, -0.8, 0.03, navigating, null, 0
5677, 399.5, -40, 0.4, -0.8, 0.03, navigating, null, 0
5694, 401.8, -44.6, 0.4, -0.8, 0.03, navigating, null, 0
5710, 404.1, -49.2, 0.4, -0.8, 0.03, navigating, null, 0
5727, 406.5, -53.9, 0.4, -0.8, 0.03, navigating, null, 0
5746, 408.9, -58.6, 0.4, -0.8, 0.03, navigating, null, 0
5764, 411.3, -63.3, 0.4, -0.8, 0.03, navigating, null, 0
5781, 413.7, -68, 0.4, -0.8, 0.03, navigating, null, 0
5798, 416.2, -72.8, 0.4, -0.8, 0.03, navigating, null, 0
5815, 418.6, -77.5, 0.4, -0.8, 0.03, navigating, null, 0
5832, 421.1, -82.4, 0.4, -0.8, 0.03, navigating, null, 0
5849, 423.6, -87.2, 0.4, -0.8, 0.03, navigating, null, 0
5866, 426.1, -92.1, 0.4, -0.8, 0.03, navigating, null, 0
5883, 428.6, -97, 0.4, -0.8, 0.03, navigating, null, 0
5900, 431.1, -101.9, 0.4, -0.8, 0.03, navigating, null, 0
5917, 433.7, -106.8, 0.4, -0.8, 0.03, navigating, null, 0
5934, 436.2, -111.8, 0.4, -0.8, 0.03, navigating, null, 0
5951, 438.8, -116.8, 0.4, -0.8, 0.03, navigating, null, 0
5968, 441.4, -121.8, 0.4, -0.8, 0.03, navigating, null, 0
5985, 444, -126.9, 0.4, -0.8, 0.03, navigating, null, 0
6002, 446.6, -131.9, 0.4, -0.8, 0.03, navigating, null, 0
6019, 449.2, -137.1, 0.4, -0.8, 0.03, navigating, null, 0
6036, 451.9, -142.2, 0.4, -0.8, 0.03, navigating, null, 0
6053, 454.6, -147.3, 0.4, -0.8, 0.03, navigating, null, 0
6070, 457.5, -152.4, 0.4, -0.8, 0.03, navigating, null, 0
6087, 460.7, -157.3, 0.5, -0.8, 0.03, navigating, null, 0
6104, 464, -162.1, 0.5, -0.8, 0.03, navigating, null, 0
6121, 467.6, -166.8, 0.6, -0.7, 0.03, navigating, null, 0
6138, 471.3, -171.5, 0.6, -0.7, 0.03, navigating, null, 0
6155, 475.2, -176, 0.6, -0.7, 0.03, navigating, null, 0
6172, 479.3, -180.4, 0.6, -0.7, 0.03, navigating, null, 0
6189, 483.5, -184.7, 0.7, -0.7, 0.03, navigating, null, 0
6207, 487.9, -188.9, 0.7, -0.6, 0.03, navigating, null, 0
6224, 492.4, -193, 0.7, -0.6, 0.03, navigating, null, 0
6240, 497.1, -197, 0.7, -0.6, 0.03, navigating, null, 0
6257, 501.7, -201, 0.7, -0.6, 0.03, navigating, null, 0
6277, 506.5, -205.1, 0.7, -0.6, 0.03, navigating, null, 0
6296, 511.2, -209.1, 0.7, -0.6, 0.03, navigating, null, 0
6313, 516, -213.1, 0.7, -0.6, 0.03, navigating, null, 0
6330, 520.8, -217.2, 0.7, -0.6, 0.03, navigating, null, 0
6347, 525.6, -221.3, 0.7, -0.6, 0.03, navigating, null, 0
6364, 530.4, -225.4, 0.7, -0.6, 0.03, navigating, null, 0
6381, 535.3, -229.5, 0.7, -0.6, 0.03, navigating, null, 0
6398, 540.1, -233.6, 0.7, -0.6, 0.03, navigating, null, 0
6415, 545, -237.8, 0.7, -0.6, 0.03, navigating, null, 0
6432, 550, -242, 0.7, -0.6, 0.03, navigating, null, 0
6449, 554.5, -246.6, 0.6, -0.7, 0.03, navigating, null, 0
6466, 558.7, -251.6, 0.6, -0.7, 0.03, navigating, null, 0
6483, 562.5, -256.9, 0.5, -0.8, 0.03, navigating, null, 0
6500, 566, -262.5, 0.5, -0.8, 0.03, navigating, null, 0
6517, 569.3, -268.2, 0.4, -0.8, 0.03, navigating, null, 0
6534, 572.5, -274, 0.4, -0.8, 0.03, navigating, null, 0
6551, 575.8, -279.8, 0.4, -0.8, 0.03, navigating, null, 0
6568, 579.1, -285.7, 0.4, -0.8, 0.03, navigating, null, 0
6585, 582.4, -291.5, 0.4, -0.8, 0.03, navigating, null, 0
6602, 585.7, -297.4, 0.4, -0.8, 0.03, navigating, null, 0
6619, 589, -303.4, 0.4, -0.8, 0.03, navigating, null, 0
6636, 592.4, -309.3, 0.4, -0.8, 0.03, navigating, null, 0
6653, 595.7, -315.3, 0.4, -0.8, 0.03, navigating, null, 0
6670, 599.1, -321.3, 0.4, -0.8, 0.03, navigating, null, 0
6687, 602.4, -327.3, 0.4, -0.8, 0.03, navigating, null, 0
6704, 605.8, -333.4, 0.4, -0.8, 0.03, navigating, null, 0
6721, 609.2, -339.5, 0.4, -0.8, 0.03, navigating, null, 0
6739, 612.6, -345.6, 0.4, -0.8, 0.03, navigating, null, 0
6756, 616, -351.8, 0.4, -0.8, 0.03, navigating, null, 0
6773, 619.7, -357.7, 0.5, -0.8, 0.03, navigating, null, 0
6791, 623.8, -363.5, 0.5, -0.8, 0.03, navigating, null, 0
6808, 628.2, -369.2, 0.6, -0.7, 0.03, navigating, null, 0
6826, 632.9, -374.6, 0.6, -0.7, 0.03, navigating, null, 0
6845, 637.8, -379.8, 0.6, -0.7, 0.03, navigating, null, 0
6862, 643, -384.8, 0.7, -0.6, 0.03, navigating, null, 0
6879, 648.3, -389.7, 0.7, -0.6, 0.03, navigating, null, 0
6896, 653.7, -394.6, 0.7, -0.6, 0.03, navigating, null, 0
6913, 659.1, -399.5, 0.7, -0.6, 0.03, navigating, null, 0
6930, 664.6, -404.4, 0.7, -0.6, 0.03, navigating, null, 0
6947, 670, -409.3, 0.7, -0.6, 0.03, navigating, null, 0
6964, 675.6, -414.2, 0.7, -0.6, 0.03, navigating, null, 0
6981, 681.1, -419.2, 0.7, -0.6, 0.03, navigating, null, 0
6998, 686.6, -424.1, 0.7, -0.6, 0.03, navigating, null, 0
7015, 692.2, -429.1, 0.7, -0.6, 0.03, navigating, null, 0
7032, 697.8, -434.1, 0.7, -0.6, 0.03, navigating, null, 0
7049, 703.4, -439.1, 0.7, -0.6, 0.03, navigating, null, 0
7066, 709.1, -444.2, 0.7, -0.6, 0.03, navigating, null, 0
7083, 714.7, -449.3, 0.7, -0.6, 0.03, navigating, null, 0
7100, 720.4, -454.3, 0.7, -0.6, 0.03, navigating, null, 0
7118, 726.1, -459.4, 0.7, -0.6, 0.03, navigating, null, 0
7135, 731.9, -464.6, 0.7, -0.6, 0.03, navigating, null, 0
7152, 737.6, -469.7, 0.7, -0.6, 0.03, navigating, null, 0
7169, 743.4, -474.9, 0.7, -0.6, 0.03, navigating, null, 0
7186, 749.2, -480.1, 0.7, -0.6, 0.03, navigating, null, 0
7203, 755, -485.3, 0.7, -0.6, 0.03, navigating, null, 0
7220, 760.9, -490.5, 0.7, -0.6, 0.03, navigating, null, 0
