
224.8,268.9, NaN
224.3,269.8, NaN
223.9,270.8, NaN
223.7,271.8, NaN
223.4,272.7, NaN
223.2,273.7, NaN
222.9,274.6, NaN
222.8,275.5, NaN
222.6,276.3, NaN
222.4,277.1, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, NaN
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, 0
222.4,277.9, NaN
222.4,277.9, NaN
222.5,277.8, NaN
222.6,277.7, NaN
222.7,277.6, NaN
222.8,277.5, NaN
223,277.3, NaN
223.1,277.2, NaN
223.3,277, NaN
223.5,276.8, NaN
223.8,276.5, NaN
224,276.3, NaN
224.3,276, NaN
224.6,275.7, NaN
224.9,275.4, NaN
225.3,275, NaN
225.6,274.7, NaN
226,274.3, NaN
226.4,273.9, NaN
226.8,273.5, NaN
227.3,273, NaN
227.7,272.6, NaN
228.2,272.1, NaN
228.7,271.6, NaN
229.3,271, NaN
229.8,270.5, NaN
230.4,269.9, NaN
231,269.3, NaN
231.6,268.7, NaN
232.2,268.1, NaN
232.9,267.4, NaN
233.6,266.7, NaN
234.3,266, NaN
235,265.3, NaN
235.7,264.6, NaN
236.5,263.8, NaN
237.3,263, NaN
238.1,262.2, NaN
238.9,261.4, NaN
239.8,260.5, NaN
240.6,259.7, NaN
241.5,258.8, NaN
242.4,257.9, NaN
243.4,256.9, NaN
244.3,256, NaN
245.3,255, NaN
246.3,254, NaN
247.3,253, NaN
248.4,251.9, NaN
249.4,250.9, NaN
250.5,249.8, NaN
251.6,248.7, NaN
252.7,247.6, NaN
253.9,246.4, NaN
255,245.3, NaN
256.2,244.1, NaN
257.4,242.9, NaN
258.5,241.8, NaN
259.6,240.7, NaN
260.7,239.6, NaN
261.7,238.6, NaN
262.8,237.5, NaN
264,236.3, NaN
265.1,235.2, NaN
266.2,234.1, NaN
267.3,233, NaN
268.4,231.9, NaN
269.5,230.8, NaN
270.6,229.7, NaN
271.7,228.6, NaN
272.1,227.1, NaN
273.2,226, NaN
273.6,224.5, NaN
274.7,223.4, NaN
275.1,221.9, NaN
276.2,220.8, NaN
276.6,219.2, NaN
277.7,218.2, NaN
278.1,216.7, NaN
279.2,215.7, NaN
280.3,214.6, NaN
280.7,213.1, NaN
281.8,212, NaN
282.2,210.5, NaN
283.2,209.4, NaN
283.6,208, NaN
284.7,206.9, NaN
285.1,205.4, NaN
286.2,204.3, NaN
287.3,203.2, NaN
287.7,201.8, NaN
288.7,200.7, NaN
289.1,199.3, NaN
290.1,198.2, NaN
290.5,196.8, NaN
291.6,195.7, NaN
292.1,194.1, NaN
293.2,193, NaN
293.6,191.4, NaN
294.7,190.3, NaN
295.8,189.2, NaN
296.2,187.7, NaN
297.3,186.6, NaN
297.7,185.2, NaN
298.7,184.2, NaN
299.1,182.7, NaN
300.2,181.7, NaN
300.6,180.2, NaN
301.6,179.1, NaN
302.7,178.1, NaN
303.1,176.7, NaN
304.1,175.7, NaN
304.4,174.4, NaN
305.4,173.4, NaN
305.8,172, NaN
306.8,171, NaN
307.8,170, NaN
308.2,168.5, NaN
309.3,167.4, NaN
309.7,165.9, NaN
310.8,164.8, NaN
312,163.6, NaN
312.4,162.1, NaN
312.8,160.4, NaN
313.3,158.8, NaN
313.7,157.1, NaN
314.2,155.4, NaN
314.6,153.7, NaN
315.1,151.9, NaN
315.6,150.1, NaN
316.1,148.3, NaN
316.6,146.4, NaN
317.1,144.5, NaN
317.6,142.6, NaN
318.1,140.7, NaN
318.6,138.7, NaN
319.2,136.7, NaN
319.7,134.7, NaN
320.3,132.6, NaN
322.1,131.5, NaN
324,130.4, NaN
326,129.3, NaN
326,127.1, NaN
327.9,125.9, NaN
327.9,123.6, NaN
330,122.5, NaN
332,121.3, NaN
332,118.9, NaN
334.1,117.7, NaN
334.1,115.2, NaN
336.3,114, NaN
336.3,111.4, NaN
338.5,110.2, NaN
338.5,107.6, NaN
340.7,106.3, NaN
340.7,103.6, NaN
343.1,102.3, NaN
345.4,100.9, NaN
345.4,98.2, NaN
345.4,95.5, NaN
345.4,92.7, NaN
345.4,89.8, NaN
345.4,87, NaN
345.4,84.1, NaN
345.4,81.2, NaN
346.4,78.4, NaN
347.3,75.6, NaN
348.3,72.8, NaN
349.3,69.9, NaN
350.3,67, NaN
350.5,64, NaN
351.3,61, NaN
352.1,58.1, NaN
352.9,55.2, NaN
354,52.4, NaN
355.3,49.8, NaN
356.6,47.2, NaN
358.1,44.8, NaN
359.4,42.2, NaN
360.9,39.8, NaN
362.7,37.7, NaN
364.1,35.3, NaN
365.5,33, NaN
367.4,31.1, NaN
369.4,29.2, NaN
371.4,27.5, NaN
373.1,25.6, NaN
375.2,24.1, NaN
377.3,22.7, NaN
379.2,21, NaN
381,19.2, NaN
382.9,17.7, NaN
385.1,16.6, NaN
387,15.1, NaN
389.1,14.1, NaN
391.2,13.1, NaN
393.1,11.7, NaN
395.2,10.9, NaN
397.1,9.7, NaN
398.9,8.5, NaN
401,7.7, NaN
403,7, NaN
405,6.3, NaN
407.1,5.7, NaN
408.9,4.8, NaN
408.6,2.8, NaN
408.1,0.9, NaN
407.6,-0.9, NaN
407.3,-2.9, NaN
407.1,-4.8, NaN
406.6,-6.6, NaN
406.3,-8.4, NaN
405.8,-10.2, NaN
405.7,-12, NaN
405.4,-13.7, NaN
405,-15.4, NaN
404.7,-17.1, NaN
404.3,-18.7, NaN
403.6,-20.3, NaN
403.4,-21.9, NaN
403,-23.4, NaN
402.7,-24.9, NaN
402.3,-26.4, NaN
401.8,-27.8, NaN
401.4,-29.2, NaN
400.7,-30.5, NaN
400.3,-31.9, NaN
399.7,-33.1, NaN
398.9,-34.2, NaN
398.3,-35.4, NaN
397.8,-36.6, NaN
397.2,-37.7, NaN
396.6,-38.7, NaN
395.8,-39.7, NaN
395.1,-40.6, NaN
394.4,-41.5, NaN
393.8,-42.4, NaN
393,-43.1, NaN
392.3,-43.9, NaN
391.6,-43.2, NaN
391.1,-42.3, NaN
390.6,-41.5, NaN
390.1,-40.7, NaN
389.8,-39.9, NaN
389.5,-39.1, NaN
389.1,-38.3, NaN
388.9,-37.5, NaN
388.5,-36.8, NaN
388.3,-36.1, NaN
388.2,-35.4, NaN
388,-34.7, NaN
387.9,-34.1, NaN
387.8,-33.5, NaN
387.8,-32.9, NaN
387.7,-32.3, NaN
387.7,-31.8, NaN
387.8,-31.3, NaN
387.9,-30.8, NaN
387.9,-30.3, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, NaN
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, 0
388,-29.9, NaN
388,-30, NaN
388.1,-30, NaN
388.2,-30.1, NaN
388.3,-30.2, NaN
388.4,-30.4, NaN
388.6,-30.5, NaN
388.7,-30.7, NaN
388.9,-30.9, NaN
389.1,-31.1, NaN
389.4,-31.3, NaN
389.6,-31.6, NaN
389.9,-31.9, NaN
390.2,-32.1, NaN
390.5,-32.5, NaN
390.8,-32.8, NaN
391.2,-33.2, NaN
391.6,-33.5, NaN
392,-34, NaN
392.4,-34.4, NaN
392.9,-34.8, NaN
393.3,-35.3, NaN
393.8,-35.8, NaN
394.3,-36.3, NaN
394.9,-36.8, NaN
395.4,-37.4, NaN
396,-37.9, NaN
396.6,-38.5, NaN
397.2,-39.2, NaN
397.8,-39.8, NaN
398.5,-40.4, NaN
399.2,-41.1, NaN
399.9,-41.8, NaN
400.6,-42.5, NaN
401.3,-43.3, NaN
402.1,-44.1, NaN
402.9,-44.8, NaN
403.7,-45.6, NaN
404.5,-46.5, NaN
405.4,-47.3, NaN
406.2,-48.2, NaN
407.3,-48.8, NaN
408.2,-49.7, NaN
409.2,-50.7, NaN
410.1,-51.6, NaN
410.5,-53, NaN
411.7,-53.7, NaN
412.1,-55, NaN
413.3,-55.8, NaN
413.7,-57.2, NaN
414.1,-58.7, NaN
415.5,-59.5, NaN
415.9,-61, NaN
416.3,-62.6, NaN
417.7,-63.4, NaN
418.2,-65, NaN
419.6,-65.9, NaN
420.1,-67.6, NaN
420.6,-69.3, NaN
422.1,-70.2, NaN
422.6,-71.9, NaN
423.1,-73.7, NaN
424.7,-74.7, NaN
425.2,-76.5, NaN
426.9,-77.5, NaN
427.4,-79.4, NaN
427.9,-81.4, NaN
429.7,-82.4, NaN
430.2,-84.4, NaN
432,-85.4, NaN
432.6,-87.5, NaN
433.2,-89.6, NaN
435.1,-90.7, NaN
435.6,-92.8, NaN
436.2,-95, NaN
438.2,-96.1, NaN
438.8,-98.4, NaN
440.8,-99.5, NaN
441.4,-101.8, NaN
442,-104.1, NaN
444.1,-105.4, NaN
444.8,-107.7, NaN
445.4,-110.1, NaN
447.6,-111.4, NaN
448.3,-113.9, NaN
450.5,-115.2, NaN
451.2,-117.7, NaN
451.9,-120.2, NaN
454.2,-121.6, NaN
454.9,-124.2, NaN
455.6,-126.8, NaN
458,-128.2, NaN
458.7,-130.9, NaN
461.1,-132.3, NaN
461.9,-135, NaN
462.6,-137.8, NaN
465.1,-139.3, NaN
465.9,-142.1, NaN
466.7,-145, NaN
469.3,-146.5, NaN
470.1,-149.4, NaN
472.7,-150.9, NaN
473.5,-153.9, NaN
474.3,-156.9, NaN
475.1,-159.8, NaN
475.9,-162.9, NaN
476.7,-165.9, NaN
477.5,-169, NaN
478.4,-172.1, NaN
479.2,-175.2, NaN
480,-178.4, NaN
480.9,-181.6, NaN
481.8,-184.8, NaN
482.6,-188, NaN
483.5,-191.3, NaN
484.4,-194.6, NaN
485.3,-197.9, NaN
486.2,-201.3, NaN
487.9,-204.4, NaN
489.6,-207.5, NaN
491.3,-210.6, NaN
493.1,-213.7, NaN
494.2,-217.2, NaN
495.6,-220.5, NaN
497.3,-223.6, NaN
499.2,-226.6, NaN
501.1,-229.6, NaN
503.2,-232.3, NaN
505.4,-235, NaN
507.5,-237.7, NaN
509.3,-240.6, NaN
511.2,-243.4, NaN
513.5,-245.8, NaN
515.6,-248.3, NaN
518.1,-250.4, NaN
520.2,-252.9, NaN
522.4,-255.2, NaN
525.1,-257, NaN
527.7,-258.7, NaN
530.2,-260.5, NaN
532.8,-262.2, NaN
535.7,-263.3, NaN
538.4,-264.7, NaN
541.1,-266, NaN
543.8,-267.1, NaN
546.6,-268, NaN
549.2,-269.3, NaN
552,-270.2, NaN
554.6,-271.3, NaN
557.1,-272.5, NaN
559.7,-273.7, NaN
562.3,-274.5, NaN
564.8,-275.5, NaN
567.5,-275.9, NaN
570.2,-276.3, NaN
572.8,-276.8, NaN
575.2,-277.6, NaN
577.6,-278.5, NaN
580,-279.4, NaN
582.5,-280.1, NaN
584.8,-281, NaN
587.1,-281.8, NaN
589.5,-282.3, NaN
591.9,-282.6, NaN
594.1,-283.5, NaN
596.3,-284.3, NaN
598.5,-284.8, NaN
600.8,-285, NaN
603,-285.3, NaN
601.6,-287, NaN
599.9,-288.4, NaN
598.3,-289.9, NaN
596.7,-291.3, NaN
595.2,-292.8, NaN
593.7,-294.2, NaN
592.1,-295.4, NaN
590.3,-296.3, NaN
588.6,-297.3, NaN
586.9,-298.4, NaN
585.3,-299.4, NaN
583.6,-300.3, NaN
581.9,-301, NaN
580.2,-301.7, NaN
578.5,-302.2, NaN
576.7,-302.4, NaN
575,-302.6, NaN
573.3,-302.8, NaN
571.6,-303, NaN
570,-302.8, NaN
568.4,-302.5, NaN
566.9,-302.1, NaN
565.3,-301.9, NaN
563.8,-301.5, NaN
562.4,-301, NaN
561.1,-300.4, NaN
559.7,-300, NaN
558.4,-299.5, NaN
557.2,-298.8, NaN
555.9,-298.3, NaN
554.8,-297.7, NaN
553.6,-297.2, NaN
552.5,-296.6, NaN
551.4,-296, NaN
550.5,-295.2, NaN
549.7,-294.4, NaN
548.9,-293.6, NaN
548.1,-292.8, NaN
547.4,-292, NaN
546.7,-291.2, NaN
546,-290.4, NaN
545.5,-289.6, NaN
545,-288.8, NaN
544.5,-288, NaN
544.1,-287.2, NaN
543.8,-286.4, NaN
543.5,-285.6, NaN
543.1,-284.9, NaN
542.8,-284.2, NaN
542.5,-283.5, NaN
542.4,-282.8, NaN
542.2,-282.1, NaN
542.1,-281.5, NaN
541.9,-280.9, NaN
541.6,-280.3, NaN
541.5,-279.7, NaN
541.4,-279.2, NaN
541.3,-278.7, NaN
541.2,-278.2, NaN
541.1,-277.8, NaN
541.1,-277.4, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541,-277, NaN
541.1,-277.1, NaN
541.2,-277.1, NaN
541.3,-277.2, NaN
541.4,-277.2, NaN
541.5,-277.3, NaN
541.7,-277.4, NaN
541.9,-277.5, NaN
542.2,-277.7, NaN
542.4,-277.8, NaN
542.7,-278, NaN
543,-278.2, NaN
543.4,-278.4, NaN
543.7,-278.6, NaN
544.1,-278.8, NaN
544.5,-279, NaN
545,-279.3, NaN
545.4,-279.6, NaN
545.9,-279.9, NaN
546.5,-280.2, NaN
547,-280.5, NaN
547.6,-280.8, NaN
548.2,-281.1, NaN
548.8,-281.5, NaN
549.4,-281.9, NaN
550.1,-282.3, NaN
550.8,-282.7, NaN
551.6,-283.1, NaN
552.3,-283.5, NaN
553.1,-284, NaN
553.9,-284.4, NaN
554.7,-284.9, NaN
555.6,-285.4, NaN
556.5,-285.9, NaN
557.4,-286.5, NaN
558.3,-287, NaN
558.6,-288.1, NaN
559.6,-288.6, NaN
559.9,-289.8, NaN
560.2,-290.9, NaN
561.3,-291.5, NaN
561.6,-292.8, NaN
562.7,-293.4, NaN
563,-294.7, NaN
563.4,-296, NaN
564.6,-296.7, NaN
565,-298, NaN
565.3,-299.4, NaN
566.6,-300.2, NaN
567,-301.6, NaN
568.3,-302.4, NaN
568.7,-303.9, NaN
569.1,-305.4, NaN
570.5,-306.2, NaN
571,-307.8, NaN
571.4,-309.4, NaN
572.9,-310.3, NaN
573.3,-312, NaN
574.9,-312.9, NaN
575.3,-314.6, NaN
575.8,-316.4, NaN
577.4,-317.3, NaN
577.9,-319.1, NaN
578.4,-321, NaN
580.1,-322, NaN
580.6,-323.9, NaN
582.3,-324.9, NaN
582.9,-326.8, NaN
583.4,-328.8, NaN
585.2,-329.9, NaN
585.8,-332, NaN
586.3,-334, NaN
588.2,-335.1, NaN
588.8,-337.3, NaN
590.7,-338.4, NaN
591.3,-340.6, NaN
591.9,-342.8, NaN
594,-344, NaN
594.6,-346.3, NaN
595.2,-348.6, NaN
597.3,-349.8, NaN
597.9,-352.2, NaN
600.1,-353.5, NaN
600.7,-355.9, NaN
601.4,-358.3, NaN
603.6,-359.6, NaN
604.3,-362.2, NaN
606.6,-363.5, NaN
607.3,-366.1, NaN
608,-368.7, NaN
610.4,-370, NaN
611.1,-372.7, NaN
613.5,-374.1, NaN
614.2,-376.8, NaN
615,-379.6, NaN
615.7,-382.4, NaN
616.5,-385.2, NaN
617.2,-388, NaN
618,-390.8, NaN
618.7,-393.6, NaN
619.5,-396.5, NaN
622.4,-397.3, NaN
625.3,-398.1, NaN
625.3,-401.1, NaN
625.3,-404.2, NaN
625.3,-407.3, NaN
625.3,-410.5, NaN
625.3,-413.7, NaN
625.3,-416.9, NaN
627.3,-419.5, NaN
629.2,-422.1, NaN
631.2,-424.7, NaN
633.2,-427.4, NaN
635.2,-430.1, NaN
637.1,-432.9, NaN
638.5,-435.9, NaN
640.2,-438.8, NaN
641.8,-441.7, NaN
644.2,-444, NaN
646.2,-446.5, NaN
648.1,-449.1, NaN
649.9,-451.7, NaN
651.9,-454.1, NaN
654.4,-456.1, NaN
656.6,-458.2, NaN
659.1,-460, NaN
661.5,-461.8, NaN
664,-463.5, NaN
666.6,-464.9, NaN
669.2,-466.2, NaN
671.8,-467.5, NaN
674.3,-469, NaN
676.8,-470.4, NaN
679.2,-471.8, NaN
681.8,-472.8, NaN
684.3,-474, NaN
686.9,-475, NaN
689.5,-475.5, NaN
692,-476.3, NaN
694.5,-477.2, NaN
697.1,-477.4, NaN
699.7,-477.8, NaN
702.2,-478.2, NaN
704.6,-478.9, NaN
707.1,-479, NaN
709.5,-479.3, NaN
711.9,-479.7, NaN
714.3,-479.6, NaN
716.7,-479.6, NaN
719,-480.1, NaN
721.3,-480.2, NaN
723.6,-480.3, NaN
722.9,-482.5, NaN
722.5,-484.6, NaN
721.8,-486.7, NaN
721.1,-488.7, NaN
720,-490.6, NaN
718.8,-492.3, NaN
717.5,-493.9, NaN
716.4,-495.6, NaN
715.5,-497.4, NaN
714.4,-499.1, NaN
713.2,-500.6, NaN
712,-502.1, NaN
710.9,-503.6, NaN
709.8,-505.2, NaN
708.7,-506.6, NaN
707.5,-508, NaN
706.3,-509.2, NaN
705.1,-510.5, NaN
703.8,-511.7, NaN
702.5,-512.7, NaN
701.4,-513.9, NaN
700.2,-515, NaN
698.9,-515.9, NaN
697.6,-516.7, NaN
696.3,-517.6, NaN
695.1,-518.5, NaN
693.9,-519.4, NaN
692.7,-520.1, NaN
691.5,-520.9, NaN
690.4,-521.6, NaN
689.2,-522.3, NaN
688,-522.9, NaN
686.8,-523.3, NaN
685.6,-523.6, NaN
684.4,-524, NaN
683.3,-524.4, NaN
682.1,-524.7, NaN
681.1,-525, NaN
680,-525.2, NaN
678.9,-525.4, NaN
677.9,-525.4, NaN
676.8,-525.2, NaN
675.9,-525.1, NaN
674.9,-524.9, NaN
674,-524.9, NaN
673.1,-524.8, NaN
672.3,-524.6, NaN
671.4,-524.5, NaN
670.6,-524.4, NaN
669.9,-524, NaN
669.2,-523.9, NaN
668.5,-523.6, NaN
667.9,-523.3, NaN
667.3,-523, NaN
666.8,-522.7, NaN
666.3,-522.3, NaN
665.8,-522.1, NaN
665.3,-521.8, NaN
664.9,-521.5, NaN
664.6,-521.1, NaN
664.2,-520.9, NaN
663.9,-520.6, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, NaN
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
663.7,-520.3, 0
