5031, 93.9, 476, 0.03, null, 0
5039, 95.7, 474.2, 0.03, null, 0
5051, 97.5, 472.4, 0.03, null, 0
5058, 99.3, 470.6, 0.03, null, 0
5070, 101.2, 468.7, 0.03, null, 0
5079, 103, 466.9, 0.03, null, 0
5090, 104.9, 465, 0.03, null, 0
5101, 106.8, 463.1, 0.03, null, 0
5110, 108.7, 461.2, 0.03, null, 0
5121, 110.7, 459.2, 0.03, null, 0
5129, 112.7, 457.2, 0.03, null, 0
5141, 114.7, 455.2, 0.03, null, 0
5149, 116.7, 453.2, 0.03, null, 0
5160, 118.7, 451.2, 0.03, null, 0
5172, 120.8, 449.1, 0.03, null, 0
5180, 122.9, 447, 0.03, null, 0
5195, 125, 444.9, 0.03, null, 0
5199, 127.1, 442.8, 0.03, null, 0
5221, 129.2, 440.7, 0.03, null, 0
5223, 131.4, 438.5, 0.03, null, 0
5241, 132.2, 435.5, 0.03, null, 0
5249, 133, 432.5, 0.03, null, 0
5261, 133.8, 429.5, 0.03, null, 0
5268, 134.6, 426.4, 0.03, null, 0
5282, 135.5, 423.3, 0.03, null, 0
5287, 136.3, 420.3, 0.03, null, 0
5302, 137.1, 417.2, 0.03, null, 0
5306, 137.9, 414, 0.03, null, 0
5320, 138.8, 410.9, 0.03, null, 0
5324, 139.6, 407.7, 0.03, null, 0
5339, 140.5, 404.5, 0.03, null, 0
5348, 141.4, 401.2, 0.03, null, 0
5359, 142.3, 397.9, 0.03, null, 0
5367, 143.1, 394.6, 0.03, null, 0
5382, 144, 391.3, 0.03, null, 0
5385, 144.9, 388, 0.03, null, 0
5401, 145.8, 384.6, 0.03, null, 0
5403, 148.9, 382.8, 0.03, null, 0
5421, 152, 381, 0.03, null, 0
5423, 155.1, 379.2, 0.03, null, 0
5440, 158.3, 377.4, 0.03, null, 0
5448, 161.4, 375.6, 0.03, null, 0
5465, 164.6, 373.7, 0.03, null, 0
5469, 164.6, 370, 0.03, null, 0
5483, 164.6, 366.2, 0.03, null, 0
5487, 164.6, 362.5, 0.03, null, 0
5501, 166.2, 359, 0.03, null, 0
5504, 167.7, 355.5, 0.03, null, 0
5519, 169.3, 351.9, 0.03, null, 0
5521, 170.8, 348.4, 0.03, null, 0
5536, 171.4, 344.5, 0.03, null, 0
5538, 172.3, 340.8, -0.03, null, 0
5555, 173.2, 337.1, -0.03, null, 0
5555, 174.3, 333.5, -0.03, null, 0
5571, 176.2, 330.3, -0.03, null, 0
5573, 177.8, 326.9, -0.03, null, 0
5589, 179.7, 323.8, -0.03, null, 0
5590, 181.8, 320.7, -0.03, null, 0
5607, 183.8, 317.7, -0.03, null, 0
5609, 185.9, 314.8, -0.03, null, 0
5630, 187.7, 311.7, -0.03, null, 0
5631, 190, 309, -0.03, null, 0
5646, 192.5, 306.6, -0.03, null, 0
5648, 194.5, 303.7, -0.03, null, 0
5664, 197, 301.3, -0.03, null, 0
5664, 199.5, 299, -0.03, null, 0
5681, 201.9, 296.6, -0.03, null, 0
5681, 204.3, 294.3, -0.03, null, 0
5699, 206.6, 291.9, -0.03, null, 0
5699, 209.5, 290.3, -0.03, null, 0
5717, 212.3, 288.5, -0.03, null, 0
5718, 215.2, 287.2, -0.03, null, 0
5735, 217.8, 285.3, -0.03, null, 0
5735, 220.7, 283.9, -0.03, null, 0
5753, 223.6, 282.6, -0.03, null, 0
5753, 226.5, 281.5, -0.03, null, 0
5771, 229.1, 279.9, -0.03, null, 0
5772, 232, 279, -0.03, null, 0
5797, 234.8, 277.6, -0.03, null, 0
5798, 237.4, 276.2, -0.03, null, 0
5815, 240.2, 275.3, -0.03, null, 0
5817, 243, 274.3, -0.03, null, 0
5834, 245.6, 273, -0.03, null, 0
5834, 248.4, 272.3, -0.03, null, 0
5851, 251.1, 271.4, -0.03, null, 0
5851, 253.8, 270.8, -0.03, null, 0
5868, 256.4, 269.6, -0.03, null, 0
5869, 258.9, 268.5, -0.03, null, 0
5886, 261.4, 267.4, -0.03, null, 0
5887, 264, 266.6, -0.03, null, 0
5907, 266.6, 265.9, -0.03, null, 0
5908, 269, 265, -0.03, null, 0
5927, 271.6, 264.5, -0.03, null, 0
5928, 274, 263.7, -0.03, null, 0
5949, 276.3, 262.5, -0.03, null, 0
5950, 278.8, 262, -0.03, null, 0
5970, 281, 260.8, -0.03, null, 0
5971, 283.2, 259.7, -0.03, null, 0
5988, 285.4, 258.7, -0.03, null, 0
5989, 287.5, 257.5, -0.03, null, 0
6007, 289.7, 256.8, -0.03, null, 0
6008, 287.4, 257.3, -0.03, null, 0
6029, 285.3, 256.3, -0.03, null, 0
6030, 283.3, 255.3, -0.03, null, 0
6048, 281.2, 254.5, -0.03, null, 0
6049, 279.2, 253.5, -0.03, null, 0
6066, 277.3, 252.4, -0.03, null, 0
6067, 275.4, 251.4, -0.03, null, 0
6083, 273.4, 250.8, -0.03, null, 0
6085, 271.4, 250.1, -0.03, null, 0
6103, 269.4, 249.4, -0.03, null, 0
6104, 267.5, 248.8, -0.03, null, 0
6122, 265.5, 248.8, -0.03, null, 0
6123, 263.5, 248.6, -0.03, null, 0
6141, 261.6, 248.4, -0.03, null, 0
6146, 259.7, 248.2, -0.03, null, 0
6161, 257.8, 248.3, -0.03, null, 0
6166, 255.9, 248.5, -0.03, null, 0
6180, 254.1, 248.7, -0.03, null, 0
6184, 252.3, 249, -0.03, null, 0
6200, 250.6, 249.3, -0.03, null, 0
6201, 249, 250, -0.03, null, 0
6219, 247.4, 250.7, -0.03, null, 0
6220, 245.9, 251.3, -0.03, null, 0
6237, 244.5, 252.2, -0.03, null, 0
6238, 243, 252.8, -0.03, null, 0
6255, 241.5, 253.5, -0.03, null, 0
6256, 240.3, 254.5, -0.03, null, 0
6273, 239.1, 255.5, -0.03, null, 0
6274, 238, 256.5, -0.03, null, 0
6292, 236.8, 257.3, -0.03, null, 0
6297, 235.6, 258.1, -0.03, null, 0
6313, 234.6, 259.1, -0.03, null, 0
6315, 233.5, 259.9, -0.03, null, 0
6331, 232.6, 260.9, -0.03, null, 0
6332, 231.6, 261.8, -0.03, null, 0
6352, 230.8, 262.8, -0.03, null, 0
6354, 230, 263.7, -0.03, null, 0
6375, 229.3, 264.8, -0.03, null, 0
6377, 228.8, 265.9, -0.03, null, 0
6397, 228.3, 266.9, -0.03, null, 0
6399, 227.8, 267.9, -0.03, null, 0
6416, 227.3, 268.9, -0.03, null, 0
6417, 226.7, 269.8, -0.03, null, 0
6434, 226.3, 270.8, -0.03, null, 0
6435, 225.8, 271.7, -0.03, null, 0
6463, 225.4, 272.6, -0.03, null, 0
6466, 225.1, 273.5, -0.03, null, 0
6483, 224.9, 274.4, -0.03, null, 0
6485, 224.6, 275.3, -0.03, null, 0
6506, 224.3, 276.1, -0.03, null, 0
6506, 224.2, 276.9, -0.03, null, 0
6528, 224, 277.7, -0.03, null, 0
6529, 224, 277.7, -0.03, null, 0
6546, 224, 277.7, -0.03, null, 0
6547, 224, 277.7, -0.03, null, 0
6565, 224, 277.7, -0.03, null, 0
6565, 224, 277.7, -0.03, null, 0
6583, 224, 277.7, -0.03, null, 0
6584, 224, 277.7, -0.03, null, 0
6602, 224, 277.7, -0.03, null, 0
6603, 224, 277.7, -0.03, null, 0
6620, 224, 277.7, -0.03, null, 0
6621, 224, 277.7, -0.03, null, 0
6638, 224, 277.7, -0.03, null, 0
6638, 224, 277.7, -0.03, null, 0
6656, 224, 277.7, -0.03, null, 0
6657, 224, 277.7, -0.03, null, 0
6674, 224, 277.7, -0.03, null, 0
6678, 224, 277.7, -0.03, null, 0
6694, 224, 277.7, -0.03, null, 0
6695, 224, 277.7, -0.03, null, 0
6712, 224, 277.7, -0.03, null, 0
6712, 224, 277.7, -0.03, null, 0
6728, 224, 277.7, -0.03, null, 0
6729, 224, 277.7, -0.03, null, 0
6747, 224, 277.7, -0.03, null, 0
6747, 224, 277.7, -0.03, null, 0
6763, 224, 277.7, -0.03, null, 0
6764, 224, 277.7, 0, null, 0
6782, 224, 277.7, 0, null, 0
6783, 224, 277.7, 0, null, 0
6801, 224, 277.7, 0, null, 0
6802, 224, 277.7, 0, null, 0
6819, 224, 277.7, 0, null, 0
6820, 224, 277.7, 0, null, 0
6838, 224, 277.7, 0, null, 0
6838, 224, 277.7, 0, null, 0
6857, 224, 277.7, 0, null, 0
6858, 224, 277.7, 0, null, 0
6877, 224, 277.7, 0, null, 0
6877, 224, 277.7, 0, null, 0
6897, 224, 277.7, 0, null, 0
6898, 224, 277.7, 0, null, 0
6915, 224, 277.7, 0, null, 0
6915, 224, 277.7, 0, null, 0
6934, 224, 277.7, 0, null, 0
6934, 224, 277.7, 0, null, 0
6951, 224, 277.7, 0, null, 0
6952, 224, 277.7, 0, null, 0
6969, 224, 277.7, 0, null, 0
6970, 224, 277.7, 0, null, 0
6987, 224, 277.7, 0, null, 0
6988, 224, 277.7, 0, null, 0
7005, 224, 277.7, 0, null, 0
7005, 224, 277.7, 0, null, 0
7023, 224, 277.7, 0, null, 0
7024, 224, 277.7, 0, null, 0
7042, 224, 277.7, 0, null, 0
7046, 224, 277.7, 0, null, 0
7063, 224, 277.7, 0, null, 0
7065, 224, 277.7, 0, null, 0
7081, 224, 277.7, 0, null, 0
7081, 224, 277.7, 0, null, 0
7098, 224, 277.7, 0, null, 0
7098, 224, 277.7, 0, null, 0
7117, 224, 277.7, 0, null, 0
7119, 224, 277.7, 0, null, 0
7137, 224, 277.7, 0, null, 0
7137, 224, 277.7, 0, null, 0
7154, 224, 277.7, 0, null, 0
7155, 224, 277.7, 0, null, 0
7172, 224, 277.7, 0, null, 0
7173, 224, 277.7, 0, null, 0
7191, 224, 277.7, 0, null, 0
7194, 224, 277.7, 0, null, 0
7209, 224, 277.7, 0, null, 0
7212, 224, 277.7, 0, null, 0
7227, 224, 277.7, 0, null, 0
7231, 224, 277.7, 0, null, 0
7249, 224, 277.7, 0, null, 0
7251, 224, 277.7, 0, null, 0
7267, 224, 277.7, 0, null, 0
7268, 224, 277.7, 0, null, 0
7284, 224, 277.7, 0, null, 0
7285, 224, 277.7, 0, null, 0
7301, 224, 277.7, 0, null, 0
7302, 224, 277.7, 0, null, 0
7319, 224, 277.7, 0, null, 0
7320, 224, 277.7, 0, null, 0
7337, 224, 277.7, 0, null, 0
7338, 224, 277.7, 0, null, 0
7357, 224, 277.7, 0, null, 0
7358, 224, 277.7, 0, null, 0
7376, 224, 277.7, 0, null, 0
7377, 224, 277.7, 0, null, 0
7397, 224, 277.7, 0, null, 0
7399, 224, 277.7, 0, null, 0
7415, 224, 277.7, 0, null, 0
7415, 224, 277.7, 0, null, 0
7432, 224, 277.7, 0, null, 0
7432, 224, 277.7, 0, null, 0
7451, 224, 277.7, 0, null, 0
7451, 224, 277.7, 0, null, 0
7469, 224, 277.7, 0, null, 0
7470, 224, 277.7, 0, null, 0
7487, 224, 277.7, 0, null, 0
7488, 224, 277.7, 0, null, 0
7505, 224, 277.7, 0, null, 0
7506, 224, 277.7, 0, null, 0
7527, 224, 277.7, 0, null, 0
7529, 224, 277.7, 0, null, 0
7546, 224, 277.7, 0, null, 0
7547, 224, 277.7, 0, null, 0
7563, 224, 277.7, 0, null, 0
7564, 224, 277.7, 0, null, 0
7583, 224, 277.7, 0, null, 0
7584, 224, 277.7, 0, null, 0
7600, 224, 277.7, 0, null, 0
7602, 224, 277.7, 0, null, 0
7619, 224, 277.7, 0, null, 0
7620, 224, 277.7, 0, null, 0
7637, 224, 277.7, 0, null, 0
7638, 224, 277.7, 0, null, 0
7655, 224, 277.7, 0, null, 0
7657, 224, 277.7, 0, null, 0
7677, 224, 277.7, 0, null, 0
7679, 224, 277.7, 0, null, 0
7696, 224, 277.7, 0, null, 0
7697, 224, 277.7, 0, null, 0
7714, 224, 277.7, 0, null, 0
7715, 224, 277.7, 0, null, 0
7734, 224, 277.7, 0, null, 0
7735, 224, 277.7, 0, null, 0
7752, 224, 277.7, 0, null, 0
7753, 224, 277.7, 0, null, 0
7771, 224, 277.7, 0, null, 0
7771, 224, 277.7, 0, null, 0
7790, 224, 277.7, 0, null, 0
7791, 224, 277.7, 0, null, 0
7811, 224, 277.7, 0, null, 0
7813, 224, 277.7, 0, null, 0
7829, 224, 277.7, 0, null, 0
7830, 224, 277.7, 0, null, 0
7847, 224, 277.7, 0, null, 0
7849, 224, 277.7, 0, null, 0
7867, 224, 277.7, 0, null, 0
7868, 224, 277.7, 0, null, 0
7887, 224, 277.7, 0, null, 0
7888, 224, 277.7, 0, null, 0
7908, 224, 277.7, 0, null, 0
7912, 224, 277.7, 0, null, 0
7930, 224, 277.7, 0, null, 0
7932, 224, 277.7, 0, null, 0
7947, 224, 277.7, 0, null, 0
7948, 224, 277.7, 0, null, 0
7965, 224, 277.7, 0, null, 0
7967, 224, 277.7, 0, null, 0
7982, 224, 277.7, 0, null, 0
7984, 224, 277.7, 0, null, 0
8000, 224, 277.7, 0, null, 0
8000, 224, 277.7, 0, null, 0
8018, 224, 277.7, 0, null, 0
8018, 224, 277.7, 0, null, 0
8036, 224, 277.7, 0, null, 0
8036, 224, 277.7, 0, null, 0
8054, 224, 277.7, 0, null, 0
8054, 224, 277.7, 0, null, 0
8072, 224, 277.7, 0, null, 0
8072, 224, 277.7, 0, null, 0
8091, 224, 277.7, 0, null, 0
8091, 224, 277.7, 0, null, 0
8110, 224, 277.7, 0, null, 0
8113, 224, 277.7, 0, null, 0
8133, 224, 277.7, 0, null, 0
8136, 224, 277.7, 0, null, 0
8152, 224, 277.7, 0, null, 0
8154, 224, 277.7, 0, null, 0
8170, 224, 277.7, 0, null, 0
8179, 224, 277.7, 0, null, 0
8196, 224, 277.7, 0, null, 0
8200, 224, 277.7, 0, null, 0
8216, 224, 277.7, 0, null, 0
8218, 224, 277.7, 0, null, 0
8242, 224, 277.7, 0, null, 0
8249, 224, 277.7, 0, null, 0
8263, 224, 277.7, 0, null, 0
8270, 224, 277.7, 0, null, 0
8287, 224, 277.7, 0, null, 0
8291, 224, 277.7, 0, null, 0
8306, 224, 277.7, 0, null, 0
8311, 224, 277.7, 0, null, 0
8329, 224, 277.7, 0, null, 0
8333, 224, 277.7, 0, null, 0
8350, 224, 277.7, 0, null, 0
8352, 224, 277.7, 0, null, 0
8369, 224, 277.7, 0, null, 0
8371, 224, 277.7, 0, null, 0
8386, 224, 277.7, 0, null, 0
8388, 224, 277.7, 0, null, 0
8406, 224, 277.7, 0, null, 0
8408, 224, 277.7, 0, null, 0
8431, 224, 277.7, 0, null, 0
8434, 224, 277.7, 0, null, 0
8451, 224, 277.7, 0, null, 0
8452, 224, 277.7, 0, null, 0
8470, 224, 277.7, 0, null, 0
8472, 224, 277.7, 0, null, 0
8491, 224, 277.7, 0, null, 0
8492, 224, 277.7, 0, null, 0
8514, 224, 277.7, 0, null, 0
8517, 224, 277.7, 0, null, 0
8533, 224, 277.7, 0, null, 0
8536, 224, 277.7, 0, null, 0
8553, 224, 277.7, 0, null, 0
8555, 224, 277.7, 0, null, 0
8573, 224, 277.7, 0, null, 0
8580, 224, 277.7, 0, null, 0
8597, 224, 277.7, 0, null, 0
8600, 224, 277.7, 0, null, 0
8616, 224, 277.7, 0, null, 0
8619, 224, 277.7, 0, null, 0
8634, 224, 277.7, 0, null, 0
8637, 224, 277.7, 0, null, 0
8657, 224, 277.7, 0, null, 0
8664, 224, 277.7, 0, null, 0
8682, 224, 277.7, 0, null, 0
8685, 224, 277.7, 0, null, 0
8702, 224, 277.7, 0, null, 0
8703, 224, 277.7, 0, null, 0
8719, 224, 277.7, 0, null, 0
8722, 224, 277.7, 0, null, 0
8740, 224, 277.7, 0, null, 0
8747, 224, 277.7, 0, null, 0
8765, 224, 277.7, 0, null, 0
8768, 224, 277.7, 0, null, 0
8785, 224, 277.7, 0, null, 0
8787, 224, 277.7, 0, null, 0
8802, 224, 277.7, 0, null, 0
8804, 224, 277.7, 0, null, 0
8821, 224, 277.7, 0, null, 0
8822, 224, 277.7, 0, null, 0
8843, 224, 277.7, 0, null, 0
8848, 224, 277.7, 0, null, 0
8866, 224, 277.7, 0, null, 0
8870, 224, 277.7, 0, null, 0
8886, 224, 277.7, 0, null, 0
8888, 224, 277.7, 0, null, 0
8905, 224, 277.7, 0, null, 0
8911, 224, 277.7, 0, null, 0
8930, 224, 277.7, 0, null, 0
8933, 224, 277.7, 0, null, 0
8949, 224, 277.7, 0, null, 0
8951, 224, 277.7, 0, null, 0
8967, 224, 277.7, 0, null, 0
8969, 224, 277.7, 0, null, 0
8985, 224, 277.7, 0, null, 0
8988, 224, 277.7, 0, null, 0
9012, 224, 277.7, 0, null, 0
9015, 224, 277.7, 0, null, 0
9032, 224, 277.7, 0, null, 0
9033, 224, 277.7, 0, null, 0
9049, 224, 277.7, 0, null, 0
9051, 224, 277.7, 0, null, 0
9072, 224, 277.7, 0, null, 0
9074, 224, 277.7, 0, null, 0
9097, 224, 277.7, 0, null, 0
9100, 224, 277.7, 0, null, 0
9117, 224, 277.7, 0, null, 0
9118, 224, 277.7, 0, null, 0
9140, 224, 277.7, 0, null, 0
9141, 224, 277.7, 0, null, 0
9161, 224, 277.7, 0, null, 0
9168, 224, 277.7, 0, null, 0
9187, 224, 277.7, 0, null, 0
9191, 224, 277.7, 0, null, 0
9209, 224, 277.7, 0, null, 0
9212, 224, 277.7, 0, null, 0
9229, 224, 277.7, 0, null, 0
9232, 224, 277.7, 0, null, 0
9248, 224, 277.7, 0, null, 0
9250, 224, 277.7, 0, null, 0
9268, 224, 277.7, 0, null, 0
9269, 224, 277.7, 0, null, 0
9288, 224, 277.7, 0, null, 0
9290, 224, 277.7, 0, null, 0
9313, 224, 277.7, 0, null, 0
9316, 224, 277.7, 0, null, 0
9333, 224, 277.7, 0, null, 0
9335, 224, 277.7, 0, null, 0
9351, 224, 277.7, 0, null, 0
9356, 224, 277.7, 0, null, 0
9376, 224, 277.7, 0, null, 0
9384, 224, 277.7, 0, null, 0
9413, 224, 277.7, 0, null, 0
9417, 224, 277.7, 0, null, 0
9435, 224, 277.7, 0, null, 0
9438, 224, 277.7, 0, null, 0
9455, 224, 277.7, 0, null, 0
9462, 224, 277.7, 0, null, 0
9480, 224, 277.7, 0, null, 0
9483, 224, 277.7, 0, null, 0
9499, 224, 277.7, 0, null, 0
9502, 224, 277.7, 0, null, 0
9519, 224, 277.7, 0, null, 0
9521, 224, 277.7, 0, null, 0
9545, 224, 277.7, 0, null, 0
9549, 224, 277.7, 0, null, 0
9566, 224, 277.7, 0, null, 0
9568, 224, 277.7, 0, null, 0
9585, 224, 277.7, 0, null, 0
9586, 224, 277.7, 0, null, 0
9603, 224, 277.7, 0, null, 0
9609, 224, 277.7, 0, null, 0
9623, 224, 277.7, 0, null, 0
9632, 224, 277.7, 0, null, 0
9649, 224, 277.7, 0, null, 0
9653, 224, 277.7, 0, null, 0
9668, 224, 277.7, 0, null, 0
9671, 224, 277.7, 0, null, 0
9686, 224, 277.7, 0, null, 0
9689, 224, 277.7, 0, null, 0
9705, 224, 277.7, 0, null, 0
9713, 224, 277.7, 0, null, 0
9731, 224, 277.7, 0, null, 0
9734, 224, 277.7, 0, null, 0
9750, 224, 277.7, 0, null, 0
9753, 224, 277.7, 0, null, 0
9767, 224, 277.7, 0, null, 0
9770, 224, 277.7, 0, null, 0
9794, 224, 277.7, 0, null, 0
9801, 224, 277.7, 0, null, 0
9818, 224, 277.7, 0, null, 0
9821, 224, 277.7, 0, null, 0
9838, 224, 277.7, 0, null, 0
9840, 224, 277.7, 0, null, 0
9856, 224, 277.7, 0, null, 0
9863, 224, 277.7, 0, null, 0
9881, 224, 277.7, 0, null, 0
9884, 224, 277.7, 0, null, 0
9900, 224, 277.7, 0, null, 0
9903, 224, 277.7, 0, null, 0
9919, 224, 277.7, 0, null, 0
9921, 224, 277.7, 0, null, 0
9946, 224, 277.7, 0, null, 0
9949, 224, 277.7, 0, null, 0
9965, 224, 277.7, 0, null, 0
9967, 224, 277.7, 0, null, 0
9986, 224, 277.7, 0, null, 0
9988, 224, 277.7, 0, null, 0
10007, 224, 277.7, 0, null, 0
10008, 224, 277.7, 0, null, 0
10025, 224, 277.7, 0, null, 0
10032, 224, 277.7, 0, null, 0
10050, 224, 277.7, 0, null, 0
10052, 224, 277.7, 0, null, 0
10068, 224, 277.7, 0, null, 0
10069, 224, 277.7, 0, null, 0
10086, 224, 277.7, 0, null, 0
10089, 224, 277.7, 0, null, 0
10113, 224, 277.7, 0, null, 0
10116, 224, 277.7, 0, null, 0
10134, 224, 277.7, 0, null, 0
10135, 224, 277.7, 0, null, 0
10152, 224, 277.7, 0, null, 0
10154, 224, 277.7, 0, null, 0
10171, 224, 277.7, 0, null, 0
10179, 224, 277.7, 0, null, 0
10196, 224, 277.7, 0, null, 0
10200, 224, 277.7, 0, null, 0
10216, 224, 277.7, 0, null, 0
10218, 224, 277.7, 0, null, 0
10237, 224, 277.7, 0, null, 0
10239, 224, 277.7, 0, null, 0
10263, 224, 277.7, 0, null, 0
10266, 224, 277.7, 0, null, 0
10282, 224, 277.7, 0, null, 0
10284, 224, 277.7, 0, null, 0
10303, 224, 277.7, 0, null, 0
10305, 224, 277.7, 0, null, 0
10329, 224, 277.7, 0, null, 0
10332, 224, 277.7, 0, null, 0
10349, 224, 277.7, 0, null, 0
10350, 224, 277.7, 0, null, 0
10375, 224, 277.7, 0, null, 0
10378, 224, 277.7, 0, null, 0
10398, 224, 277.7, 0, null, 0
10400, 224, 277.7, 0, null, 0
10416, 224, 277.7, 0, null, 0
10418, 224, 277.7, 0, null, 0
10435, 224, 277.7, 0, null, 0
10437, 224, 277.7, 0, null, 0
10456, 224, 277.7, 0, null, 0
10458, 224, 277.7, 0, null, 0
10481, 224, 277.7, 0, null, 0
10484, 224, 277.7, 0, null, 0
10501, 224, 277.7, 0, null, 0
10503, 224, 277.7, 0, null, 0
10518, 224, 277.7, 0, null, 0
10520, 224, 277.7, 0, null, 0
10544, 224, 277.7, 0, null, 0
10547, 224, 277.7, 0, null, 0
10565, 224, 277.7, 0, null, 0
10566, 224, 277.7, 0, null, 0
10583, 224, 277.7, 0, null, 0
10586, 224, 277.7, 0, null, 0
10603, 224, 277.7, 0, null, 0
10605, 224, 277.7, 0, null, 0
10630, 224, 277.7, 0, null, 0
10632, 224, 277.7, 0, null, 0
10649, 224, 277.7, 0, null, 0
10651, 224, 277.7, 0, null, 0
10666, 224, 277.7, 0, null, 0
10668, 224, 277.7, 0, null, 0
10686, 224, 277.7, 0, null, 0
10688, 224, 277.7, 0, null, 0
10709, 224, 277.7, 0, null, 0
10714, 224, 277.7, 0, null, 0
10734, 224, 277.7, 0, null, 0
10737, 224, 277.7, 0, null, 0
10753, 224, 277.7, 0, null, 0
10756, 224, 277.7, 0, null, 0
10772, 224, 277.7, 0, null, 0
10779, 224, 277.7, 0, null, 0
10797, 224, 277.7, 0, null, 0
10799, 224, 277.7, 0, null, 0
10815, 224, 277.7, 0, null, 0
10818, 224, 277.7, 0, null, 0
10833, 224, 277.7, 0, null, 0
10835, 224, 277.7, 0, null, 0
10851, 224, 277.7, 0, null, 0
10853, 224, 277.7, 0, null, 0
10870, 224, 277.7, 0, null, 0
10871, 224, 277.7, 0, null, 0
10887, 224, 277.7, 0, null, 0
10892, 224, 277.7, 0, null, 0
10910, 224, 277.7, 0, null, 0
10912, 224, 277.7, 0, null, 0
10931, 224, 277.7, 0, null, 0
10933, 224, 277.7, 0, null, 0
10950, 224, 277.7, 0, null, 0
10952, 224, 277.7, 0, null, 0
10969, 224, 277.7, 0, null, 0
10972, 224, 277.7, 0, null, 0
10996, 224, 277.7, 0, null, 0
10999, 224, 277.7, 0, null, 0
11015, 224, 277.7, 0, null, 0
11018, 224, 277.7, 0, null, 0
11034, 224, 277.7, 0, null, 0
11044, 224, 277.7, 0, null, 0
11064, 224, 277.7, 0, null, 0
11067, 224, 277.7, 0, null, 0
11083, 224, 277.7, 0, null, 0
11086, 224, 277.7, 0, null, 0
11104, 224, 277.7, 0, null, 0
11106, 224, 277.7, 0, null, 0
11130, 224, 277.7, 0, null, 0
11133, 224, 277.7, 0, null, 0
