8, 20, 550, undefined, navigating, 0
2245, 102.5, 471, -0.03, navigating, 0
2262, 103.4, 470.4, -0.03, navigating, 0
2281, 104.2, 469.8, -0.03, navigating, 0
2300, 105, 469.2, -0.03, navigating, 0
2317, 105.7, 468.5, -0.03, navigating, 0
2334, 106.3, 467.8, -0.03, navigating, 0
2351, 107, 467.3, -0.03, navigating, 0
2368, 107.6, 466.6, -0.03, navigating, 0
2385, 108.1, 466, -0.03, navigating, 0
2402, 108.7, 465.4, -0.03, navigating, 0
2419, 109.2, 464.8, -0.03, navigating, 0
2436, 109.7, 464.3, -0.03, navigating, 0
2453, 110.3, 463.8, -0.03, navigating, 0
2470, 110.7, 463.3, -0.03, navigating, 0
2487, 111.2, 462.8, -0.03, navigating, 0
2504, 111.6, 462.4, -0.03, navigating, 0
2521, 112.1, 462, -0.03, navigating, 0
2538, 112.4, 461.5, -0.03, navigating, 0
2555, 112.8, 461.1, -0.03, navigating, 0
2572, 113.1, 460.8, -0.03, navigating, 0
2589, 113.4, 460.3, -0.03, navigating, 0
2606, 113.6, 460, -0.03, navigating, 0
2623, 113.6, 460, -0.03, tagging, 0
2640, 113.6, 460, -0.03, tagging, 0
2657, 113.6, 460, -0.03, tagging, 0
2674, 113.6, 460, -0.03, tagging, 0
2691, 113.6, 460, -0.03, tagging, 0
2708, 113.6, 460, -0.03, tagging, 0
2725, 113.6, 460, -0.03, tagging, 0
2742, 113.6, 460, -0.03, tagging, 0
2759, 113.6, 460, -0.03, tagging, 0
2776, 113.6, 460, -0.03, tagging, 0
2793, 113.6, 460, -0.03, tagging, 0
2810, 113.6, 460, -0.03, tagging, 0
2828, 113.6, 460, -0.03, tagging, 0
2845, 113.6, 460, -0.03, tagging, 0
2862, 113.6, 460, 0, tagging, 0
2879, 113.6, 460, 0, tagging, 0
2895, 113.6, 460, 0, tagging, 0
2912, 113.6, 460, 0, tagging, 0
2928, 113.6, 460, 0, tagging, 0
2945, 113.6, 460, 0, tagging, 0
2961, 113.6, 460, 0, tagging, 0
2978, 113.6, 460, 0, tagging, 0
2994, 113.6, 460, 0, tagging, 0
3011, 113.6, 460, 0, tagging, 0
3027, 113.6, 460, 0, tagging, 0
3044, 113.6, 460, 0, tagging, 0
3060, 113.6, 460, 0, tagging, 0
3077, 113.6, 460, 0, tagging, 0
3094, 113.6, 460, 0, tagging, 0
3110, 113.6, 460, 0, tagging, 0
3127, 113.6, 460, 0, tagging, 0
3143, 113.6, 460, 0, tagging, 0
3160, 113.6, 460, 0, tagging, 0
3177, 113.6, 460, 0, tagging, 0
3194, 113.6, 460, 0, tagging, 0
3210, 113.6, 460, 0, tagging, 0
3227, 113.6, 460, 0, tagging, 0
3243, 113.6, 460, 0, tagging, 0
3260, 113.6, 460, 0, tagging, 0
3277, 113.6, 460, 0, tagging, 0
3294, 113.6, 460, 0, tagging, 0
3310, 113.6, 460, 0, tagging, 0
3327, 113.6, 460, 0, tagging, 0
3343, 113.6, 460, 0, tagging, 0
3360, 113.6, 460, 0, tagging, 0
3376, 113.6, 460, 0, tagging, 0
3393, 113.6, 460, 0, tagging, 0
3410, 113.6, 460, 0, tagging, 0
3427, 113.6, 460, 0, tagging, 0
3444, 113.6, 460, 0, tagging, 0
3460, 113.6, 460, 0, tagging, 0
3477, 113.6, 460, 0, tagging, 0
3494, 113.6, 460, 0, tagging, 0
3510, 113.6, 460, 0, tagging, 0
3527, 113.6, 460, 0, tagging, 0
3544, 113.6, 460, 0, tagging, 0
3560, 113.6, 460, 0, tagging, 0
3578, 113.6, 460, 0, tagging, 0
3594, 113.6, 460, 0, tagging, 0
3611, 113.6, 460, 0, tagging, 0
3628, 113.6, 460, 0, tagging, 0
3645, 113.6, 460, 0, tagging, 0
3662, 113.6, 460, 0, tagging, 0
3679, 113.6, 460, 0, tagging, 0
3696, 113.6, 460, 0, tagging, 0
3713, 113.6, 460, 0, tagging, 0
3730, 113.6, 460, 0, tagging, 0
3747, 113.6, 460, 0, tagging, 0
3765, 113.6, 460, 0, tagging, 0
3782, 113.6, 460, 0, tagging, 0
3799, 113.6, 460, 0, tagging, 0
3816, 113.6, 460, 0, tagging, 0
3833, 113.6, 460, 0, tagging, 0
3850, 113.6, 460, 0, tagging, 0
3867, 113.6, 460, 0, tagging, 0
3884, 113.6, 460, 0, tagging, 0
3901, 113.6, 460, 0, tagging, 0
3918, 113.6, 460, 0, tagging, 0
3935, 113.6, 460, 0, tagging, 0
3952, 113.6, 460, 0, tagging, 0
3969, 113.6, 460, 0, tagging, 0
3986, 113.6, 460, 0, tagging, 0
4003, 113.6, 460, 0, tagging, 0
4020, 113.6, 460, 0, tagging, 0
4037, 113.6, 460, 0, tagging, 0
4054, 113.6, 460, 0, tagging, 0
4071, 113.6, 460, 0, tagging, 0
4088, 113.6, 460, 0, tagging, 0
4105, 113.6, 460, 0, tagging, 0
4122, 113.6, 460, 0, tagging, 0
4139, 113.6, 460, 0, tagging, 0
4156, 113.6, 460, 0, tagging, 0
4173, 113.6, 460, 0, tagging, 0
4190, 113.6, 460, 0, tagging, 0
4207, 113.6, 460, 0, tagging, 0
4224, 113.6, 460, 0, tagging, 0
4241, 113.6, 460, 0, tagging, 0
4258, 113.6, 460, 0, tagging, 0
4275, 113.6, 460, 0, tagging, 0
4292, 113.6, 460, 0, tagging, 0
4309, 113.6, 460, 0, tagging, 0
4326, 113.6, 460, 0, tagging, 0
4343, 113.6, 460, 0, tagging, 0
4360, 113.6, 460, 0, tagging, 0
4377, 113.6, 460, 0, tagging, 0
4394, 113.6, 460, 0, tagging, 0
4411, 113.6, 460, 0, tagging, 0
4428, 113.6, 460, 0, tagging, 0
4445, 113.6, 460, 0, tagging, 0
4462, 113.6, 460, 0, tagging, 0
4479, 113.6, 460, 0, tagging, 0
4496, 113.6, 460, 0, tagging, 0
4513, 113.6, 460, 0, tagging, 0
4530, 113.6, 460, 0, tagging, 0
4547, 113.6, 460, 0, tagging, 0
4564, 113.6, 460, 0, tagging, 0
4581, 113.6, 460, 0, tagging, 0
4598, 113.6, 460, 0, tagging, 0
4615, 113.6, 460, 0, tagging, 0
4632, 113.6, 460, 0, tagging, 0
4649, 113.6, 460, 0, tagging, 0
4666, 113.6, 460, 0, tagging, 0
4683, 113.6, 460, 0, tagging, 0
4700, 113.6, 460, 0, tagging, 0
4717, 113.6, 460, 0, tagging, 0
4734, 113.6, 460, 0, tagging, 0
4751, 113.6, 460, 0, tagging, 0
4768, 113.6, 460, 0, tagging, 0
4785, 113.6, 460, 0, tagging, 0
4802, 113.6, 460, 0, tagging, 0
4819, 113.6, 460, 0, tagging, 0
4836, 113.6, 460, 0, tagging, 0
4853, 113.6, 460, 0, tagging, 0
4870, 113.6, 460, 0, tagging, 0
4887, 113.6, 460, 0, tagging, 0
4904, 113.6, 460, 0, tagging, 0
4921, 113.6, 460, 0, tagging, 0
4938, 113.6, 460, 0, tagging, 0
4955, 113.6, 460, 0, tagging, 0
4972, 113.6, 460, 0, tagging, 0
4989, 113.6, 460, 0, tagging, 0
5006, 113.6, 460, 0, tagging, 0
5023, 113.6, 460, 0, tagging, 0
5040, 113.6, 460, 0, tagging, 0
5056, 113.6, 460, 0, tagging, 0
5073, 113.6, 460, 0, tagging, 0
5090, 113.6, 460, 0, tagging, 0
5107, 113.6, 460, 0, tagging, 0
5123, 113.6, 460, 0, tagging, 0
5140, 113.6, 460, 0, tagging, 0
5157, 113.6, 460, 0, tagging, 0
5175, 113.6, 460, 0, tagging, 0
5192, 113.6, 460, 0, tagging, 0
5211, 113.6, 460, 0, tagging, 0
5228, 113.6, 460, 0, tagging, 0
5245, 113.6, 460, 0, tagging, 0
5262, 113.6, 460, 0, tagging, 0
5279, 113.6, 460, 0, tagging, 0
5296, 113.6, 460, 0, tagging, 0
5313, 113.6, 460, 0, tagging, 0
5330, 113.6, 460, 0, tagging, 0
5347, 113.6, 460, 0, tagging, 0
5364, 113.6, 460, 0, tagging, 0
5381, 113.6, 460, 0, tagging, 0
5398, 113.6, 460, 0, tagging, 0
5415, 113.6, 460, 0, tagging, 0
5432, 113.6, 460, 0, tagging, 0
5449, 113.6, 460, 0, tagging, 0
5466, 113.6, 460, 0, tagging, 0
5484, 113.6, 460, 0, tagging, 0
5502, 113.6, 460, 0, tagging, 0
5520, 113.6, 460, 0, tagging, 0
5538, 113.6, 460, 0, tagging, 0
5555, 113.6, 460, 0, tagging, 0
5572, 113.6, 460, 0, tagging, 0
5589, 113.6, 460, 0, tagging, 0
5606, 113.6, 460, 0, tagging, 0
5623, 113.6, 460, 0, tagging, 0
5640, 113.6, 460, 0, tagging, 0
5656, 113.6, 460, 0, tagging, 0
5673, 113.6, 460, 0, tagging, 0
5690, 113.6, 460, 0, tagging, 0
5707, 113.6, 460, 0, tagging, 0
5724, 113.6, 460, 0, tagging, 0
5741, 113.6, 460, 0, tagging, 0
5758, 113.6, 460, 0, tagging, 0
5776, 113.6, 460, 0, tagging, 0
5793, 113.6, 460, 0, tagging, 0
5810, 113.6, 460, 0, tagging, 0
5827, 113.6, 460, 0, tagging, 0
5844, 113.6, 460, 0, tagging, 0
5861, 113.6, 460, 0, tagging, 0
5878, 113.6, 460, 0, tagging, 0
5895, 113.6, 460, 0, tagging, 0
5912, 113.6, 460, 0, tagging, 0
5929, 113.6, 460, 0, tagging, 0
5946, 113.6, 460, 0, tagging, 0
5963, 113.6, 460, 0, tagging, 0
5980, 113.6, 460, 0, tagging, 0
5997, 113.6, 460, 0, tagging, 0
6014, 113.6, 460, 0, tagging, 0
6031, 113.6, 460, 0, tagging, 0
6048, 113.6, 460, 0, tagging, 0
6065, 113.6, 460, 0, tagging, 0
6082, 113.6, 460, 0, tagging, 0
6099, 113.6, 460, 0, tagging, 0
6116, 113.6, 460, 0, tagging, 0
6133, 113.6, 460, 0, tagging, 0
6150, 113.6, 460, 0, tagging, 0
6167, 113.6, 460, 0, tagging, 0
6184, 113.6, 460, 0, tagging, 0
6201, 113.6, 460, 0, tagging, 0
6218, 113.6, 460, 0, tagging, 0
6235, 113.6, 460, 0, tagging, 0
6252, 113.6, 460, 0, tagging, 0
6269, 113.6, 460, 0, tagging, 0
6286, 113.6, 460, 0, tagging, 0
6303, 113.6, 460, 0, tagging, 0
6320, 113.6, 460, 0, tagging, 0
6337, 113.6, 460, 0, tagging, 0
6354, 113.6, 460, 0, tagging, 0
6371, 113.6, 460, 0, tagging, 0
6388, 113.6, 460, 0, tagging, 0
6405, 113.6, 460, 0, tagging, 0
6422, 113.6, 460, 0, tagging, 0
6439, 113.6, 460, 0, tagging, 0
6456, 113.6, 460, 0, tagging, 0
6473, 113.6, 460, 0, tagging, 0
6490, 113.6, 460, 0, tagging, 0
6507, 113.6, 460, 0, tagging, 0
6524, 113.6, 460, 0, tagging, 0
6541, 113.6, 460, 0, tagging, 0
6558, 113.6, 460, 0, tagging, 0
6575, 113.6, 460, 0, tagging, 0
6592, 113.6, 460, 0, tagging, 0
6609, 113.6, 460, 0, tagging, 0
6626, 113.6, 460, 0, tagging, 0
6643, 113.6, 460, 0, tagging, 0
6660, 113.6, 460, 0, tagging, 0
6677, 113.6, 460, 0, tagging, 0
6694, 113.6, 460, 0, tagging, 0
6711, 113.6, 460, 0, tagging, 0
6729, 113.6, 460, 0, tagging, 0
6746, 113.6, 460, 0, tagging, 0
6763, 113.6, 460, 0, tagging, 0
6780, 113.6, 460, 0, tagging, 0
6797, 113.6, 460, 0, tagging, 0
6814, 113.6, 460, 0, tagging, 0
6831, 113.6, 460, 0, tagging, 0
6848, 113.6, 460, 0, tagging, 0
6865, 113.6, 460, 0, tagging, 0
6882, 113.6, 460, 0, tagging, 0
6899, 113.6, 460, 0, tagging, 0
6916, 113.6, 460, 0, tagging, 0
6933, 113.6, 460, 0, tagging, 0
6950, 113.6, 460, 0, tagging, 0
6967, 113.6, 460, 0, tagging, 0
6984, 113.6, 460, 0, tagging, 0
7001, 113.6, 460, 0, tagging, 0
7018, 113.6, 460, 0, tagging, 0
7035, 113.6, 460, 0, tagging, 0
7052, 113.6, 460, 0, tagging, 0
7069, 113.6, 460, 0, tagging, 0
7086, 113.6, 460, 0, tagging, 0
7103, 113.6, 460, 0, tagging, 0
7121, 113.6, 460, 0, tagging, 0
7137, 113.6, 460, 0, tagging, 0
7154, 113.6, 460, 0, tagging, 0
7174, 113.6, 460, 0, tagging, 0
7191, 113.6, 460, 0, tagging, 0
7208, 113.6, 460, 0, tagging, 0
7225, 113.6, 460, 0, tagging, 0
7242, 113.6, 460, 0, tagging, 0
7259, 113.6, 460, 0, tagging, 0
7276, 113.6, 460, 0, tagging, 0
7293, 113.6, 460, 0, tagging, 0
7310, 113.6, 460, 0, tagging, 0
7327, 113.6, 460, 0, tagging, 0
7344, 113.6, 460, 0, tagging, 0
7361, 113.6, 460, 0, tagging, 0
7378, 113.6, 460, 0, tagging, 0
7395, 113.6, 460, 0, tagging, 0
7412, 113.6, 460, 0, tagging, 0
7429, 113.6, 460, 0, tagging, 0
7446, 113.6, 460, 0, tagging, 0
7463, 113.6, 460, 0, tagging, 0
7480, 113.6, 460, 0, tagging, 0
7497, 113.6, 460, 0, tagging, 0
7514, 113.6, 460, 0, tagging, 0
7532, 113.6, 460, 0, tagging, 0
7549, 113.6, 460, 0, tagging, 0
7566, 113.6, 460, 0, tagging, 0
7584, 113.6, 460, 0, tagging, 0
7602, 113.6, 460, 0, tagging, 0
7619, 113.6, 460, 0, tagging, 0
7636, 113.6, 460, 0, tagging, 0
7653, 113.6, 460, 0, tagging, 0
7670, 113.6, 460, 0, tagging, 0
7687, 113.6, 460, 0, tagging, 0
7704, 113.6, 460, 0, tagging, 0
7722, 113.6, 460, 0, tagging, 0
7740, 113.6, 460, 0, tagging, 0
7757, 113.6, 460, 0, tagging, 0
7774, 113.6, 460, 0, tagging, 0
7791, 113.6, 460, 0, tagging, 0
7808, 113.6, 460, 0, tagging, 0
7825, 113.6, 460, 0, tagging, 0
7842, 113.6, 460, 0, tagging, 0
7859, 113.6, 460, 0, tagging, 0
7876, 113.6, 460, 0, tagging, 0
7893, 113.6, 460, 0, tagging, 0
7910, 113.6, 460, 0, tagging, 0
7927, 113.6, 460, 0, tagging, 0
7944, 113.6, 460, 0, tagging, 0
7961, 113.6, 460, 0, tagging, 0
7978, 113.6, 460, 0, tagging, 0
7995, 113.6, 460, 0, tagging, 0
8012, 113.6, 460, 0, tagging, 0
8029, 113.6, 460, 0, tagging, 0
8046, 113.6, 460, 0, tagging, 0
8063, 113.6, 460, 0, tagging, 0
8080, 113.6, 460, 0, tagging, 0
8097, 113.6, 460, 0, tagging, 0
8114, 113.6, 460, 0, tagging, 0
8131, 113.6, 460, 0, tagging, 0
8148, 113.6, 460, 0, tagging, 0
8165, 113.6, 460, 0, tagging, 0
8182, 113.6, 460, 0, tagging, 0
8199, 113.6, 460, 0, tagging, 0
8216, 113.6, 460, 0, tagging, 0
8233, 113.6, 460, 0, tagging, 0
8250, 113.6, 460, 0, tagging, 0
8267, 113.6, 460, 0, tagging, 0
8284, 113.6, 460, 0, tagging, 0
8301, 113.6, 460, 0, tagging, 0
8318, 113.6, 460, 0, tagging, 0
8335, 113.6, 460, 0, tagging, 0
8352, 113.6, 460, 0, tagging, 0
8369, 113.6, 460, 0, tagging, 0
8386, 113.6, 460, 0, tagging, 0
8403, 113.6, 460, 0, tagging, 0
8420, 113.6, 460, 0, tagging, 0
8437, 113.6, 460, 0, tagging, 0
8454, 113.6, 460, 0, tagging, 0
8471, 113.6, 460, 0, tagging, 0
8488, 113.6, 460, 0, tagging, 0
8505, 113.6, 460, 0, tagging, 0
8522, 113.6, 460, 0, tagging, 0
8539, 113.6, 460, 0, tagging, 0
8556, 113.6, 460, 0, tagging, 0
8573, 113.6, 460, 0, tagging, 0
8590, 113.6, 460, 0, tagging, 0
8607, 113.6, 460, 0, tagging, 0
8624, 113.6, 460, 0, tagging, 0
8641, 113.6, 460, 0, tagging, 0
8658, 113.6, 460, 0, tagging, 0
8675, 113.6, 460, 0, tagging, 0
8692, 113.6, 460, 0, tagging, 0
8709, 113.6, 460, 0, tagging, 0
8726, 113.6, 460, 0, tagging, 0
8743, 113.6, 460, 0, tagging, 0
8760, 113.6, 460, 0, tagging, 0
8777, 113.6, 460, 0, tagging, 0
8794, 113.6, 460, 0, tagging, 0
8811, 113.6, 460, 0, tagging, 0
8828, 113.6, 460, 0, tagging, 0
8845, 113.6, 460, 0, tagging, 0
8862, 113.6, 460, 0, tagging, 0
8879, 113.6, 460, 0, tagging, 0
8896, 113.6, 460, 0, tagging, 0
8913, 113.6, 460, 0, tagging, 0
8930, 113.6, 460, 0, tagging, 0
8947, 113.6, 460, 0, tagging, 0
8964, 113.6, 460, 0, tagging, 0
8981, 113.6, 460, 0, tagging, 0
8998, 113.6, 460, 0, tagging, 0
9015, 113.6, 460, 0, tagging, 0
9032, 113.6, 460, 0, tagging, 0
9049, 113.6, 460, 0, tagging, 0
9066, 113.6, 460, 0, tagging, 0
9083, 113.6, 460, 0, tagging, 0
9099, 113.6, 460, 0, tagging, 0
9116, 113.6, 460, 0, tagging, 0
9133, 113.6, 460, 0, tagging, 0
9150, 113.6, 460, 0, tagging, 0
9167, 113.6, 460, 0, tagging, 0
9184, 113.6, 460, 0, tagging, 0
9201, 113.6, 460, 0, tagging, 0
9218, 113.6, 460, 0, tagging, 0
9235, 113.6, 460, 0, tagging, 0
9252, 113.6, 460, 0, tagging, 0
9269, 113.6, 460, 0, tagging, 0
9288, 113.6, 460, 0, tagging, 0
9305, 113.6, 460, 0, tagging, 0
9322, 113.6, 460, 0, tagging, 0
9339, 113.6, 460, 0, tagging, 0
9356, 113.6, 460, 0, tagging, 0
9373, 113.6, 460, 0, tagging, 0
9390, 113.6, 460, 0, tagging, 0
9407, 113.6, 460, 0, tagging, 0
9424, 113.6, 460, 0, tagging, 0
9441, 113.6, 460, 0, tagging, 0
9458, 113.6, 460, 0, tagging, 0
9475, 113.6, 460, 0, tagging, 0
9492, 113.6, 460, 0, tagging, 0
9509, 113.6, 460, 0, tagging, 0
9526, 113.6, 460, 0, tagging, 0
9543, 113.6, 460, 0, tagging, 0
9560, 113.6, 460, 0, tagging, 0
9577, 113.6, 460, 0, tagging, 0
9594, 113.6, 460, 0, tagging, 0
9611, 113.6, 460, 0, tagging, 0
9628, 113.6, 460, 0, tagging, 0
9645, 113.6, 460, 0, tagging, 0
9662, 113.6, 460, 0, tagging, 0
9679, 113.6, 460, 0, tagging, 0
9696, 113.6, 460, 0, tagging, 0
9713, 113.6, 460, 0, tagging, 0
9730, 113.6, 460, 0, tagging, 0
9747, 113.6, 460, 0, tagging, 0
9764, 113.6, 460, 0, tagging, 0
9781, 113.6, 460, 0, tagging, 0
9798, 113.6, 460, 0, tagging, 0
9815, 113.6, 460, 0, tagging, 0
9831, 113.6, 460, 0, tagging, 0
9848, 113.6, 460, 0, tagging, 0
9865, 113.6, 460, 0, tagging, 0
9882, 113.6, 460, 0, tagging, 0
9899, 113.6, 460, 0, tagging, 0
9916, 113.6, 460, 0, tagging, 0
9933, 113.6, 460, 0, tagging, 0
9950, 113.6, 460, 0, tagging, 0
9967, 113.6, 460, 0, tagging, 0
9984, 113.6, 460, 0, tagging, 0
10001, 113.6, 460, 0, tagging, 0
10018, 113.6, 460, 0, tagging, 0
10035, 113.6, 460, 0, tagging, 0
10052, 113.6, 460, 0, tagging, 0
10069, 113.6, 460, 0, tagging, 0
10086, 113.6, 460, 0, tagging, 0
10103, 113.6, 460, 0, tagging, 0
10120, 113.6, 460, 0, tagging, 0
10137, 113.6, 460, 0, tagging, 0
10154, 113.6, 460, 0, tagging, 0
10171, 113.6, 460, 0, tagging, 0
10188, 113.6, 460, 0, tagging, 0
10205, 113.6, 460, 0, tagging, 0
10222, 113.6, 460, 0, tagging, 0
10239, 113.6, 460, 0, tagging, 0
10256, 113.6, 460, 0, tagging, 0
10273, 113.6, 460, 0, tagging, 0
10290, 113.6, 460, 0, tagging, 0
10307, 113.6, 460, 0, tagging, 0
10323, 113.6, 460, 0, tagging, 0
10340, 113.6, 460, 0, tagging, 0
10357, 113.6, 460, 0, tagging, 0
10374, 113.6, 460, 0, tagging, 0
10391, 113.6, 460, 0, tagging, 0
10408, 113.6, 460, 0, navigating, 0
10425, 113.6, 460, 0, navigating, 0
10442, 113.6, 460, 0, navigating, 0
10459, 113.6, 460, 0, navigating, 0
10476, 113.6, 460, 0, navigating, 0
10493, 113.6, 460, 0, navigating, 0
10510, 113.6, 460, 0, navigating, 0
10527, 113.6, 460, 0, navigating, 0
10544, 113.6, 460, 0, navigating, 0
10561, 113.6, 460, 0, navigating, 0
10578, 113.6, 460, 0, navigating, 0
10595, 113.6, 460, 0, navigating, 0
10612, 113.6, 460, 0, navigating, 0
10629, 113.6, 460, 0, navigating, 0
10646, 113.6, 460, 0, navigating, 0
10663, 113.6, 460, 0, navigating, 0
10681, 113.6, 460, 0, navigating, 0
10697, 113.6, 460, 0, navigating, 0
10714, 113.6, 460, 0, navigating, 0
10731, 113.6, 460, 0, navigating, 0
10748, 113.6, 460, 0, navigating, 0
10765, 113.6, 460, 0, navigating, 0
10782, 113.6, 460, 0, navigating, 0
10799, 113.6, 460, 0, navigating, 0
10816, 113.6, 460, 0, navigating, 0
10833, 113.6, 460, 0, navigating, 0
10850, 113.6, 460, 0, navigating, 0
10868, 113.6, 460, 0, navigating, 0
10886, 113.6, 460, 0, navigating, 0
10904, 113.6, 460, 0, navigating, 0
10921, 113.6, 460, 0, navigating, 0
10938, 113.6, 460, 0, navigating, 0
10955, 113.6, 460, 0, navigating, 0
10972, 113.6, 460, 0, navigating, 0
10989, 113.6, 460, 0, navigating, 0
11006, 113.6, 460, 0, navigating, 0
11023, 113.6, 460, 0, navigating, 0
11040, 113.6, 460, 0, navigating, 0
11057, 113.6, 460, 0, navigating, 0
