
864.6, -701.3, 0, 103708, navigating
864.6, -701.3, 0, 103717, navigating
864.6, -701.3, 0, 103721, navigating
864.6, -701.3, 0, 103726, navigating
864.6, -701.3, 0, 103731, navigating
864.6, -701.3, 0, 103740, navigating
864.6, -701.3, 0, 103744, navigating
864.6, -701.3, 0, 103749, navigating
864.6, -701.3, 0, 103754, navigating
864.6, -701.3, 0, 103765, navigating
864.6, -701.3, 0, 103770, navigating
864.6, -701.3, 0, 103775, navigating
864.6, -701.3, 0, 103788, navigating
864.6, -701.3, 0, 103793, navigating
864.6, -701.3, 0, 103798, navigating
864.6, -701.3, 0, 103815, navigating
864.6, -701.3, 0, 103821, navigating
864.6, -701.3, 0, 103826, navigating
864.6, -701.3, 0, 103839, navigating
864.6, -701.3, 0, 103845, navigating
864.6, -701.3, 0, 103851, navigating
864.6, -701.3, 0, 103862, navigating
864.6, -701.3, 0, 103868, navigating
864.6, -701.3, 0, 103873, navigating
864.6, -701.3, 0, 103885, navigating
864.6, -701.3, 0, 103891, navigating
864.6, -701.3, 0, 103895, navigating
864.6, -701.3, 0, 103908, navigating
864.6, -701.3, 0, 103914, navigating
864.6, -701.3, 0, 103920, navigating
864.6, -701.3, 0, 103933, navigating
864.6, -701.3, 0, 103938, navigating
864.6, -701.3, 0, 103944, navigating
864.6, -701.3, 0, 103957, navigating
864.6, -701.3, 0, 103964, navigating
864.6, -701.3, 0, 103969, navigating
864.6, -701.3, 0, 103983, navigating
864.6, -701.3, 0, 103989, navigating
864.6, -701.3, 0, 103993, navigating
864.6, -701.3, 0, 104006, navigating
864.6, -701.3, 0, 104012, navigating
864.6, -701.3, 0, 104017, navigating
864.6, -701.3, 0, 104030, navigating
864.6, -701.3, 0, 104037, navigating
864.6, -701.3, 0, 104041, navigating
864.6, -701.3, 0, 104054, navigating
864.6, -701.3, 0, 104058, navigating
864.6, -701.3, 0, 104064, navigating
864.6, -701.3, 0, 104080, navigating
864.6, -701.3, 0, 104085, navigating
864.6, -701.3, 0, 104090, navigating
864.6, -701.3, 0, 104103, navigating
864.6, -701.3, 0, 104109, navigating
864.6, -701.3, 0, 104114, navigating
864.6, -701.3, 0, 104130, navigating
864.6, -701.3, 0, 104136, navigating
864.6, -701.3, 0, 104149, navigating
864.6, -701.3, 0, 104154, navigating
864.6, -701.3, 0, 104158, navigating
864.6, -701.3, 0, 104163, navigating
864.6, -701.3, 0, 104174, navigating
864.6, -701.3, 0, 104180, navigating
864.6, -701.3, 0, 104185, navigating
864.6, -701.3, 0, 104198, navigating
864.6, -701.3, 0, 104203, navigating
864.6, -701.3, 0, 104208, navigating
864.6, -701.3, 0, 104221, navigating
864.6, -701.3, 0, 104227, navigating
864.6, -701.3, 0, 104231, navigating
864.6, -701.3, 0, 104245, navigating
864.6, -701.3, 0, 104252, navigating
864.6, -701.3, 0, 104256, navigating
864.6, -701.3, 0, 104268, navigating
864.6, -701.3, 0, 104274, navigating
864.6, -701.3, 0, 104280, navigating
864.6, -701.3, 0, 104292, navigating
864.6, -701.3, 0, 104295, navigating
864.6, -701.3, 0, 104300, navigating
864.6, -701.3, 0, 104305, navigating
864.6, -701.3, 0, 104317, navigating
864.6, -701.3, 0, 104323, navigating
864.6, -701.3, 0, 104328, navigating
864.6, -701.3, 0, 104342, navigating
864.6, -701.3, 0, 104348, navigating
864.6, -701.3, 0, 104353, navigating
864.6, -701.3, 0, 104367, navigating
864.6, -701.3, 0, 104372, navigating
864.6, -701.3, 0, 104377, navigating
864.6, -701.3, 0, 104391, navigating
864.6, -701.3, 0, 104397, navigating
864.6, -701.3, 0, 104401, navigating
864.6, -701.3, 0, 104418, navigating
864.6, -701.3, 0, 104423, navigating
864.6, -701.3, 0, 104435, navigating
864.6, -701.3, 0, 104440, navigating
864.6, -701.3, 0, 104444, navigating
864.6, -701.3, 0, 104449, navigating
864.6, -701.3, 0, 104463, navigating
864.6, -701.3, 0, 104468, navigating
864.6, -701.3, 0, 104473, navigating
864.6, -701.3, 0, 104486, navigating
864.6, -701.3, 0, 104491, navigating
864.6, -701.3, 0, 104496, navigating
864.6, -701.3, 0, 104509, navigating
864.6, -701.3, 0, 104514, navigating
864.6, -701.3, 0, 104519, navigating
864.6, -701.3, 0, 104534, navigating
864.6, -701.3, 0, 104539, navigating
864.6, -701.3, 0, 104544, navigating
864.6, -701.3, 0, 104558, navigating
864.6, -701.3, 0, 104562, navigating
864.6, -701.3, 0, 104566, navigating
864.6, -701.3, 0, 104571, navigating
864.6, -701.3, 0, 104583, navigating
864.6, -701.3, 0, 104589, navigating
864.6, -701.3, 0, 104594, navigating
864.6, -701.3, 0, 104606, navigating
864.6, -701.3, 0, 104612, navigating
864.6, -701.3, 0, 104617, navigating
864.6, -701.3, 0, 104630, navigating
864.6, -701.3, 0, 104636, navigating
864.6, -701.3, 0, 104640, navigating
864.6, -701.3, 0, 104654, navigating
864.6, -701.3, 0, 104659, navigating
864.6, -701.3, 0, 104664, navigating
864.6, -701.3, 0, 104679, navigating
864.6, -701.3, 0, 104687, navigating
864.6, -701.3, 0, 104692, navigating
864.6, -701.3, 0, 104706, navigating
864.6, -701.3, 0, 104713, navigating
864.6, -701.3, 0, 104717, navigating
864.6, -701.3, 0, 104731, navigating
864.6, -701.3, 0, 104736, navigating
864.6, -701.3, 0, 104741, navigating
864.6, -701.3, 0, 104755, navigating
864.6, -701.3, 0, 104761, navigating
864.6, -701.3, 0, 104766, navigating
864.6, -701.3, 0, 104779, navigating
864.6, -701.3, 0, 104786, navigating
864.6, -701.3, 0, 104791, navigating
864.6, -701.3, 0, 104804, navigating
864.6, -701.3, 0, 104809, navigating
864.6, -701.3, 0, 104813, navigating
864.6, -701.3, 0, 104828, navigating
864.6, -701.3, 0, 104833, navigating
864.6, -701.3, 0, 104838, navigating
864.6, -701.3, 0, 104849, navigating
864.6, -701.3, 0, 104854, navigating
864.6, -701.3, 0, 104859, navigating
864.6, -701.3, 0, 104864, navigating
864.6, -701.3, 0, 104873, navigating
864.6, -701.3, 0, 104878, navigating
864.6, -701.3, 0, 104883, navigating
864.6, -701.3, 0, 104888, navigating
864.6, -701.3, 0, 104897, navigating
864.6, -701.3, 0, 104901, navigating
864.6, -701.3, 0, 104906, navigating
864.6, -701.3, 0, 104912, navigating
864.6, -701.3, 0, 104919, navigating
864.6, -701.3, 0, 104924, navigating
864.6, -701.3, 0, 104929, navigating
864.6, -701.3, 0, 104934, navigating
864.6, -701.3, 0, 104944, navigating
864.6, -701.3, 0, 104950, navigating
864.6, -701.3, 0, 104955, navigating
864.6, -701.3, 0, 104961, navigating
864.6, -701.3, 0, 104971, navigating
864.6, -701.3, 0, 104975, navigating
864.6, -701.3, 0, 104980, navigating
864.6, -701.3, 0, 104985, navigating
864.6, -701.3, 0, 104994, navigating
864.6, -701.3, 0, 105001, navigating
864.6, -701.3, 0, 105006, navigating
864.6, -701.3, 0, 105017, navigating
864.6, -701.3, 0, 105022, navigating
864.6, -701.3, 0, 105027, navigating
864.6, -701.3, 0, 105032, navigating
864.6, -701.3, 0, 105040, navigating
864.6, -701.3, 0, 105045, navigating
864.6, -701.3, 0, 105050, navigating
864.6, -701.3, 0, 105055, navigating
864.6, -701.3, 0, 105064, navigating
864.6, -701.3, 0, 105068, navigating
864.6, -701.3, 0, 105074, navigating
864.6, -701.3, 0, 105078, navigating
864.6, -701.3, 0, 105088, navigating
864.6, -701.3, 0, 105093, navigating
864.6, -701.3, 0, 105097, navigating
864.6, -701.3, 0, 105103, navigating
864.6, -701.3, 0, 105112, navigating
864.6, -701.3, 0, 105117, navigating
864.6, -701.3, 0, 105123, navigating
864.6, -701.3, 0, 105128, navigating
864.6, -701.3, 0, 105137, navigating
864.6, -701.3, 0, 105142, navigating
864.6, -701.3, 0, 105147, navigating
864.6, -701.3, 0, 105152, navigating
864.6, -701.3, 0, 105161, navigating
864.6, -701.3, 0, 105166, navigating
864.6, -701.3, 0, 105171, navigating
864.6, -701.3, 0, 105176, navigating
864.6, -701.3, 0, 105185, navigating
864.6, -701.3, 0, 105190, navigating
864.6, -701.3, 0, 105195, navigating
864.6, -701.3, 0, 105200, navigating
864.6, -701.3, 0, 105209, navigating
864.6, -701.3, 0, 105216, navigating
864.6, -701.3, 0, 105220, navigating
864.6, -701.3, 0, 105225, navigating
864.6, -701.3, 0, 105234, navigating
864.6, -701.3, 0, 105240, navigating
864.6, -701.3, 0, 105245, navigating
864.6, -701.3, 0, 105250, navigating
864.6, -701.3, 0, 105259, navigating
864.6, -701.3, 0, 105265, navigating
864.6, -701.3, 0, 105270, navigating
864.6, -701.3, 0, 105275, navigating
864.6, -701.3, 0, 105284, navigating
864.6, -701.3, 0, 105290, navigating
864.6, -701.3, 0, 105295, navigating
864.6, -701.3, 0, 105307, navigating
864.6, -701.3, 0, 105312, navigating
864.6, -701.3, 0, 105317, navigating
864.6, -701.3, 0, 105323, navigating
864.6, -701.3, 0, 105332, navigating
864.6, -701.3, 0, 105339, navigating
864.6, -701.3, 0, 105343, navigating
864.6, -701.3, 0, 105348, navigating
864.6, -701.3, 0, 105358, navigating
864.6, -701.3, 0, 105363, navigating
864.6, -701.3, 0, 105368, navigating
864.6, -701.3, 0, 105373, navigating
864.6, -701.3, 0, 105382, navigating
864.6, -701.3, 0, 105388, navigating
864.6, -701.3, 0, 105393, navigating
864.6, -701.3, 0, 105399, navigating
864.6, -701.3, 0, 105409, navigating
864.6, -701.3, 0, 105413, navigating
864.6, -701.3, 0, 105418, navigating
864.6, -701.3, 0, 105423, navigating
864.6, -701.3, 0, 105430, navigating
864.6, -701.3, 0, 105435, navigating
864.6, -701.3, 0, 105441, navigating
864.6, -701.3, 0, 105446, navigating
864.6, -701.3, 0, 105452, navigating
864.6, -701.3, 0, 105457, navigating
864.6, -701.3, 0, 105462, navigating
864.6, -701.3, 0, 105467, navigating
864.6, -701.3, 0, 105474, navigating
864.6, -701.3, 0, 105480, navigating
864.6, -701.3, 0, 105485, navigating
864.6, -701.3, 0, 105490, navigating
864.6, -701.3, 0, 105496, navigating
864.6, -701.3, 0, 105502, navigating
864.6, -701.3, 0, 105507, navigating
864.6, -701.3, 0, 105513, navigating
864.6, -701.3, 0, 105521, navigating
864.6, -701.3, 0, 105527, navigating
864.6, -701.3, 0, 105532, navigating
864.6, -701.3, 0, 105537, navigating
864.6, -701.3, 0, 105543, navigating
864.6, -701.3, 0, 105550, navigating
864.6, -701.3, 0, 105554, navigating
864.6, -701.3, 0, 105559, navigating
864.6, -701.3, 0, 105567, navigating
864.6, -701.3, 0, 105573, navigating
864.6, -701.3, 0, 105577, navigating
864.6, -701.3, 0, 105583, navigating
864.6, -701.3, 0, 105589, navigating
864.6, -701.3, 0, 105595, navigating
864.6, -701.3, 0, 105600, navigating
864.6, -701.3, 0, 105605, navigating
864.6, -701.3, 0, 105612, navigating
864.6, -701.3, 0, 105618, navigating
864.6, -701.3, 0, 105623, navigating
864.6, -701.3, 0, 105628, navigating
864.6, -701.3, 0, 105636, navigating
864.6, -701.3, 0, 105641, navigating
864.6, -701.3, 0, 105646, navigating
864.6, -701.3, 0, 105651, navigating
864.6, -701.3, 0, 105659, navigating
864.6, -701.3, 0, 105666, navigating
864.6, -701.3, 0, 105670, navigating
864.6, -701.3, 0, 105675, navigating
864.6, -701.3, 0, 105682, navigating
864.6, -701.3, 0, 105686, navigating
864.6, -701.3, 0, 105690, navigating
864.6, -701.3, 0, 105695, navigating
864.6, -701.3, 0, 105705, navigating
864.6, -701.3, 0, 105710, navigating
864.6, -701.3, 0, 105715, navigating
864.6, -701.3, 0, 105719, navigating
864.6, -701.3, 0, 105730, navigating
864.6, -701.3, 0, 105735, navigating
864.6, -701.3, 0, 105740, navigating
864.6, -701.3, 0, 105745, navigating
864.6, -701.3, 0, 105752, navigating
864.6, -701.3, 0, 105757, navigating
864.6, -701.3, 0, 105762, navigating
864.6, -701.3, 0, 105768, navigating
864.6, -701.3, 0, 105776, navigating
864.6, -701.3, 0, 105783, navigating
864.6, -701.3, 0, 105788, navigating
864.6, -701.3, 0, 105797, navigating
864.6, -701.3, 0, 105803, navigating
864.6, -701.3, 0, 105808, navigating
864.6, -701.3, 0, 105813, navigating
864.6, -701.3, 0, 105822, navigating
864.6, -701.3, 0, 105829, navigating
864.6, -701.3, 0, 105833, navigating
864.6, -701.3, 0, 105839, navigating
864.6, -701.3, 0, 105847, navigating
864.6, -701.3, 0, 105852, navigating
864.6, -701.3, 0, 105857, navigating
864.6, -701.3, 0, 105862, navigating
864.6, -701.3, 0, 105871, navigating
864.6, -701.3, 0, 105878, navigating
864.6, -701.3, 0, 105883, navigating
864.6, -701.3, 0, 105895, navigating
864.6, -701.3, 0, 105900, navigating
864.6, -701.3, 0, 105905, navigating
864.6, -701.3, 0, 105910, navigating
864.6, -701.3, 0, 105919, navigating
864.6, -701.3, 0, 105926, navigating
864.6, -701.3, 0, 105931, navigating
864.6, -701.3, 0, 105943, navigating
864.6, -701.3, 0, 105947, navigating
864.6, -701.3, 0, 105952, navigating
864.6, -701.3, 0, 105957, navigating
864.6, -701.3, 0, 105969, navigating
864.6, -701.3, 0, 105974, navigating
864.6, -701.3, 0, 105979, navigating
864.6, -701.3, 0, 105983, navigating
864.6, -701.3, 0, 105993, navigating
864.6, -701.3, 0, 105998, navigating
864.6, -701.3, 0, 106003, navigating
864.6, -701.3, 0, 106008, navigating
864.6, -701.3, 0, 106019, navigating
864.6, -701.3, 0, 106023, navigating
864.6, -701.3, 0, 106028, navigating
864.6, -701.3, 0, 106033, navigating
864.6, -701.3, 0, 106044, navigating
864.6, -701.3, 0, 106049, navigating
864.6, -701.3, 0, 106053, navigating
864.6, -701.3, 0, 106058, navigating
864.6, -701.3, 0, 106069, navigating
864.6, -701.3, 0, 106073, navigating
864.6, -701.3, 0, 106078, navigating
864.6, -701.3, 0, 106083, navigating
864.6, -701.3, 0, 106092, navigating
864.6, -701.3, 0, 106097, navigating
864.6, -701.3, 0, 106101, navigating
864.6, -701.3, 0, 106107, navigating
864.6, -701.3, 0, 106117, navigating
864.6, -701.3, 0, 106121, navigating
864.6, -701.3, 0, 106126, navigating
864.6, -701.3, 0, 106131, navigating
864.6, -701.3, 0, 106140, navigating
864.6, -701.3, 0, 106145, navigating
864.6, -701.3, 0, 106149, navigating
864.6, -701.3, 0, 106154, navigating
864.6, -701.3, 0, 106163, navigating
864.6, -701.3, 0, 106168, navigating
864.6, -701.3, 0, 106173, navigating
864.6, -701.3, 0, 106178, navigating
864.6, -701.3, 0, 106187, navigating
864.6, -701.3, 0, 106192, navigating
864.6, -701.3, 0, 106196, navigating
864.6, -701.3, 0, 106201, navigating
864.6, -701.3, 0, 106211, navigating
864.6, -701.3, 0, 106216, navigating
864.6, -701.3, 0, 106221, navigating
864.6, -701.3, 0, 106226, navigating
864.6, -701.3, 0, 106236, navigating
864.6, -701.3, 0, 106241, navigating
864.6, -701.3, 0, 106246, navigating
864.6, -701.3, 0, 106251, navigating
864.6, -701.3, 0, 106260, navigating
864.6, -701.3, 0, 106265, navigating
864.6, -701.3, 0, 106270, navigating
864.6, -701.3, 0, 106275, navigating
864.6, -701.3, 0, 106284, navigating
864.6, -701.3, 0, 106290, navigating
864.6, -701.3, 0, 106308, navigating
864.6, -701.3, 0, 106332, navigating
864.6, -701.3, 0, 106356, navigating
864.6, -701.3, 0, 106380, navigating
864.6, -701.3, 0, 106405, navigating
864.6, -701.3, 0, 106429, navigating
864.6, -701.3, 0, 106454, navigating
864.6, -701.3, 0, 106479, navigating
864.6, -701.3, 0, 106504, navigating
864.6, -701.3, 0, 106529, navigating
864.6, -701.3, 0, 106553, navigating
864.6, -701.3, 0, 106576, navigating
864.6, -701.3, 0, 106601, navigating
864.6, -701.3, 0, 106627, navigating
864.6, -701.3, 0, 106652, navigating
864.6, -701.3, 0, 106684, navigating
864.6, -701.3, 0, 106709, navigating
864.6, -701.3, 0, 106734, navigating
864.6, -701.3, 0, 106758, navigating
864.6, -701.3, 0, 106783, navigating
864.6, -701.3, 0, 106807, navigating
864.6, -701.3, 0, 106832, navigating
864.6, -701.3, 0, 106857, navigating
864.6, -701.3, 0, 106880, navigating
864.6, -701.3, 0, 106907, navigating
864.6, -701.3, 0, 106939, navigating
864.6, -701.3, 0, 106961, navigating
864.6, -701.3, 0, 106987, navigating
864.6, -701.3, 0, 107012, navigating
864.6, -701.3, 0, 107036, navigating
864.6, -701.3, 0, 107063, navigating
864.6, -701.3, 0, 107092, navigating
864.6, -701.3, 0, 107118, navigating
864.6, -701.3, 0, 107146, navigating
864.6, -701.3, 0, 107173, navigating
864.6, -701.3, 0, 107197, navigating
864.6, -701.3, 0, 107222, navigating
864.6, -701.3, 0, 107245, navigating
864.6, -701.3, 0, 107269, navigating
864.6, -701.3, 0, 107293, navigating
864.6, -701.3, 0, 107314, navigating
864.6, -701.3, 0, 107338, navigating
864.6, -701.3, 0, 107364, navigating
864.6, -701.3, 0, 107388, navigating
864.6, -701.3, 0, 107413, navigating
864.6, -701.3, 0, 107436, navigating
864.6, -701.3, 0, 107459, navigating
864.6, -701.3, 0, 107485, navigating
864.6, -701.3, 0, 107510, navigating
864.6, -701.3, 0, 107534, navigating
864.6, -701.3, 0, 107557, navigating
864.6, -701.3, 0, 107580, navigating
864.6, -701.3, 0, 107604, navigating
864.6, -701.3, 0, 107628, navigating
864.6, -701.3, 0, 107654, navigating
864.6, -701.3, 0, 107678, navigating
864.6, -701.3, 0, 107702, navigating
864.6, -701.3, 0, 107727, navigating
864.6, -701.3, 0, 107751, navigating
864.6, -701.3, 0, 107774, navigating
864.6, -701.3, 0, 107797, navigating
864.6, -701.3, 0, 107821, navigating
864.6, -701.3, 0, 107843, navigating
864.6, -701.3, 0, 107868, navigating
864.6, -701.3, 0, 107890, navigating
864.6, -701.3, 0, 107911, navigating
864.6, -701.3, 0, 107933, navigating
864.6, -701.3, 0, 107955, navigating
864.6, -701.3, 0, 107979, navigating
864.6, -701.3, 0, 108000, navigating
864.6, -701.3, 0, 108023, navigating
864.6, -701.3, 0, 108045, navigating
864.6, -701.3, 0, 108068, navigating
864.6, -701.3, 0, 108091, navigating
864.6, -701.3, 0, 108116, navigating
864.6, -701.3, 0, 108138, navigating
864.6, -701.3, 0, 108161, navigating
864.6, -701.3, 0, 108183, navigating
864.6, -701.3, 0, 108205, navigating
864.6, -701.3, 0, 108228, navigating
864.6, -701.3, 0, 108251, navigating
864.6, -701.3, 0, 108273, navigating
864.6, -701.3, 0, 108296, navigating
864.6, -701.3, 0, 108319, navigating
864.6, -701.3, 0, 108340, navigating
864.6, -701.3, 0, 108364, navigating
864.6, -701.3, 0, 108387, navigating
864.6, -701.3, 0, 108409, navigating
864.6, -701.3, 0, 108432, navigating
864.6, -701.3, 0, 108453, navigating
864.6, -701.3, 0, 108475, navigating
864.6, -701.3, 0, 108497, navigating
864.6, -701.3, 0, 108520, navigating
864.6, -701.3, 0, 108543, navigating
864.6, -701.3, 0, 108564, navigating
864.6, -701.3, 0, 108586, navigating
864.6, -701.3, 0, 108608, navigating
864.6, -701.3, 0, 108630, navigating
864.6, -701.3, 0, 108652, navigating
864.6, -701.3, 0, 108674, navigating
864.6, -701.3, 0, 108693, navigating
864.6, -701.3, 0, 108714, navigating
864.6, -701.3, 0, 108736, navigating
864.6, -701.3, 0, 108758, navigating
864.6, -701.3, 0, 108781, navigating
864.6, -701.3, 0, 108804, navigating
864.6, -701.3, 0, 108826, navigating
864.6, -701.3, 0, 108850, navigating
864.6, -701.3, 0, 108874, navigating
864.6, -701.3, 0, 108897, navigating
864.6, -701.3, 0, 108918, navigating
864.6, -701.3, 0, 108940, navigating
864.6, -701.3, 0, 108964, navigating
864.6, -701.3, 0, 108987, navigating
864.6, -701.3, 0, 109010, navigating
864.6, -701.3, 0, 109033, navigating
864.6, -701.3, 0, 109054, navigating
864.6, -701.3, 0, 109076, navigating
864.6, -701.3, 0, 109098, navigating
864.6, -701.3, 0, 109122, navigating
864.6, -701.3, 0, 109143, navigating
864.6, -701.3, 0, 109166, navigating
864.6, -701.3, 0, 109187, navigating
864.6, -701.3, 0, 109209, navigating
864.6, -701.3, 0, 109231, navigating
864.6, -701.3, 0, 109253, navigating
864.6, -701.3, 0, 109276, navigating
864.6, -701.3, 0, 109299, navigating
864.6, -701.3, 0, 109321, navigating
864.6, -701.3, 0, 109344, navigating
864.6, -701.3, 0, 109365, navigating
864.6, -701.3, 0, 109387, navigating
864.6, -701.3, 0, 109410, navigating
864.6, -701.3, 0, 109431, navigating
864.6, -701.3, 0, 109452, navigating
864.6, -701.3, 0, 109476, navigating
864.6, -701.3, 0, 109498, navigating
864.6, -701.3, 0, 109520, navigating
864.6, -701.3, 0, 109542, navigating
864.6, -701.3, 0, 109563, navigating
864.6, -701.3, 0, 109586, navigating
864.6, -701.3, 0, 109609, navigating
864.6, -701.3, 0, 109632, navigating
864.6, -701.3, 0, 109655, navigating
864.6, -701.3, 0, 109677, navigating
864.6, -701.3, 0, 109699, navigating
864.6, -701.3, 0, 109722, navigating
864.6, -701.3, 0, 109745, navigating
