20249, 81.5, 498.1, 0.06, navigating, 1
20249, 82, 497.6, 0.06, navigating, 1
20249, 82.5, 497.2, 0.06, navigating, 1
20249, 83.1, 496.8, 0.06, navigating, 1
20250, 83.6, 496.2, 0.06, navigating, 1
20250, 84.2, 495.7, 0.06, navigating, 1
20250, 84.8, 495.2, 0.06, navigating, 1
20250, 85.4, 494.6, 0.06, navigating, 1
20250, 86.1, 494, 0.06, navigating, 1
20250, 86.7, 493.4, 0.06, navigating, 1
20250, 87.4, 492.8, 0.06, navigating, 1
20250, 88, 492, 0.06, navigating, 1
20250, 88.6, 491.2, 0.06, navigating, 1
20250, 89.4, 490.6, 0.06, navigating, 1
20250, 90.1, 489.8, 0.06, navigating, 1
20250, 90.9, 489.1, 0.06, navigating, 1
20250, 91.7, 488.3, 0.06, navigating, 1
20250, 92.4, 487.4, 0.06, navigating, 1
20250, 93.2, 486.6, 0.06, navigating, 1
20250, 94, 485.7, 0.06, navigating, 1
20250, 94.8, 484.7, 0.06, navigating, 1
20250, 95.6, 483.7, 0.06, navigating, 1
20250, 96.3, 482.7, 0.06, navigating, 1
20250, 97.3, 481.8, 0.06, navigating, 1
20250, 98, 480.6, 0.06, navigating, 1
20250, 98.8, 479.5, 0.06, navigating, 1
20250, 99.8, 478.5, 0.06, navigating, 1
20250, 100.7, 477.4, 0.06, navigating, 1
20250, 101.6, 476.3, 0.06, navigating, 1
20250, 102.5, 475, 0.06, navigating, 1
20251, 103.2, 473.7, 0.06, navigating, 1
20251, 103.9, 472.3, 0.06, navigating, 1
20251, 104.8, 471, 0.06, navigating, 1
20251, 105.7, 469.6, 0.06, navigating, 1
20251, 106.6, 468.2, 0.06, navigating, 1
20251, 107.3, 466.7, 0.06, navigating, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20251, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, -0.03, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20252, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20253, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20254, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20255, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20256, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20257, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20258, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20259, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20260, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20263, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20264, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
20265, 107.3, 466.7, 0, tagging, 1
