16, 20, 550, undefined, navigating, 0, 0
2907, 20, 550, undefined, navigating, 0, 0
2924, 20, 550, undefined, navigating, 0, 0
2941, 20, 550, undefined, navigating, 0, 0
2958, 20, 550, undefined, navigating, 0, 0
2974, 20, 550, undefined, navigating, 0, 0
2991, 20, 550, undefined, navigating, 0, 0
3008, 20, 550, undefined, navigating, 0, 0
3024, 20, 550, undefined, navigating, 0, 0
3042, 20, 550, undefined, navigating, 0, 0
3059, 20, 550, undefined, navigating, 0, 0
3076, 20, 550, undefined, navigating, 0, 0
3093, 20, 550, undefined, navigating, 0, 0
3110, 20, 550, undefined, navigating, 0, 0
3127, 20, 550, undefined, navigating, 0, 0
3144, 20, 550, undefined, navigating, 0, 0
3160, 20, 550, undefined, navigating, 0, 0
3178, 20, 550, undefined, navigating, 0, 0
3195, 20, 550, undefined, navigating, 0, 0
3213, 20, 550, undefined, navigating, 0, 0
3230, 20, 550, undefined, navigating, 0, 0
3247, 20, 550, undefined, navigating, 0, 0
3263, 20, 550, undefined, navigating, 0, 0
3282, 20, 550, undefined, navigating, 0, 0
3299, 20, 550, undefined, navigating, 0, 0
3316, 20, 550, undefined, navigating, 0, 0
3336, 20, 550, undefined, navigating, 0, 0
3353, 20, 550, undefined, navigating, 0, 0
3370, 20, 550, undefined, navigating, 0, 0
3387, 20, 550, undefined, navigating, 0, 0
3404, 20, 550, undefined, navigating, 0, 0
3421, 20, 550, undefined, navigating, 0, 0
3438, 20, 550, undefined, navigating, 0, 0
3454, 20, 550, undefined, navigating, 0, 0
3471, 20, 550, undefined, navigating, 0, 0
3487, 20, 550, undefined, navigating, 0, 0
3504, 20, 550, undefined, navigating, 0, 0
3521, 20, 550, undefined, navigating, 0, 0
3537, 20, 550, undefined, navigating, 0, 0
3554, 20, 550, undefined, navigating, 0, 0
3572, 20, 550, undefined, navigating, 0, 0
3589, 20, 550, undefined, navigating, 0, 0
3606, 20, 550, undefined, navigating, 0, 0
3623, 20, 550, undefined, navigating, 0, 0
3640, 20, 550, undefined, navigating, 0, 0
3658, 20, 550, undefined, navigating, 0, 0
3675, 20, 550, undefined, navigating, 0, 0
3691, 20, 550, undefined, navigating, 0, 0
3708, 20, 550, undefined, navigating, 0, 0
3725, 20, 550, undefined, navigating, 0, 0
3742, 20, 550, undefined, navigating, 0, 0
3759, 20, 550, undefined, navigating, 0, 0
3776, 20, 550, undefined, navigating, 0, 0
3793, 20, 550, undefined, navigating, 0, 0
3810, 20, 550, undefined, navigating, 0, 0
3827, 20, 550, undefined, navigating, 0, 0
3844, 20, 550, undefined, navigating, 0, 0
3862, 20, 550, undefined, navigating, 0, 0
3879, 20, 550, undefined, navigating, 0, 0
3897, 20, 550, undefined, navigating, 0, 0
3914, 20, 550, undefined, navigating, 0, 0
3931, 20, 550, undefined, navigating, 0, 0
3948, 20, 550, undefined, navigating, 0, 0
3965, 20, 550, undefined, navigating, 0, 0
3982, 20, 550, undefined, navigating, 0, 0
3999, 20, 550, undefined, navigating, 0, 0
4016, 20, 550, undefined, navigating, 0, 0
4033, 20, 550, undefined, navigating, 0, 0
4050, 20, 550, undefined, navigating, 0, 0
4067, 20, 550, undefined, navigating, 0, 0
4084, 20, 550, undefined, navigating, 0, 0
4101, 20, 550, undefined, navigating, 0, 0
4118, 20, 550, undefined, navigating, 0, 0
4135, 20, 550, undefined, navigating, 0, 0
4151, 20, 550, undefined, navigating, 0, 0
4168, 20, 550, undefined, navigating, 0, 0
4185, 20, 550, undefined, navigating, 0, 0
4202, 20, 550, undefined, navigating, 0, 0
4219, 20, 550, undefined, navigating, 0, 0
4236, 20, 550, undefined, navigating, 0, 0
4254, 20, 550, undefined, navigating, 0, 0
4270, 20, 550, undefined, navigating, 0, 0
4288, 20, 550, undefined, navigating, 0, 0
4305, 20, 550, undefined, navigating, 0, 0
4321, 20, 550, undefined, navigating, 0, 0
4338, 20, 550, undefined, navigating, 0, 0
4355, 20, 550, undefined, navigating, 0, 0
4372, 20, 550, undefined, navigating, 0, 0
4389, 20, 550, undefined, navigating, 0, 0
4406, 20, 550, undefined, navigating, 0, 0
4423, 20, 550, undefined, navigating, 0, 0
4440, 20, 550, undefined, navigating, 0, 0
4457, 20, 550, undefined, navigating, 0, 0
4474, 20, 550, undefined, navigating, 0, 0
4490, 20, 550, undefined, navigating, 0, 0
4508, 20, 550, undefined, navigating, 0, 0
4524, 20, 550, undefined, navigating, 0, 0
4540, 20, 550, undefined, navigating, 0, 0
4558, 20, 550, undefined, navigating, 0, 0
4574, 20, 550, undefined, navigating, 0, 0
4592, 20, 550, undefined, navigating, 0, 0
4610, 20, 550, undefined, navigating, 0, 0
4626, 20, 550, undefined, navigating, 0, 0
4643, 20, 550, undefined, navigating, 0, 0
4660, 20, 550, undefined, navigating, 0, 0
4677, 20, 550, undefined, navigating, 0, 0
4695, 20, 550, undefined, navigating, 0, 0
4712, 20, 550, undefined, navigating, 0, 0
4729, 20, 550, undefined, navigating, 0, 0
4746, 20, 550, undefined, navigating, 0, 0
4763, 20, 550, undefined, navigating, 0, 0
4780, 20, 550, undefined, navigating, 0, 0
4797, 20, 550, undefined, navigating, 0, 0
4820, 20, 549.9, 0.03, navigating, 0, 0
4839, 20, 549.9, 0.03, navigating, 0, 0
4860, 20.1, 549.8, 0.03, navigating, 0, 0
4878, 20.2, 549.7, 0.03, navigating, 0, 0
4896, 20.3, 549.6, 0.03, navigating, 0, 0
4913, 20.4, 549.5, 0.03, navigating, 0, 0
4931, 20.5, 549.4, 0.03, navigating, 0, 0
4949, 20.7, 549.2, 0.03, navigating, 0, 0
4967, 20.9, 549, 0.03, navigating, 0, 0
4984, 21.1, 548.8, 0.03, navigating, 0, 0
5001, 21.4, 548.5, 0.03, navigating, 0, 0
5018, 21.6, 548.3, 0.03, navigating, 0, 0
5035, 21.9, 548, 0.03, navigating, 0, 0
5052, 22.2, 547.7, 0.03, navigating, 0, 0
5070, 22.5, 547.4, 0.03, navigating, 0, 0
5087, 22.8, 547.1, 0.03, navigating, 0, 0
5104, 23.2, 546.7, 0.03, navigating, 0, 0
5121, 23.6, 546.3, 0.03, navigating, 0, 0
5138, 24, 545.9, 0.03, navigating, 0, 0
5156, 24.4, 545.5, 0.03, navigating, 0, 0
5173, 24.9, 545, 0.03, navigating, 0, 0
5190, 25.3, 544.6, 0.03, navigating, 0, 0
5207, 25.8, 544.1, 0.03, navigating, 0, 0
5224, 26.3, 543.6, 0.03, navigating, 0, 0
5241, 26.8, 543.1, 0.03, navigating, 0, 0
5258, 27.4, 542.5, 0.03, navigating, 0, 0
5276, 28, 541.9, 0.03, navigating, 0, 0
5293, 28.6, 541.3, 0.03, navigating, 0, 0
5310, 29.2, 540.7, 0.03, navigating, 0, 0
5327, 29.8, 540.1, 0.03, navigating, 0, 0
5344, 30.5, 539.4, 0.03, navigating, 0, 0
5361, 31.2, 538.7, 0.03, navigating, 0, 0
5378, 31.9, 538, 0.03, navigating, 0, 0
5395, 32.6, 537.3, 0.03, navigating, 0, 0
5428, 33.3, 536.6, 0.03, navigating, 0, 0
8900, 33.7, 535.2, -0.03, navigating, 0, 0
8901, 34.4, 534.5, -0.03, navigating, 0, 0
8901, 35.1, 533.8, -0.03, navigating, 0, 0
8902, 35.7, 533.2, -0.03, navigating, 0, 0
8902, 36.3, 532.6, -0.03, navigating, 0, 0
8902, 37, 531.9, -0.03, navigating, 0, 0
8902, 37.6, 531.3, -0.03, navigating, 0, 0
8902, 38.1, 530.8, -0.03, navigating, 0, 0
8902, 38.7, 530.2, -0.03, navigating, 0, 0
8902, 39.2, 529.7, -0.03, navigating, 0, 0
8902, 39.7, 529.2, -0.03, navigating, 0, 0
8902, 40.2, 528.7, -0.03, navigating, 0, 0
8902, 40.7, 528.2, -0.03, navigating, 0, 0
8902, 41.1, 527.8, -0.03, navigating, 0, 0
8902, 41.5, 527.4, -0.03, navigating, 0, 0
8902, 41.9, 527, -0.03, navigating, 0, 0
8902, 42.3, 526.6, -0.03, navigating, 0, 0
8902, 42.7, 526.2, -0.03, navigating, 0, 0
8902, 43, 525.9, -0.03, navigating, 0, 0
8903, 43.3, 525.6, -0.03, navigating, 0, 0
8903, 43.6, 525.3, -0.03, navigating, 0, 0
8903, 43.9, 525, -0.03, navigating, 0, 0
8903, 44.2, 524.7, -0.03, navigating, 0, 0
8903, 44.4, 524.5, -0.03, navigating, 0, 0
8903, 44.6, 524.3, -0.03, navigating, 0, 0
8903, 44.8, 524.1, -0.03, navigating, 0, 0
8903, 45, 523.9, -0.03, navigating, 0, 0
8903, 45.1, 523.8, -0.03, navigating, 0, 0
8903, 45.3, 523.6, -0.03, navigating, 0, 0
8903, 45.4, 523.5, -0.03, navigating, 0, 0
8903, 45.4, 523.5, -0.03, navigating, 0, 0
8903, 45.5, 523.4, -0.03, navigating, 0, 0
8903, 45.6, 523.3, -0.03, navigating, 0, 0
8903, 45.6, 523.3, -0.03, navigating, 0, 0
8903, 45.6, 523.3, -0.03, navigating, 0, 0
8905, 45.6, 523.3, 0, navigating, 10, 0
8910, 45.6, 523.3, 0.03, navigating, 10, 0
8913, 45.6, 523.3, 0.03, navigating, 10, 0
8917, 45.7, 523.2, 0.03, navigating, 10, 0
8918, 45.7, 523.1, 0.03, navigating, 10, 0
8919, 45.8, 522.9, 0.03, navigating, 10, 0
8920, 45.9, 522.8, 0.03, navigating, 10, 0
8921, 46, 522.6, 0.03, navigating, 10, 0
8922, 46.1, 522.4, 0.03, navigating, 10, 0
8924, 46.2, 522.2, 0.03, navigating, 10, 0
8925, 46.4, 521.9, 0.03, navigating, 10, 0
8926, 46.6, 521.6, 0.03, navigating, 10, 0
8926, 46.7, 521.3, 0.03, navigating, 10, 0
8927, 46.9, 521, 0.03, navigating, 10, 0
8928, 47.1, 520.6, 0.03, navigating, 10, 0
8929, 47.4, 520.2, 0.03, navigating, 10, 0
8930, 47.6, 519.8, 0.03, navigating, 10, 0
8931, 47.9, 519.4, 0.03, navigating, 10, 0
8932, 48.1, 518.9, 0.03, navigating, 10, 0
8933, 48.4, 518.4, 0.03, navigating, 10, 0
8934, 48.7, 517.9, 0.03, navigating, 10, 0
8935, 49, 517.3, 0.03, navigating, 10, 0
8936, 49.4, 516.8, 0.03, navigating, 10, 0
8936, 49.7, 516.2, 0.03, navigating, 10, 0
8937, 50.1, 515.5, 0.03, navigating, 10, 0
8937, 50.4, 514.9, 0.03, navigating, 10, 0
8938, 50.8, 514.2, 0.03, navigating, 10, 0
8939, 51.2, 513.5, 0.03, navigating, 10, 0
8939, 51.7, 512.8, 0.03, navigating, 10, 0
8940, 52.1, 512, 0.03, navigating, 10, 0
8941, 52.5, 511.2, 0.03, navigating, 10, 0
8941, 53, 510.4, 0.03, navigating, 10, 0
8942, 53.5, 509.6, 0.03, navigating, 10, 0
8943, 54, 508.8, 0.03, navigating, 10, 0
8943, 54.5, 507.9, 0.03, navigating, 10, 0
8944, 55, 507, 0.03, navigating, 10, 0
8945, 55.6, 506, 0.03, navigating, 10, 0
8946, 56.1, 505.1, 0.03, navigating, 10, 0
8947, 56.7, 504.1, 0.03, navigating, 10, 0
8948, 57.3, 503.1, 0.03, navigating, 10, 0
8949, 57.9, 502, 0.03, navigating, 10, 0
8950, 58.5, 501, 0.03, navigating, 10, 0
8951, 59.1, 499.9, 0.03, navigating, 10, 0
8952, 59.8, 498.8, 0.03, navigating, 10, 0
8953, 60.4, 497.6, 0.03, navigating, 10, 0
8954, 61.1, 496.4, 0.03, navigating, 10, 0
8955, 61.8, 495.2, 0.03, navigating, 10, 0
8957, 62.5, 494, 0.03, navigating, 10, 0
8958, 63.2, 492.8, 0.03, navigating, 10, 0
8958, 63.9, 491.5, 0.03, navigating, 10, 0
8959, 64.7, 490.2, 0.03, navigating, 10, 0
8960, 65.5, 488.9, 0.03, navigating, 10, 0
8962, 66.2, 487.5, 0.03, navigating, 10, 0
8963, 67, 486.1, 0.03, navigating, 10, 0
8964, 67.8, 484.7, 0.03, navigating, 10, 0
8965, 68.7, 483.3, 0.03, navigating, 10, 0
8965, 69.5, 481.9, 0.03, navigating, 10, 0
8966, 70.4, 480.4, 0.03, navigating, 10, 0
8967, 71.2, 478.9, 0.03, navigating, 10, 0
8968, 72.1, 477.3, 0.03, navigating, 10, 0
8969, 73, 475.8, 0.03, navigating, 10, 0
8970, 73.9, 474.2, 0.03, navigating, 10, 0
8971, 74.9, 472.6, 0.03, navigating, 10, 0
8971, 75.8, 471, 0.03, navigating, 10, 0
8972, 76.8, 469.3, 0.03, navigating, 10, 0
8972, 77.7, 467.6, 0.03, navigating, 10, 0
8973, 78.7, 465.9, 0.03, navigating, 10, 0
8974, 79.7, 464.1, 0.03, navigating, 10, 0
8974, 80.8, 462.4, 0.03, navigating, 10, 0
8975, 81.8, 460.6, 0.03, navigating, 10, 0
8975, 82.8, 458.8, 0.03, navigating, 10, 0
8976, 83.9, 456.9, 0.03, navigating, 10, 0
8976, 85, 455.1, 0.03, navigating, 10, 0
8977, 86.1, 453.2, 0.03, navigating, 10, 0
8978, 87.2, 451.2, 0.03, navigating, 10, 0
8978, 88.3, 449.3, 0.03, navigating, 10, 0
8979, 89.4, 447.4, -0.03, navigating, 10, 0
8979, 90.5, 445.5, -0.03, navigating, 10, 0
8980, 91.5, 443.7, -0.03, navigating, 10, 0
8980, 92.6, 441.9, -0.03, navigating, 10, 0
8981, 93.6, 440.1, -0.03, navigating, 10, 0
8982, 94.7, 438.3, -0.03, navigating, 10, 0
8982, 95.7, 436.6, -0.03, navigating, 10, 0
8983, 96.7, 434.8, 0.03, navigating, 10, 0
8983, 97.8, 432.9, 0.03, navigating, 10, 0
8984, 98.8, 431.1, 0.03, navigating, 10, 0
8985, 99.9, 429.3, 0.03, navigating, 10, 0
8985, 100.9, 427.4, -0.03, navigating, 10, 0
8986, 102, 425.6, -0.03, navigating, 10, 0
8987, 103, 423.9, -0.03, navigating, 10, 0
8987, 104, 422.1, -0.03, navigating, 10, 0
8988, 105, 420.3, 0.03, navigating, 10, 0
8989, 106.1, 418.5, 0.03, navigating, 10, 0
8989, 107.2, 416.7, 0.03, navigating, 10, 0
8990, 108.2, 414.8, 0.03, navigating, 10, 0
8990, 109.3, 413, -0.03, navigating, 10, 0
8991, 110.3, 411.2, -0.03, navigating, 10, 0
8992, 111.3, 409.4, -0.03, navigating, 10, 0
8993, 112.3, 407.7, -0.03, navigating, 10, 0
8993, 113.3, 405.9, -0.03, navigating, 10, 0
8994, 114.8, 404.5, 0.03, navigating, 10, 0
8994, 116.2, 403, 0.03, navigating, 10, 0
8995, 117.7, 401.6, 0.03, navigating, 10, 0
8995, 119.2, 400.1, 0.03, navigating, 10, 0
8996, 120.7, 398.6, -0.03, navigating, 10, 0
8997, 122.1, 397.2, -0.03, navigating, 10, 0
8997, 123.5, 395.7, -0.03, navigating, 10, 0
8998, 124.9, 394.3, -0.03, navigating, 10, 0
8998, 126.3, 392.9, -0.03, navigating, 10, 0
8999, 127.8, 391.5, 0.03, navigating, 10, 0
9000, 129.2, 390.1, 0.03, navigating, 10, 0
9000, 130.7, 388.6, 0.03, navigating, 10, 0
9001, 132.1, 387.2, 0.03, navigating, 10, 0
9002, 133.6, 385.7, -0.03, navigating, 10, 0
9003, 135, 384.3, -0.03, navigating, 10, 0
9004, 136.4, 382.9, -0.03, navigating, 10, 0
9004, 137.8, 381.5, -0.03, navigating, 10, 0
9005, 139.2, 380.1, -0.03, navigating, 10, 0
9005, 140.6, 378.7, 0.03, navigating, 10, 0
9006, 142, 377.3, 0.03, navigating, 10, 0
9006, 143.4, 375.9, 0.03, navigating, 10, 0
9007, 144.9, 374.4, 0.03, navigating, 10, 0
9007, 146.3, 372.9, 0.03, navigating, 10, 0
9008, 147.8, 371.5, -0.03, navigating, 10, 0
9009, 149.2, 370.1, -0.03, navigating, 10, 0
9009, 150.6, 368.7, -0.03, navigating, 10, 0
9010, 152, 367.3, -0.03, navigating, 10, 0
9010, 153.4, 365.9, 0.03, navigating, 10, 0
9011, 154.9, 364.4, 0.03, navigating, 10, 0
9011, 156.3, 362.9, 0.03, navigating, 10, 0
9012, 157.8, 361.5, 0.03, navigating, 10, 0
9013, 159.3, 360, 0.03, navigating, 10, 0
9013, 160.9, 358.4, 0.03, navigating, 10, 0
9014, 162.4, 356.9, 0.03, navigating, 10, 0
9014, 164, 355.3, 0.03, navigating, 10, 0
9015, 165.5, 353.7, 0.03, navigating, 10, 0
9015, 167.1, 352.2, -0.03, navigating, 10, 0
9016, 168.6, 350.7, -0.03, navigating, 10, 0
9017, 170.1, 349.2, -0.03, navigating, 10, 0
9017, 171.6, 347.7, -0.03, navigating, 10, 0
9018, 173.1, 346.2, -0.03, navigating, 10, 0
9018, 174.5, 344.8, -0.03, navigating, 10, 0
9019, 175.9, 343.3, -0.03, navigating, 10, 0
9019, 177.4, 341.9, -0.03, navigating, 10, 0
9020, 178.8, 340.5, 0.03, navigating, 10, 0
9020, 180.3, 339, 0.03, navigating, 10, 0
9021, 181.8, 337.5, 0.03, navigating, 10, 0
9022, 183.3, 336, 0.03, navigating, 10, 0
9022, 184.8, 334.5, 0.03, navigating, 10, 0
9023, 186.3, 333, -0.03, navigating, 10, 0
9024, 187.7, 331.6, -0.03, navigating, 10, 0
9024, 189.2, 330.1, -0.03, navigating, 10, 0
9025, 190.6, 328.7, -0.03, navigating, 10, 0
9025, 192, 327.3, -0.03, navigating, 10, 0
9026, 193.4, 325.9, -0.03, navigating, 10, 0
9026, 194.7, 324.6, -0.03, navigating, 10, 0
9027, 196.1, 323.2, -0.03, navigating, 10, 0
9028, 197.5, 321.8, 0.03, navigating, 10, 0
9028, 198.9, 320.4, 0.03, navigating, 10, 0
9029, 200.3, 319, 0.03, navigating, 10, 0
9029, 201.7, 317.6, 0.03, navigating, 10, 0
9030, 203.2, 316.1, 0.03, navigating, 10, 0
9031, 204.7, 314.6, 0.03, navigating, 10, 0
9031, 206.2, 313.1, 0.03, navigating, 10, 0
9032, 207.7, 311.6, 0.03, navigating, 10, 0
9032, 209.2, 310, 0.03, navigating, 10, 0
9033, 210.8, 308.5, 0.03, navigating, 10, 0
9033, 212.4, 306.9, 0.03, navigating, 10, 0
9034, 214, 305.3, 0.03, navigating, 10, 0
9034, 215.7, 303.6, 0.03, navigating, 10, 0
9035, 217.3, 302, 0.03, navigating, 10, 0
9036, 219, 300.3, 0.03, navigating, 10, 0
9036, 220.7, 298.6, 0.03, navigating, 10, 0
9053, 222.4, 296.9, 0.03, navigating, 10, 0
9071, 224.1, 295.2, 0.03, navigating, 10, 0
9088, 225.9, 293.4, 0.03, navigating, 10, 0
9106, 227.7, 291.6, 0.03, navigating, 10, 0
9125, 229.5, 289.8, 0.03, navigating, 10, 0
9143, 231.3, 288, 0.03, navigating, 10, 0
9160, 233.2, 286.1, 0.03, navigating, 10, 0
9177, 235, 284.3, 0.03, navigating, 10, 0
9194, 236.9, 282.4, 0.03, navigating, 10, 0
9211, 237.6, 279.8, 0.03, navigating, 10, 0
9228, 239.5, 277.8, 0.03, navigating, 10, 0
9245, 240.3, 275.2, 0.03, navigating, 10, 0
9262, 242.2, 273.2, 0.03, navigating, 10, 0
9279, 244.2, 271.2, 0.03, navigating, 10, 0
9296, 245, 268.5, 0.03, navigating, 10, 0
9313, 247, 266.4, 0.03, navigating, 10, 0
9330, 247.7, 263.6, 0.03, navigating, 10, 0
9347, 249.8, 261.5, 0.03, navigating, 10, 0
9364, 251.9, 259.4, 0.03, navigating, 10, 0
9381, 252.7, 256.5, 0.03, navigating, 10, 0
9398, 254.8, 254.4, 0.03, navigating, 10, 0
9415, 255.6, 251.4, 0.03, navigating, 10, 0
9432, 257.8, 249.2, 0.03, navigating, 10, 0
9449, 260, 247, 0.03, navigating, 10, 0
9466, 260.8, 244, 0.03, navigating, 10, 0
9483, 263.1, 241.8, 0.03, navigating, 10, 0
9500, 263.9, 238.7, 0.03, navigating, 10, 0
9517, 266.2, 236.4, 0.03, navigating, 10, 0
9534, 268.5, 234, 0.03, navigating, 10, 0
9551, 269.4, 230.9, 0.03, navigating, 10, 0
9571, 271.7, 228.5, 0.03, navigating, 10, 0
9588, 272.6, 225.3, 0.03, navigating, 10, 0
9605, 275, 222.9, 0.03, navigating, 10, 0
